iter	Passed	Remaining
7914	23769	6261
7915	23772	6258
7916	23776	6255
7917	23780	6252
7918	23783	6249
7919	23786	6246
7920	23789	6243
7921	23793	6241
7922	23796	6238
7923	23799	6235
7924	23802	6232
7925	23806	6229
7926	23810	6226
7927	23813	6223
7928	23816	6220
7929	23820	6217
7930	23823	6214
7931	23826	6211
7932	23829	6208
7933	23832	6205
7934	23835	6203
7935	23839	6200
7936	23843	6197
7937	23848	6194
7938	23853	6192
7939	23856	6189
7940	23859	6186
7941	23862	6183
7942	23865	6180
7943	23868	6177
7944	23871	6174
7945	23874	6171
7946	23877	6168
7947	23881	6165
7948	23884	6162
7949	23887	6159
7950	23890	6156
7951	23893	6153
7952	23897	6150
7953	23900	6147
7954	23903	6144
7955	23906	6141
7956	23909	6138
7957	23913	6136
7958	23916	6133
7959	23919	6130
7960	23922	6127
7961	23925	6124
7962	23928	6121
7963	23932	6118
7964	23935	6115
7965	23938	6112
7966	23942	6109
7967	23945	6106
7968	23947	6103
7969	23950	6100
7970	23952	6097
7971	23955	6094
7972	23958	6091
7973	23961	6088
7974	23963	6084
7975	23966	6081
7976	23968	6078
7977	23971	6075
7978	23975	6072
7979	23978	6069
7980	23981	6066
7981	23984	6063
7982	23987	6060
7983	23990	6057
7984	23993	6054
7985	23996	6051
7986	23998	6048
7987	24001	6045
7988	24004	6042
7989	24006	6039
7990	24009	6036
7991	24011	6033
7992	24014	6029
7993	24017	6026
7994	24020	6023
7995	24023	6020
7996	24025	6017
7997	24028	6014
7998	24031	6011
7999	24034	6008
8000	24037	6005
8001	24040	6002
8002	24042	5999
8003	24045	5996
8004	24047	5993
8005	24050	5990
8006	24052	5986
8007	24055	5983
8008	24057	5980
8009	24060	5977
8010	24063	5974
8011	24065	5971
8012	24068	5968
8013	24071	5965
8014	24073	5962
8015	24076	5959
8016	24079	5955
8017	24081	5952
8018	24084	5949
8019	24086	5946
8020	24089	5943
8021	24091	5940
8022	24093	5937
8023	24096	5934
8024	24098	5930
8025	24101	5927
8026	24103	5924
8027	24106	5921
8028	24109	5918
8029	24113	5915
8030	24115	5912
8031	24118	5909
8032	24121	5906
8033	24124	5903
8034	24127	5900
8035	24129	5897
8036	24132	5894
8037	24136	5891
8038	24139	5888
8039	24142	5885
8040	24144	5882
8041	24147	5879
8042	24151	5876
8043	24153	5873
8044	24156	5870
8045	24159	5867
8046	24162	5864
8047	24165	5861
8048	24167	5858
8049	24170	5854
8050	24173	5851
8051	24175	5848
8052	24178	5845
8053	24181	5842
8054	24184	5839
8055	24186	5836
8056	24189	5833
8057	24191	5830
8058	24194	5827
8059	24197	5824
8060	24200	5821
8061	24203	5818
8062	24205	5815
8063	24208	5812
8064	24211	5808
8065	24214	5805
8066	24216	5802
8067	24219	5799
8068	24221	5796
8069	24225	5793
8070	24228	5790
8071	24230	5787
8072	24233	5784
8073	24236	5781
8074	24239	5778
8075	24242	5775
8076	24245	5772
8077	24248	5769
8078	24251	5766
8079	24253	5763
8080	24257	5760
8081	24259	5757
8082	24262	5754
8083	24265	5751
8084	24268	5748
8085	24271	5745
8086	24274	5742
8087	24276	5739
8088	24279	5735
8089	24282	5732
8090	24285	5729
8091	24288	5726
8092	24290	5723
8093	24293	5720
8094	24295	5717
8095	24298	5714
8096	24301	5711
8097	24304	5708
8098	24306	5705
8099	24309	5702
8100	24312	5699
8101	24315	5696
8102	24318	5693
8103	24320	5690
8104	24323	5687
8105	24326	5684
8106	24330	5681
8107	24333	5678
8108	24336	5675
8109	24339	5672
8110	24341	5669
8111	24345	5666
8112	24348	5663
8113	24351	5660
8114	24354	5657
8115	24357	5654
8116	24360	5651
8117	24364	5648
8118	24366	5645
8119	24369	5642
8120	24372	5639
8121	24375	5636
8122	24379	5633
8123	24382	5630
8124	24386	5627
8125	24389	5624
8126	24392	5621
8127	24395	5618
8128	24399	5615
8129	24402	5612
8130	24405	5609
8131	24408	5606
8132	24410	5603
8133	24413	5600
8134	24416	5597
8135	24420	5594
8136	24423	5591
8137	24426	5588
8138	24429	5585
8139	24432	5582
8140	24435	5579
8141	24438	5576
8142	24441	5573
8143	24444	5570
8144	24446	5567
8145	24449	5564
8146	24456	5562
8147	24461	5559
8148	24467	5557
8149	24471	5554
8150	24476	5552
8151	24483	5550
8152	24488	5547
8153	24493	5545
8154	24497	5542
8155	24502	5539
8156	24507	5537
8157	24512	5534
8158	24518	5532
8159	24521	5529
8160	24524	5526
8161	24528	5523
8162	24531	5520
8163	24534	5517
8164	24537	5514
8165	24541	5511
8166	24546	5509
8167	24551	5506
8168	24556	5504
8169	24559	5501
8170	24562	5498
8171	24565	5495
8172	24569	5492
8173	24572	5489
8174	24575	5486
8175	24578	5483
8176	24582	5480
8177	24585	5477
8178	24588	5474
8179	24591	5471
8180	24594	5468
8181	24597	5465
8182	24600	5462
8183	24603	5459
8184	24606	5456
8185	24609	5453
8186	24612	5450
8187	24615	5447
8188	24617	5444
8189	24620	5441
8190	24623	5438
8191	24625	5434
8192	24629	5432
8193	24631	5429
8194	24634	5425
8195	24637	5422
8196	24639	5419
8197	24642	5416
8198	24645	5413
8199	24647	5410
8200	24650	5407
8201	24652	5404
8202	24655	5401
8203	24658	5398
8204	24661	5395
8205	24664	5392
8206	24667	5389
8207	24670	5386
8208	24673	5383
8209	24676	5380
8210	24679	5377
8211	24682	5374
8212	24685	5371
8213	24688	5368
8214	24691	5365
8215	24693	5361
8216	24696	5358
8217	24699	5355
8218	24702	5352
8219	24705	5349
8220	24708	5346
8221	24710	5343
8222	24713	5340
8223	24716	5337
8224	24719	5334
8225	24721	5331
8226	24724	5328
8227	24726	5325
8228	24729	5322
8229	24731	5318
8230	24734	5315
8231	24737	5312
8232	24739	5309
8233	24742	5306
8234	24744	5303
8235	24747	5300
8236	24750	5297
8237	24753	5294
8238	24755	5291
8239	24758	5288
8240	24760	5285
8241	24763	5282
8242	24766	5279
8243	24769	5275
8244	24771	5272
8245	24774	5269
8246	24777	5266
8247	24779	5263
8248	24781	5260
8249	24784	5257
8250	24786	5254
8251	24789	5251
8252	24792	5247
8253	24794	5244
8254	24797	5241
8255	24800	5238
8256	24802	5235
8257	24805	5232
8258	24808	5229
8259	24811	5226
8260	24815	5223
8261	24819	5220
8262	24822	5217
8263	24825	5215
8264	24828	5211
8265	24830	5208
8266	24833	5205
8267	24836	5202
8268	24839	5199
8269	24842	5196
8270	24845	5193
8271	24848	5190
8272	24851	5187
8273	24853	5184
8274	24857	5181
8275	24859	5178
8276	24862	5175
8277	24865	5172
8278	24868	5169
8279	24871	5166
8280	24874	5163
8281	24877	5160
8282	24879	5157
8283	24882	5154
8284	24885	5151
8285	24888	5148
8286	24891	5145
8287	24894	5142
8288	24896	5139
8289	24899	5136
8290	24902	5133
8291	24905	5130
8292	24907	5126
8293	24910	5123
8294	24912	5120
8295	24915	5117
8296	24918	5114
8297	24921	5111
8298	24923	5108
8299	24926	5105
8300	24929	5102
8301	24932	5099
8302	24935	5096
8303	24937	5093
8304	24940	5090
8305	24943	5087
8306	24947	5084
8307	24950	5081
8308	24953	5078
8309	24956	5075
8310	24959	5072
8311	24962	5069
8312	24965	5066
8313	24968	5063
8314	24971	5060
8315	24974	5057
8316	24977	5054
8317	24980	5051
8318	24983	5048
8319	24986	5045
8320	24989	5042
8321	24991	5039
8322	24994	5036
8323	24997	5033
8324	25000	5030
8325	25003	5027
8326	25006	5024
8327	25008	5020
8328	25011	5017
8329	25014	5014
8330	25016	5011
8331	25020	5008
8332	25022	5005
8333	25025	5002
8334	25028	4999
8335	25030	4996
8336	25033	4993
8337	25036	4990
8338	25039	4987
8339	25041	4984
8340	25044	4981
8341	25047	4978
8342	25050	4975
8343	25052	4972
8344	25055	4969
8345	25058	4965
8346	25060	4962
8347	25063	4959
8348	25066	4956
8349	25069	4953
8350	25071	4950
8351	25074	4947
8352	25078	4944
8353	25081	4941
8354	25083	4938
8355	25086	4935
8356	25089	4932
8357	25092	4929
8358	25096	4926
8359	25099	4923
8360	25101	4920
8361	25103	4917
8362	25106	4914
8363	25109	4911
8364	25112	4908
8365	25114	4905
8366	25117	4902
8367	25119	4899
8368	25122	4896
8369	25125	4893
8370	25128	4890
8371	25131	4886
8372	25134	4883
8373	25136	4880
8374	25139	4877
8375	25142	4874
8376	25144	4871
8377	25147	4868
8378	25149	4865
8379	25151	4862
8380	25154	4859
8381	25157	4856
8382	25159	4853
8383	25162	4850
8384	25165	4846
8385	25167	4843
8386	25170	4840
8387	25173	4837
8388	25175	4834
8389	25177	4831
8390	25180	4828
8391	25183	4825
8392	25186	4822
8393	25189	4819
8394	25191	4816
8395	25193	4813
8396	25196	4810
8397	25199	4807
8398	25202	4804
8399	25205	4800
8400	25207	4797
8401	25209	4794
8402	25212	4791
8403	25216	4788
8404	25218	4785
8405	25221	4782
8406	25224	4779
8407	25227	4776
8408	25230	4773
8409	25233	4770
8410	25236	4767
8411	25239	4764
8412	25241	4761
8413	25244	4758
8414	25247	4755
8415	25250	4752
8416	25252	4749
8417	25255	4746
8418	25258	4743
8419	25261	4740
8420	25263	4737
8421	25266	4734
8422	25268	4730
8423	25271	4727
8424	25274	4724
8425	25278	4722
8426	25280	4718
8427	25283	4715
8428	25285	4712
8429	25288	4709
8430	25291	4706
8431	25293	4703
8432	25296	4700
8433	25298	4697
8434	25300	4694
8435	25303	4691
8436	25306	4688
8437	25309	4685
8438	25311	4682
8439	25314	4678
8440	25316	4675
8441	25319	4672
8442	25322	4669
8443	25325	4666
8444	25327	4663
8445	25330	4660
8446	25332	4657
8447	25335	4654
8448	25338	4651
8449	25341	4648
8450	25344	4645
8451	25347	4642
8452	25350	4639
8453	25354	4636
8454	25358	4633
8455	25361	4630
8456	25365	4627
8457	25368	4625
8458	25372	4622
8459	25375	4619
8460	25378	4616
8461	25381	4613
8462	25385	4610
8463	25388	4607
8464	25391	4604
8465	25393	4601
8466	25396	4598
8467	25399	4595
8468	25402	4592
8469	25405	4589
8470	25408	4586
8471	25410	4583
8472	25413	4580
8473	25416	4576
8474	25419	4573
8475	25421	4570
8476	25424	4567
8477	25427	4564
8478	25430	4561
8479	25433	4558
8480	25436	4555
8481	25438	4552
8482	25441	4549
8483	25444	4546
8484	25447	4543
8485	25450	4540
8486	25453	4537
8487	25455	4534
8488	25459	4531
8489	25462	4528
8490	25465	4525
8491	25469	4522
8492	25472	4519
8493	25475	4516
8494	25478	4513
8495	25481	4510
8496	25484	4507
8497	25488	4505
8498	25491	4502
8499	25495	4499
8500	25497	4496
8501	25501	4493
8502	25505	4490
8503	25508	4487
8504	25511	4484
8505	25514	4481
8506	25518	4478
8507	25522	4475
8508	25525	4472
8509	25529	4469
8510	25532	4466
8511	25534	4463
8512	25537	4460
8513	25541	4457
8514	25544	4454
8515	25548	4452
8516	25551	4449
8517	25554	4446
8518	25557	4443
8519	25561	4440
8520	25564	4437
8521	25567	4434
8522	25570	4431
8523	25573	4428
8524	25576	4425
8525	25579	4422
8526	25582	4419
8527	25584	4416
8528	25587	4413
8529	25591	4410
8530	25594	4407
8531	25596	4404
8532	25599	4401
8533	25602	4398
8534	25605	4395
8535	25608	4392
8536	25611	4389
8537	25614	4386
8538	25617	4383
8539	25621	4380
8540	25624	4377
8541	25627	4374
8542	25630	4371
8543	25633	4368
8544	25637	4365
8545	25640	4362
8546	25643	4359
8547	25645	4356
8548	25649	4353
8549	25652	4350
8550	25655	4347
8551	25658	4344
8552	25661	4341
8553	25664	4338
8554	25668	4335
8555	25671	4332
8556	25673	4329
8557	25677	4326
8558	25680	4323
8559	25682	4320
8560	25685	4317
8561	25688	4314
8562	25691	4311
8563	25707	4310
8564	25710	4307
8565	25713	4304
8566	25715	4301
8567	25718	4298
8568	25720	4295
8569	25723	4292
8570	25726	4289
8571	25728	4286
8572	25730	4282
8573	25733	4279
8574	25735	4276
8575	25738	4273
8576	25740	4270
8577	25743	4267
8578	25746	4264
8579	25749	4261
8580	25751	4258
8581	25755	4255
8582	25758	4252
8583	25760	4249
8584	25763	4246
8585	25766	4243
8586	25769	4240
8587	25772	4237
8588	25774	4234
8589	25777	4231
8590	25780	4228
8591	25783	4225
8592	25786	4222
8593	25788	4219
8594	25791	4216
8595	25794	4213
8596	25797	4209
8597	25799	4206
8598	25802	4203
8599	25805	4200
8600	25808	4197
8601	25810	4194
8602	25813	4191
8603	25815	4188
8604	25818	4185
8605	25820	4182
8606	25823	4179
8607	25825	4176
8608	25828	4173
8609	25830	4170
8610	25833	4167
8611	25835	4163
8612	25838	4160
8613	25841	4157
8614	25843	4154
8615	25846	4151
8616	25848	4148
8617	25851	4145
8618	25854	4142
8619	25856	4139
8620	25859	4136
8621	25861	4133
8622	25864	4130
8623	25866	4127
8624	25868	4123
8625	25871	4120
8626	25873	4117
8627	25876	4114
8628	25878	4111
8629	25880	4108
8630	25883	4105
8631	25885	4102
8632	25888	4099
8633	25891	4096
8634	25894	4093
8635	25897	4090
8636	25900	4087
8637	25902	4084
8638	25906	4081
8639	25908	4078
8640	25912	4075
8641	25915	4072
8642	25918	4069
8643	25921	4066
8644	25924	4063
8645	25926	4060
8646	25929	4057
8647	25932	4054
8648	25935	4051
8649	25937	4048
8650	25940	4045
8651	25943	4041
8652	25945	4038
8653	25961	4037
8654	25964	4034
8655	25967	4031
8656	25969	4028
8657	25971	4025
8658	25974	4022
8659	25976	4019
8660	25979	4016
8661	25981	4013
8662	25984	4010
8663	25987	4007
8664	25989	4004
8665	25992	4001
8666	25995	3998
8667	25998	3995
8668	26001	3992
8669	26003	3989
8670	26006	3986
8671	26009	3982
8672	26011	3979
8673	26014	3976
8674	26017	3973
8675	26020	3970
8676	26022	3967
8677	26025	3964
8678	26029	3961
8679	26032	3958
8680	26035	3955
8681	26038	3952
8682	26041	3949
8683	26044	3946
8684	26047	3943
8685	26050	3940
8686	26053	3937
8687	26056	3934
8688	26059	3931
8689	26061	3928
8690	26064	3925
8691	26066	3922
8692	26069	3919
8693	26072	3916
8694	26075	3913
8695	26078	3910
8696	26081	3907
8697	26084	3904
8698	26087	3901
8699	26090	3898
8700	26093	3895
8701	26096	3892
8702	26099	3889
8703	26102	3886
8704	26105	3883
8705	26108	3880
8706	26111	3877
8707	26113	3874
8708	26117	3871
8709	26119	3868
8710	26122	3865
8711	26124	3862
8712	26127	3859
8713	26130	3856
8714	26133	3853
8715	26136	3850
8716	26138	3847
8717	26141	3844
8718	26144	3841
8719	26147	3838
8720	26149	3835
8721	26152	3831
8722	26154	3828
8723	26157	3825
8724	26160	3822
8725	26163	3819
8726	26166	3816
8727	26169	3813
8728	26172	3810
8729	26175	3807
8730	26178	3804
8731	26180	3801
8732	26184	3798
8733	26186	3795
8734	26190	3792
8735	26193	3789
8736	26196	3786
8737	26198	3783
8738	26201	3780
8739	26204	3777
8740	26207	3774
8741	26210	3771
8742	26212	3768
8743	26215	3765
8744	26217	3762
8745	26220	3759
8746	26223	3756
8747	26226	3753
8748	26228	3750
8749	26231	3747
8750	26233	3744
8751	26236	3741
8752	26239	3738
8753	26241	3735
8754	26244	3732
8755	26246	3728
8756	26248	3725
8757	26251	3722
8758	26254	3719
8759	26257	3716
8760	26260	3713
8761	26262	3710
8762	26265	3707
8763	26268	3704
8764	26270	3701
8765	26272	3698
8766	26275	3695
8767	26277	3692
8768	26280	3689
8769	26282	3686
8770	26285	3683
8771	26288	3680
8772	26290	3677
8773	26293	3673
8774	26295	3670
8775	26298	3667
8776	26301	3664
8777	26305	3661
8778	26308	3659
8779	26312	3656
8780	26315	3653
8781	26318	3650
8782	26320	3647
8783	26323	3644
8784	26326	3641
8785	26329	3638
8786	26331	3634
8787	26334	3631
8788	26336	3628
8789	26339	3625
8790	26342	3622
8791	26345	3619
8792	26348	3616
8793	26350	3613
8794	26353	3610
8795	26356	3607
8796	26359	3604
8797	26361	3601
8798	26364	3598
8799	26367	3595
8800	26370	3592
8801	26373	3589
8802	26375	3586
8803	26378	3583
8804	26380	3580
8805	26383	3577
8806	26385	3574
8807	26388	3571
8808	26390	3568
8809	26393	3565
8810	26395	3561
8811	26398	3558
8812	26401	3555
8813	26403	3552
8814	26406	3549
8815	26409	3546
8816	26411	3543
8817	26413	3540
8818	26416	3537
8819	26419	3534
8820	26421	3531
8821	26423	3528
8822	26426	3525
8823	26428	3522
8824	26430	3519
8825	26433	3516
8826	26436	3513
8827	26440	3510
8828	26442	3507
8829	26445	3504
8830	26448	3501
8831	26451	3498
8832	26453	3495
8833	26456	3491
8834	26459	3488
8835	26461	3485
8836	26464	3482
8837	26467	3479
8838	26470	3476
8839	26473	3473
8840	26476	3470
8841	26479	3467
8842	26482	3464
8843	26485	3461
8844	26487	3458
8845	26490	3455
8846	26493	3452
8847	26496	3449
8848	26499	3446
8849	26501	3443
8850	26504	3440
8851	26506	3437
8852	26509	3434
8853	26512	3431
8854	26515	3428
8855	26517	3425
8856	26520	3422
8857	26522	3419
8858	26525	3416
8859	26528	3413
8860	26530	3410
8861	26532	3407
8862	26535	3404
8863	26537	3401
8864	26540	3398
8865	26543	3394
8866	26545	3391
8867	26548	3388
8868	26550	3385
8869	26553	3382
8870	26555	3379
8871	26558	3376
8872	26560	3373
8873	26563	3370
8874	26565	3367
8875	26568	3364
8876	26570	3361
8877	26574	3358
8878	26577	3355
8879	26580	3352
8880	26583	3349
8881	26587	3346
8882	26590	3343
8883	26593	3340
8884	26597	3337
8885	26600	3334
8886	26603	3331
8887	26606	3328
8888	26609	3325
8889	26612	3322
8890	26615	3319
8891	26619	3316
8892	26622	3314
8893	26625	3310
8894	26628	3307
8895	26631	3305
8896	26634	3302
8897	26637	3298
8898	26639	3295
8899	26642	3292
8900	26646	3289
8901	26649	3286
8902	26651	3283
8903	26654	3280
8904	26657	3277
8905	26660	3274
8906	26663	3271
8907	26666	3268
8908	26669	3265
8909	26671	3262
8910	26674	3259
8911	26677	3256
8912	26680	3253
8913	26683	3250
8914	26686	3247
8915	26689	3244
8916	26692	3241
8917	26694	3238
8918	26697	3235
8919	26700	3232
8920	26703	3229
8921	26706	3226
8922	26710	3223
8923	26713	3220
8924	26717	3218
8925	26720	3215
8926	26723	3212
8927	26726	3209
8928	26730	3206
8929	26733	3203
8930	26736	3200
8931	26739	3197
8932	26742	3194
8933	26745	3191
8934	26748	3188
8935	26751	3185
8936	26754	3182
8937	26757	3179
8938	26760	3176
8939	26763	3173
8940	26766	3170
8941	26769	3167
8942	26772	3164
8943	26775	3161
8944	26778	3158
8945	26781	3155
8946	26784	3152
8947	26786	3149
8948	26789	3146
8949	26792	3143
8950	26794	3140
8951	26798	3137
8952	26800	3134
8953	26803	3131
8954	26806	3128
8955	26809	3125
8956	26812	3122
8957	26815	3119
8958	26818	3116
8959	26821	3113
8960	26824	3110
8961	26827	3107
8962	26830	3104
8963	26832	3101
8964	26835	3098
8965	26838	3095
8966	26840	3092
8967	26843	3089
8968	26846	3086
8969	26848	3082
8970	26851	3079
8971	26854	3076
8972	26857	3073
8973	26860	3070
8974	26863	3067
8975	26865	3064
8976	26868	3061
8977	26872	3058
8978	26875	3055
8979	26878	3052
8980	26880	3049
8981	26883	3046
8982	26886	3043
8983	26889	3040
8984	26891	3037
8985	26894	3034
8986	26897	3031
8987	26899	3028
8988	26902	3025
8989	26904	3022
8990	26907	3019
8991	26910	3016
8992	26913	3013
8993	26916	3010
8994	26919	3007
8995	26922	3004
8996	26924	3001
8997	26927	2998
8998	26929	2995
8999	26932	2992
9000	26935	2989
9001	26937	2986
9002	26940	2983
9003	26942	2980
9004	26945	2977
9005	26947	2974
9006	26950	2971
9007	26952	2968
9008	26954	2965
9009	26957	2962
9010	26960	2958
9011	26962	2955
9012	26964	2952
9013	26967	2949
9014	26969	2946
9015	26972	2943
9016	26974	2940
9017	26977	2937
9018	26980	2934
9019	26982	2931
9020	26985	2928
9021	26987	2925
9022	26990	2922
9023	26994	2919
9024	26997	2916
9025	27000	2913
9026	27003	2910
9027	27006	2907
9028	27009	2904
9029	27011	2901
9030	27014	2898
9031	27017	2895
9032	27019	2892
9033	27022	2889
9034	27026	2886
9035	27028	2883
9036	27031	2880
9037	27033	2877
9038	27036	2874
9039	27038	2871
9040	27041	2868
9041	27053	2866
9042	27056	2863
9043	27058	2860
9044	27061	2857
9045	27064	2854
9046	27066	2851
9047	27069	2848
9048	27072	2845
9049	27075	2842
9050	27078	2839
9051	27081	2836
9052	27083	2833
9053	27086	2830
9054	27089	2827
9055	27091	2824
9056	27094	2821
9057	27097	2818
9058	27099	2814
9059	27102	2811
9060	27105	2809
9061	27108	2805
9062	27111	2802
9063	27113	2799
9064	27116	2796
9065	27119	2793
9066	27122	2790
9067	27125	2787
9068	27128	2784
9069	27131	2781
9070	27134	2778
9071	27138	2776
9072	27141	2773
9073	27144	2770
9074	27147	2767
9075	27151	2764
9076	27154	2761
9077	27156	2758
9078	27159	2755
9079	27162	2752
9080	27165	2749
9081	27168	2746
9082	27171	2743
9083	27174	2740
9084	27177	2737
9085	27180	2734
9086	27183	2731
9087	27185	2728
9088	27188	2725
9089	27191	2722
9090	27194	2719
9091	27197	2716
9092	27200	2713
9093	27203	2710
9094	27205	2707
9095	27208	2704
9096	27211	2701
9097	27214	2698
9098	27216	2695
9099	27219	2692
9100	27222	2689
9101	27225	2686
9102	27228	2683
9103	27231	2680
9104	27234	2677
9105	27236	2674
9106	27239	2671
9107	27242	2667
9108	27244	2664
9109	27247	2661
9110	27250	2658
9111	27253	2655
9112	27256	2652
9113	27259	2649
9114	27261	2646
9115	27264	2643
9116	27268	2640
9117	27271	2638
9118	27273	2634
9119	27276	2631
9120	27279	2628
9121	27282	2625
9122	27285	2623
9123	27288	2620
9124	27291	2616
9125	27294	2613
9126	27297	2611
9127	27300	2608
9128	27303	2605
9129	27306	2602
9130	27308	2598
9131	27312	2596
9132	27315	2593
9133	27317	2590
9134	27320	2586
9135	27323	2583
9136	27326	2580
9137	27329	2577
9138	27332	2575
9139	27334	2571
9140	27337	2568
9141	27340	2565
9142	27342	2562
9143	27345	2559
9144	27348	2556
9145	27351	2553
9146	27353	2550
9147	27356	2547
9148	27359	2544
9149	27361	2541
9150	27363	2538
9151	27366	2535
9152	27368	2532
9153	27371	2529
9154	27373	2526
9155	27376	2523
9156	27378	2520
9157	27381	2517
9158	27383	2514
9159	27386	2511
9160	27389	2508
9161	27392	2505
9162	27394	2502
9163	27397	2499
9164	27399	2496
9165	27402	2493
9166	27405	2490
9167	27408	2487
9168	27411	2484
9169	27414	2481
9170	27417	2478
9171	27420	2475
9172	27423	2472
9173	27426	2469
9174	27428	2466
9175	27431	2463
9176	27434	2460
9177	27437	2457
9178	27440	2454
9179	27442	2451
9180	27445	2448
9181	27448	2445
9182	27451	2442
9183	27454	2439
9184	27456	2436
9185	27459	2433
9186	27462	2430
9187	27465	2427
9188	27468	2424
9189	27470	2421
9190	27472	2418
9191	27475	2415
9192	27477	2412
9193	27480	2409
9194	27483	2406
9195	27485	2403
9196	27488	2400
9197	27490	2397
9198	27493	2394
9199	27496	2390
9200	27498	2387
9201	27501	2384
9202	27503	2381
9203	27506	2378
9204	27508	2375
9205	27511	2372
9206	27514	2369
9207	27516	2366
9208	27519	2363
9209	27521	2360
9210	27524	2357
9211	27527	2354
9212	27530	2351
9213	27533	2348
9214	27536	2345
9215	27538	2342
9216	27542	2339
9217	27544	2336
9218	27547	2333
9219	27549	2330
9220	27552	2327
9221	27555	2324
9222	27558	2321
9223	27561	2318
9224	27564	2315
9225	27567	2312
9226	27570	2309
9227	27573	2306
9228	27576	2303
9229	27578	2300
9230	27581	2297
9231	27584	2294
9232	27587	2291
9233	27590	2288
9234	27593	2285
9235	27596	2282
9236	27599	2279
9237	27602	2276
9238	27605	2273
9239	27608	2270
9240	27611	2267
9241	27614	2264
9242	27617	2261
9243	27619	2258
9244	27622	2255
9245	27625	2252
9246	27627	2249
9247	27630	2246
9248	27634	2243
9249	27636	2240
9250	27639	2237
9251	27641	2234
9252	27644	2231
9253	27647	2228
9254	27650	2225
9255	27652	2222
9256	27655	2219
9257	27658	2216
9258	27661	2213
9259	27664	2210
9260	27667	2207
9261	27670	2204
9262	27673	2201
9263	27676	2198
9264	27680	2195
9265	27683	2192
9266	27686	2189
9267	27690	2187
9268	27693	2184
9269	27696	2181
9270	27699	2178
9271	27702	2175
9272	27705	2172
9273	27708	2169
9274	27711	2166
9275	27714	2163
9276	27717	2160
9277	27720	2157
9278	27723	2154
9279	27726	2151
9280	27729	2148
9281	27732	2145
9282	27735	2142
9283	27738	2139
9284	27741	2136
9285	27744	2133
9286	27747	2130
9287	27750	2127
9288	27754	2124
9289	27757	2121
9290	27760	2118
9291	27763	2115
9292	27767	2112
9293	27770	2109
9294	27773	2106
9295	27776	2103
9296	27779	2100
9297	27783	2097
9298	27786	2094
9299	27788	2091
9300	27791	2088
9301	27794	2085
9302	27798	2082
9303	27801	2079
9304	27804	2076
9305	27807	2073
9306	27811	2070
9307	27814	2067
9308	27818	2064
9309	27821	2061
9310	27825	2059
9311	27828	2056
9312	27831	2053
9313	27834	2050
9314	27838	2047
9315	27841	2044
9316	27845	2041
9317	27848	2038
9318	27851	2035
9319	27854	2032
9320	27857	2029
9321	27860	2026
9322	27863	2023
9323	27866	2020
9324	27870	2017
9325	27873	2014
9326	27876	2011
9327	27879	2008
9328	27881	2005
9329	27885	2002
9330	27887	1999
9331	27890	1996
9332	27893	1993
9333	27896	1990
9334	27899	1987
9335	27902	1984
9336	27905	1981
9337	27908	1978
9338	27910	1975
9339	27913	1972
9340	27916	1969
9341	27919	1966
9342	27922	1963
9343	27925	1960
9344	27928	1957
9345	27931	1954
9346	27933	1951
9347	27936	1948
9348	27939	1945
9349	27941	1942
9350	27944	1939
9351	27947	1936
9352	27950	1933
9353	27955	1930
9354	27959	1927
9355	27962	1924
9356	27965	1921
9357	27968	1918
9358	27971	1915
9359	27974	1912
9360	27977	1909
9361	27980	1906
9362	27983	1903
9363	27986	1900
9364	27989	1897
9365	27992	1894
9366	27995	1891
9367	27997	1888
9368	28000	1885
9369	28003	1882
9370	28006	1879
9371	28009	1876
9372	28012	1873
9373	28014	1870
9374	28017	1867
9375	28020	1864
9376	28023	1861
9377	28026	1858
9378	28028	1855
9379	28031	1852
9380	28033	1849
9381	28037	1846
9382	28040	1843
9383	28042	1840
9384	28045	1837
9385	28048	1834
9386	28051	1831
9387	28053	1828
9388	28056	1825
9389	28059	1822
9390	28061	1819
9391	28064	1816
9392	28067	1813
9393	28070	1810
9394	28072	1807
9395	28075	1804
9396	28078	1801
9397	28081	1798
9398	28084	1795
9399	28086	1792
9400	28089	1789
9401	28091	1786
9402	28108	1784
9403	28111	1781
9404	28114	1778
9405	28116	1775
9406	28119	1772
9407	28121	1769
9408	28124	1766
9409	28128	1763
9410	28131	1760
9411	28134	1757
9412	28136	1754
9413	28139	1751
9414	28142	1748
9415	28145	1745
9416	28148	1742
9417	28150	1739
9418	28153	1736
9419	28156	1733
9420	28158	1730
9421	28161	1727
9422	28163	1724
9423	28165	1721
9424	28168	1718
9425	28171	1715
9426	28173	1712
9427	28176	1709
9428	28179	1706
9429	28182	1703
9430	28184	1700
9431	28186	1697
9432	28189	1694
9433	28192	1691
9434	28194	1688
9435	28197	1685
9436	28200	1682
9437	28202	1679
9438	28205	1676
9439	28207	1673
9440	28209	1670
9441	28212	1667
9442	28215	1664
9443	28218	1661
9444	28220	1658
9445	28222	1655
9446	28225	1652
9447	28228	1649
9448	28231	1646
9449	28234	1643
9450	28237	1640
9451	28239	1637
9452	28242	1634
9453	28245	1631
9454	28248	1628
9455	28251	1625
9456	28254	1622
9457	28257	1619
9458	28260	1616
9459	28263	1613
9460	28266	1610
9461	28269	1607
9462	28271	1604
9463	28274	1601
9464	28277	1598
9465	28279	1595
9466	28282	1592
9467	28284	1589
