iter	Passed	Remaining
7921	18138	4757
7922	18142	4755
7923	18145	4753
7924	18147	4751
7925	18150	4749
7926	18153	4747
7927	18157	4745
7928	18159	4743
7929	18163	4741
7930	18165	4738
7931	18168	4736
7932	18171	4734
7933	18173	4732
7934	18176	4730
7935	18179	4728
7936	18182	4725
7937	18185	4723
7938	18187	4721
7939	18190	4719
7940	18193	4717
7941	18196	4715
7942	18199	4713
7943	18201	4710
7944	18204	4708
7945	18206	4706
7946	18208	4703
7947	18210	4701
7948	18212	4699
7949	18215	4697
7950	18217	4694
7951	18219	4692
7952	18222	4690
7953	18224	4687
7954	18226	4685
7955	18228	4683
7956	18230	4680
7957	18233	4678
7958	18235	4676
7959	18237	4673
7960	18239	4671
7961	18242	4669
7962	18244	4667
7963	18246	4664
7964	18249	4662
7965	18251	4660
7966	18254	4658
7967	18256	4655
7968	18258	4653
7969	18260	4651
7970	18263	4648
7971	18265	4646
7972	18267	4644
7973	18269	4641
7974	18271	4639
7975	18273	4637
7976	18275	4634
7977	18277	4632
7978	18279	4630
7979	18282	4627
7980	18284	4625
7981	18286	4623
7982	18288	4620
7983	18290	4618
7984	18292	4616
7985	18294	4613
7986	18296	4611
7987	18298	4609
7988	18300	4606
7989	18303	4604
7990	18304	4601
7991	18306	4599
7992	18308	4597
7993	18310	4594
7994	18312	4592
7995	18314	4590
7996	18316	4587
7997	18318	4585
7998	18320	4582
7999	18322	4580
8000	18324	4578
8001	18326	4575
8002	18328	4573
8003	18330	4571
8004	18332	4568
8005	18334	4566
8006	18337	4564
8007	18339	4561
8008	18340	4559
8009	18342	4557
8010	18344	4554
8011	18346	4552
8012	18348	4549
8013	18350	4547
8014	18352	4545
8015	18354	4542
8016	18356	4540
8017	18358	4538
8018	18360	4535
8019	18362	4533
8020	18364	4530
8021	18366	4528
8022	18368	4526
8023	18370	4523
8024	18371	4521
8025	18373	4518
8026	18375	4516
8027	18377	4514
8028	18378	4511
8029	18380	4509
8030	18382	4506
8031	18384	4504
8032	18386	4502
8033	18388	4499
8034	18390	4497
8035	18391	4494
8036	18393	4492
8037	18395	4490
8038	18397	4487
8039	18399	4485
8040	18401	4483
8041	18403	4480
8042	18405	4478
8043	18407	4475
8044	18409	4473
8045	18411	4471
8046	18413	4468
8047	18415	4466
8048	18417	4464
8049	18419	4461
8050	18420	4459
8051	18423	4457
8052	18424	4454
8053	18426	4452
8054	18428	4449
8055	18430	4447
8056	18432	4445
8057	18434	4442
8058	18436	4440
8059	18438	4438
8060	18440	4435
8061	18442	4433
8062	18444	4431
8063	18446	4428
8064	18448	4426
8065	18451	4424
8066	18452	4421
8067	18454	4419
8068	18456	4416
8069	18458	4414
8070	18460	4412
8071	18462	4409
8072	18464	4407
8073	18465	4404
8074	18467	4402
8075	18469	4400
8076	18471	4397
8077	18473	4395
8078	18474	4392
8079	18477	4390
8080	18478	4388
8081	18480	4385
8082	18482	4383
8083	18484	4381
8084	18486	4378
8085	18488	4376
8086	18491	4374
8087	18493	4371
8088	18494	4369
8089	18497	4367
8090	18498	4364
8091	18500	4362
8092	18503	4360
8093	18505	4357
8094	18507	4355
8095	18508	4352
8096	18511	4350
8097	18513	4348
8098	18514	4345
8099	18517	4343
8100	18519	4341
8101	18521	4338
8102	18523	4336
8103	18525	4334
8104	18527	4331
8105	18529	4329
8106	18531	4327
8107	18533	4324
8108	18535	4322
8109	18537	4320
8110	18539	4317
8111	18540	4315
8112	18542	4312
8113	18545	4310
8114	18547	4308
8115	18548	4305
8116	18550	4303
8117	18552	4301
8118	18554	4298
8119	18556	4296
8120	18558	4293
8121	18560	4291
8122	18562	4289
8123	18564	4286
8124	18566	4284
8125	18568	4282
8126	18570	4279
8127	18572	4277
8128	18574	4275
8129	18575	4272
8130	18578	4270
8131	18579	4267
8132	18581	4265
8133	18583	4263
8134	18585	4260
8135	18587	4258
8136	18589	4256
8137	18591	4253
8138	18593	4251
8139	18595	4249
8140	18597	4246
8141	18599	4244
8142	18601	4241
8143	18603	4239
8144	18605	4237
8145	18607	4234
8146	18608	4232
8147	18610	4230
8148	18612	4227
8149	18614	4225
8150	18616	4223
8151	18618	4220
8152	18620	4218
8153	18621	4215
8154	18624	4213
8155	18626	4211
8156	18628	4208
8157	18630	4206
8158	18632	4204
8159	18633	4201
8160	18635	4199
8161	18638	4197
8162	18640	4194
8163	18642	4192
8164	18644	4190
8165	18646	4187
8166	18648	4185
8167	18650	4183
8168	18652	4180
8169	18654	4178
8170	18655	4175
8171	18658	4173
8172	18661	4171
8173	18663	4169
8174	18665	4167
8175	18667	4164
8176	18669	4162
8177	18672	4160
8178	18674	4157
8179	18675	4155
8180	18677	4152
8181	18679	4150
8182	18681	4148
8183	18683	4145
8184	18685	4143
8185	18686	4140
8186	18688	4138
8187	18690	4136
8188	18692	4133
8189	18694	4131
8190	18695	4128
8191	18697	4126
8192	18700	4124
8193	18701	4122
8194	18704	4119
8195	18706	4117
8196	18707	4114
8197	18710	4112
8198	18711	4110
8199	18713	4107
8200	18715	4105
8201	18717	4103
8202	18719	4100
8203	18721	4098
8204	18722	4095
8205	18724	4093
8206	18726	4091
8207	18728	4088
8208	18730	4086
8209	18732	4084
8210	18734	4081
8211	18735	4079
8212	18738	4077
8213	18739	4074
8214	18741	4072
8215	18743	4069
8216	18745	4067
8217	18747	4065
8218	18749	4062
8219	18751	4060
8220	18753	4058
8221	18755	4055
8222	18757	4053
8223	18759	4051
8224	18761	4048
8225	18763	4046
8226	18765	4044
8227	18767	4041
8228	18769	4039
8229	18771	4037
8230	18774	4034
8231	18776	4032
8232	18778	4030
8233	18780	4027
8234	18782	4025
8235	18784	4023
8236	18786	4020
8237	18788	4018
8238	18790	4016
8239	18792	4013
8240	18794	4011
8241	18796	4009
8242	18798	4006
8243	18800	4004
8244	18801	4002
8245	18803	3999
8246	18805	3997
8247	18807	3995
8248	18809	3992
8249	18811	3990
8250	18813	3987
8251	18815	3985
8252	18817	3983
8253	18819	3980
8254	18821	3978
8255	18823	3976
8256	18825	3973
8257	18826	3971
8258	18828	3969
8259	18830	3966
8260	18832	3964
8261	18834	3961
8262	18835	3959
8263	18838	3957
8264	18840	3954
8265	18842	3952
8266	18844	3950
8267	18846	3947
8268	18848	3945
8269	18850	3943
8270	18852	3941
8271	18854	3938
8272	18856	3936
8273	18858	3934
8274	18860	3931
8275	18862	3929
8276	18863	3926
8277	18865	3924
8278	18868	3922
8279	18869	3919
8280	18872	3917
8281	18874	3915
8282	18875	3912
8283	18877	3910
8284	18879	3908
8285	18881	3905
8286	18883	3903
8287	18885	3901
8288	18887	3898
8289	18888	3896
8290	18890	3893
8291	18892	3891
8292	18894	3889
8293	18896	3886
8294	18898	3884
8295	18900	3882
8296	18902	3879
8297	18905	3877
8298	18907	3875
8299	18909	3873
8300	18912	3870
8301	18914	3868
8302	18916	3866
8303	18919	3863
8304	18920	3861
8305	18922	3859
8306	18925	3857
8307	18926	3854
8308	18928	3852
8309	18930	3849
8310	18932	3847
8311	18934	3845
8312	18936	3842
8313	18939	3840
8314	18940	3838
8315	18942	3835
8316	18944	3833
8317	18947	3831
8318	18949	3829
8319	18951	3826
8320	18953	3824
8321	18955	3822
8322	18957	3819
8323	18959	3817
8324	18961	3815
8325	18964	3812
8326	18967	3810
8327	18968	3808
8328	18971	3806
8329	18973	3803
8330	18975	3801
8331	18978	3799
8332	18980	3797
8333	18982	3794
8334	18985	3792
8335	18987	3790
8336	18989	3787
8337	18992	3785
8338	18994	3783
8339	18996	3781
8340	19000	3779
8341	19002	3776
8342	19005	3774
8343	19007	3772
8344	19009	3770
8345	19012	3767
8346	19014	3765
8347	19016	3763
8348	19018	3760
8349	19021	3758
8350	19023	3756
8351	19025	3754
8352	19027	3751
8353	19030	3749
8354	19032	3747
8355	19034	3745
8356	19036	3742
8357	19039	3740
8358	19041	3738
8359	19042	3735
8360	19045	3733
8361	19047	3731
8362	19050	3728
8363	19052	3726
8364	19054	3724
8365	19056	3722
8366	19059	3719
8367	19061	3717
8368	19064	3715
8369	19067	3713
8370	19069	3710
8371	19072	3708
8372	19074	3706
8373	19077	3704
8374	19079	3701
8375	19081	3699
8376	19083	3697
8377	19085	3695
8378	19088	3692
8379	19090	3690
8380	19093	3688
8381	19095	3686
8382	19097	3683
8383	19100	3681
8384	19102	3679
8385	19105	3677
8386	19108	3674
8387	19110	3672
8388	19113	3670
8389	19116	3668
8390	19118	3666
8391	19120	3663
8392	19123	3661
8393	19126	3659
8394	19128	3657
8395	19130	3654
8396	19133	3652
8397	19135	3650
8398	19138	3648
8399	19140	3645
8400	19142	3643
8401	19145	3641
8402	19147	3639
8403	19149	3636
8404	19152	3634
8405	19154	3632
8406	19156	3629
8407	19159	3627
8408	19161	3625
8409	19164	3623
8410	19166	3620
8411	19168	3618
8412	19172	3616
8413	19174	3614
8414	19176	3611
8415	19179	3609
8416	19181	3607
8417	19183	3605
8418	19185	3602
8419	19187	3600
8420	19190	3598
8421	19192	3596
8422	19194	3593
8423	19196	3591
8424	19199	3589
8425	19201	3586
8426	19203	3584
8427	19205	3582
8428	19207	3579
8429	19209	3577
8430	19212	3575
8431	19214	3573
8432	19216	3570
8433	19219	3568
8434	19221	3566
8435	19223	3563
8436	19225	3561
8437	19228	3559
8438	19230	3557
8439	19232	3554
8440	19235	3552
8441	19237	3550
8442	19240	3548
8443	19242	3545
8444	19244	3543
8445	19246	3541
8446	19248	3538
8447	19250	3536
8448	19253	3534
8449	19255	3532
8450	19258	3529
8451	19261	3527
8452	19263	3525
8453	19266	3523
8454	19268	3520
8455	19270	3518
8456	19273	3516
8457	19275	3514
8458	19277	3511
8459	19280	3509
8460	19282	3507
8461	19284	3505
8462	19286	3502
8463	19288	3500
8464	19291	3498
8465	19293	3495
8466	19295	3493
8467	19297	3491
8468	19299	3488
8469	19301	3486
8470	19304	3484
8471	19306	3482
8472	19308	3479
8473	19311	3477
8474	19313	3475
8475	19315	3473
8476	19319	3471
8477	19322	3468
8478	19324	3466
8479	19326	3464
8480	19329	3461
8481	19332	3459
8482	19334	3457
8483	19336	3455
8484	19339	3453
8485	19341	3450
8486	19343	3448
8487	19346	3446
8488	19348	3443
8489	19351	3441
8490	19354	3439
8491	19355	3437
8492	19358	3435
8493	19361	3432
8494	19363	3430
8495	19365	3428
8496	19367	3425
8497	19369	3423
8498	19372	3421
8499	19374	3418
8500	19376	3416
8501	19378	3414
8502	19380	3412
8503	19382	3409
8504	19385	3407
8505	19387	3405
8506	19388	3402
8507	19391	3400
8508	19393	3398
8509	19395	3395
8510	19397	3393
8511	19399	3391
8512	19401	3388
8513	19403	3386
8514	19405	3384
8515	19407	3382
8516	19409	3379
8517	19412	3377
8518	19414	3375
8519	19416	3372
8520	19418	3370
8521	19420	3368
8522	19422	3365
8523	19423	3363
8524	19426	3361
8525	19427	3358
8526	19429	3356
8527	19431	3354
8528	19433	3351
8529	19435	3349
8530	19436	3346
8531	19439	3344
8532	19441	3342
8533	19442	3339
8534	19445	3337
8535	19446	3335
8536	19448	3332
8537	19450	3330
8538	19453	3328
8539	19455	3326
8540	19456	3323
8541	19458	3321
8542	19460	3319
8543	19462	3316
8544	19464	3314
8545	19467	3312
8546	19469	3309
8547	19470	3307
8548	19473	3305
8549	19475	3302
8550	19476	3300
8551	19478	3298
8552	19480	3295
8553	19482	3293
8554	19484	3291
8555	19486	3288
8556	19488	3286
8557	19489	3283
8558	19491	3281
8559	19493	3279
8560	19495	3276
8561	19497	3274
8562	19499	3272
8563	19501	3269
8564	19503	3267
8565	19505	3265
8566	19507	3262
8567	19509	3260
8568	19510	3258
8569	19513	3256
8570	19515	3253
8571	19516	3251
8572	19519	3249
8573	19521	3246
8574	19523	3244
8575	19525	3242
8576	19527	3239
8577	19529	3237
8578	19532	3235
8579	19534	3232
8580	19536	3230
8581	19539	3228
8582	19541	3226
8583	19543	3223
8584	19545	3221
8585	19547	3219
8586	19549	3216
8587	19551	3214
8588	19554	3212
8589	19555	3210
8590	19558	3207
8591	19560	3205
8592	19562	3203
8593	19564	3200
8594	19566	3198
8595	19568	3196
8596	19570	3193
8597	19572	3191
8598	19574	3189
8599	19576	3186
8600	19578	3184
8601	19580	3182
8602	19582	3179
8603	19584	3177
8604	19587	3175
8605	19589	3173
8606	19590	3170
8607	19593	3168
8608	19595	3166
8609	19597	3163
8610	19599	3161
8611	19601	3159
8612	19603	3156
8613	19605	3154
8614	19607	3152
8615	19609	3149
8616	19611	3147
8617	19613	3145
8618	19615	3143
8619	19617	3140
8620	19620	3138
8621	19622	3136
8622	19623	3133
8623	19626	3131
8624	19628	3129
8625	19630	3126
8626	19633	3124
8627	19636	3122
8628	19637	3120
8629	19640	3117
8630	19642	3115
8631	19644	3113
8632	19647	3111
8633	19648	3108
8634	19651	3106
8635	19653	3104
8636	19655	3101
8637	19657	3099
8638	19659	3097
8639	19661	3094
8640	19663	3092
8641	19665	3090
8642	19667	3087
8643	19669	3085
8644	19671	3083
8645	19673	3081
8646	19675	3078
8647	19677	3076
8648	19680	3074
8649	19682	3071
8650	19684	3069
8651	19686	3067
8652	19688	3064
8653	19690	3062
8654	19692	3060
8655	19694	3057
8656	19696	3055
8657	19698	3053
8658	19700	3050
8659	19702	3048
8660	19704	3046
8661	19706	3043
8662	19708	3041
8663	19710	3039
8664	19712	3037
8665	19714	3034
8666	19716	3032
8667	19718	3030
8668	19721	3027
8669	19723	3025
8670	19726	3023
8671	19729	3021
8672	19731	3019
8673	19734	3016
8674	19736	3014
8675	19738	3012
8676	19740	3009
8677	19742	3007
8678	19744	3005
8679	19746	3002
8680	19748	3000
8681	19750	2998
8682	19752	2996
8683	19754	2993
8684	19756	2991
8685	19758	2989
8686	19760	2986
8687	19762	2984
8688	19764	2982
8689	19766	2979
8690	19768	2977
8691	19770	2975
8692	19774	2973
8693	19776	2970
8694	19778	2968
8695	19781	2966
8696	19783	2963
8697	19785	2961
8698	19787	2959
8699	19789	2957
8700	19791	2954
8701	19793	2952
8702	19795	2950
8703	19797	2947
8704	19799	2945
8705	19802	2943
8706	19805	2941
8707	19807	2938
8708	19810	2936
8709	19812	2934
8710	19814	2932
8711	19816	2929
8712	19818	2927
8713	19820	2925
8714	19822	2922
8715	19824	2920
8716	19825	2918
8717	19828	2915
8718	19830	2913
8719	19832	2911
8720	19834	2908
8721	19836	2906
8722	19838	2904
8723	19840	2901
8724	19842	2899
8725	19844	2897
8726	19846	2894
8727	19848	2892
8728	19850	2890
8729	19852	2887
8730	19854	2885
8731	19856	2883
8732	19858	2881
8733	19860	2878
8734	19862	2876
8735	19864	2874
8736	19866	2871
8737	19868	2869
8738	19870	2867
8739	19872	2864
8740	19874	2862
8741	19876	2860
8742	19878	2857
8743	19880	2855
8744	19882	2853
8745	19884	2851
8746	19886	2848
8747	19889	2846
8748	19891	2844
8749	19894	2842
8750	19896	2839
8751	19898	2837
8752	19900	2835
8753	19902	2832
8754	19904	2830
8755	19906	2828
8756	19908	2825
8757	19910	2823
8758	19912	2821
8759	19914	2819
8760	19917	2816
8761	19919	2814
8762	19922	2812
8763	19924	2809
8764	19925	2807
8765	19928	2805
8766	19930	2802
8767	19932	2800
8768	19934	2798
8769	19936	2796
8770	19938	2793
8771	19940	2791
8772	19942	2789
8773	19944	2786
8774	19946	2784
8775	19948	2782
8776	19950	2779
8777	19951	2777
8778	19955	2775
8779	19957	2773
8780	19958	2770
8781	19961	2768
8782	19963	2766
8783	19964	2763
8784	19966	2761
8785	19968	2759
8786	19970	2756
8787	19972	2754
8788	19974	2752
8789	19976	2749
8790	19978	2747
8791	19980	2745
8792	19982	2742
8793	19984	2740
8794	19986	2738
8795	19988	2736
8796	19990	2733
8797	19992	2731
8798	19995	2729
8799	19997	2726
8800	19998	2724
8801	20001	2722
8802	20003	2719
8803	20004	2717
8804	20006	2715
8805	20009	2713
8806	20010	2710
8807	20012	2708
8808	20015	2706
8809	20016	2703
8810	20018	2701
8811	20020	2699
8812	20023	2696
8813	20028	2695
8814	20032	2692
8815	20036	2690
8816	20040	2688
8817	20042	2686
8818	20044	2684
8819	20048	2682
8820	20051	2679
8821	20053	2677
8822	20055	2675
8823	20057	2673
8824	20059	2670
8825	20061	2668
8826	20063	2666
8827	20065	2663
8828	20067	2661
8829	20069	2659
8830	20071	2656
8831	20073	2654
8832	20075	2652
8833	20077	2650
8834	20079	2647
8835	20081	2645
8836	20084	2643
8837	20085	2640
8838	20088	2638
8839	20090	2636
8840	20092	2634
8841	20095	2631
8842	20097	2629
8843	20099	2627
8844	20101	2624
8845	20103	2622
8846	20105	2620
8847	20107	2618
8848	20110	2615
8849	20113	2613
8850	20115	2611
8851	20117	2609
8852	20119	2606
8853	20122	2604
8854	20124	2602
8855	20126	2599
8856	20128	2597
8857	20130	2595
8858	20132	2592
8859	20134	2590
8860	20136	2588
8861	20138	2586
8862	20140	2583
8863	20143	2581
8864	20145	2579
8865	20147	2576
8866	20149	2574
8867	20151	2572
8868	20153	2570
8869	20157	2567
8870	20159	2565
8871	20162	2563
8872	20164	2561
8873	20166	2558
8874	20169	2556
8875	20171	2554
8876	20173	2552
8877	20175	2549
8878	20178	2547
8879	20180	2545
8880	20183	2543
8881	20185	2540
8882	20187	2538
8883	20189	2536
8884	20191	2533
8885	20193	2531
8886	20195	2529
8887	20197	2526
8888	20199	2524
8889	20202	2522
8890	20205	2520
8891	20207	2517
8892	20209	2515
8893	20211	2513
8894	20213	2511
8895	20216	2508
8896	20218	2506
8897	20220	2504
8898	20222	2502
8899	20224	2499
8900	20226	2497
8901	20229	2495
8902	20231	2492
8903	20233	2490
8904	20236	2488
8905	20238	2486
8906	20240	2483
8907	20243	2481
8908	20246	2479
8909	20249	2477
8910	20251	2474
8911	20253	2472
8912	20256	2470
8913	20259	2468
8914	20262	2466
8915	20264	2463
8916	20267	2461
8917	20270	2459
8918	20272	2457
8919	20274	2454
8920	20277	2452
8921	20279	2450
8922	20282	2448
8923	20285	2445
8924	20287	2443
8925	20290	2441
8926	20293	2439
8927	20296	2437
8928	20298	2434
8929	20300	2432
8930	20303	2430
8931	20305	2427
8932	20308	2425
8933	20311	2423
8934	20313	2421
8935	20316	2419
8936	20318	2416
8937	20320	2414
8938	20323	2412
8939	20325	2409
8940	20328	2407
8941	20330	2405
8942	20332	2403
8943	20335	2400
8944	20337	2398
8945	20340	2396
8946	20342	2394
8947	20345	2391
8948	20346	2389
8949	20349	2387
8950	20351	2385
8951	20353	2382
8952	20356	2380
8953	20359	2378
8954	20360	2375
8955	20363	2373
8956	20365	2371
8957	20368	2369
8958	20371	2367
8959	20373	2364
8960	20376	2362
8961	20379	2360
8962	20382	2358
8963	20385	2355
8964	20389	2353
8965	20391	2351
8966	20393	2349
8967	20396	2347
8968	20399	2344
8969	20402	2342
8970	20404	2340
8971	20407	2338
8972	20410	2336
8973	20412	2333
8974	20415	2331
8975	20417	2329
8976	20419	2326
8977	20422	2324
8978	20425	2322
8979	20428	2320
8980	20430	2318
8981	20433	2315
8982	20436	2313
8983	20438	2311
8984	20441	2309
8985	20444	2306
8986	20446	2304
8987	20450	2302
8988	20452	2300
8989	20454	2298
8990	20457	2295
8991	20460	2293
8992	20463	2291
8993	20465	2289
8994	20470	2287
8995	20472	2284
8996	20476	2282
8997	20479	2280
8998	20482	2278
8999	20484	2276
9000	20487	2273
9001	20490	2271
9002	20493	2269
9003	20496	2267
9004	20499	2265
9005	20502	2262
9006	20505	2260
9007	20507	2258
9008	20510	2256
9009	20512	2253
9010	20515	2251
9011	20518	2249
9012	20522	2247
9013	20525	2245
9014	20527	2242
9015	20530	2240
9016	20533	2238
9017	20536	2236
9018	20538	2234
9019	20540	2231
9020	20543	2229
9021	20545	2227
9022	20547	2224
9023	20550	2222
9024	20552	2220
9025	20554	2218
9026	20556	2215
9027	20559	2213
9028	20561	2211
9029	20564	2208
9030	20566	2206
9031	20568	2204
9032	20571	2202
9033	20573	2199
9034	20576	2197
9035	20578	2195
9036	20580	2193
9037	20582	2190
9038	20584	2188
9039	20587	2186
9040	20589	2183
9041	20591	2181
9042	20594	2179
9043	20596	2177
9044	20599	2174
9045	20601	2172
9046	20604	2170
9047	20606	2168
9048	20609	2165
9049	20611	2163
9050	20613	2161
9051	20616	2159
9052	20618	2156
9053	20620	2154
9054	20622	2152
9055	20624	2149
9056	20626	2147
9057	20629	2145
9058	20631	2143
9059	20633	2140
9060	20635	2138
9061	20637	2136
9062	20639	2133
9063	20641	2131
9064	20644	2129
9065	20646	2127
9066	20649	2124
9067	20651	2122
9068	20653	2120
9069	20656	2118
9070	20658	2115
9071	20660	2113
9072	20662	2111
9073	20665	2108
9074	20667	2106
9075	20669	2104
9076	20671	2102
9077	20674	2099
9078	20676	2097
9079	20678	2095
9080	20680	2092
9081	20683	2090
9082	20685	2088
9083	20687	2086
9084	20689	2083
9085	20691	2081
9086	20693	2079
9087	20696	2076
9088	20698	2074
9089	20700	2072
9090	20703	2070
9091	20705	2067
9092	20707	2065
9093	20710	2063
9094	20712	2060
9095	20714	2058
9096	20716	2056
9097	20718	2054
9098	20720	2051
9099	20723	2049
9100	20726	2047
9101	20728	2045
9102	20730	2042
9103	20732	2040
9104	20734	2038
9105	20736	2035
9106	20739	2033
9107	20741	2031
9108	20744	2029
9109	20746	2026
9110	20748	2024
9111	20750	2022
9112	20752	2019
9113	20754	2017
9114	20756	2015
9115	20758	2012
9116	20760	2010
9117	20762	2008
9118	20764	2006
9119	20766	2003
9120	20769	2001
9121	20770	1999
9122	20772	1996
9123	20775	1994
9124	20777	1992
9125	20779	1990
9126	20781	1987
9127	20783	1985
9128	20785	1983
9129	20787	1980
9130	20790	1978
9131	20792	1976
9132	20794	1973
9133	20797	1971
9134	20799	1969
9135	20803	1967
9136	20805	1965
9137	20807	1962
9138	20809	1960
9139	20811	1958
9140	20813	1955
9141	20815	1953
9142	20817	1951
9143	20818	1948
9144	20820	1946
9145	20822	1944
9146	20824	1941
9147	20826	1939
9148	20827	1937
9149	20829	1935
9150	20831	1932
9151	20833	1930
9152	20835	1928
9153	20837	1925
9154	20839	1923
9155	20841	1921
9156	20843	1918
9157	20845	1916
9158	20847	1914
9159	20849	1911
9160	20851	1909
9161	20854	1907
9162	20856	1905
9163	20858	1902
9164	20860	1900
9165	20863	1898
9166	20865	1896
9167	20867	1893
9168	20870	1891
9169	20872	1889
9170	20874	1886
9171	20878	1884
9172	20880	1882
9173	20883	1880
9174	20886	1878
9175	20888	1875
9176	20890	1873
9177	20892	1871
9178	20894	1868
9179	20897	1866
9180	20899	1864
9181	20901	1862
9182	20903	1859
9183	20904	1857
9184	20906	1855
9185	20908	1852
9186	20910	1850
9187	20912	1848
9188	20913	1845
9189	20915	1843
9190	20917	1841
9191	20919	1838
9192	20920	1836
9193	20923	1834
9194	20925	1831
9195	20926	1829
9196	20928	1827
9197	20930	1824
9198	20932	1822
9199	20934	1820
9200	20936	1818
9201	20938	1815
9202	20940	1813
9203	20943	1811
9204	20945	1809
9205	20947	1806
9206	20949	1804
9207	20951	1802
9208	20953	1799
9209	20955	1797
9210	20957	1795
9211	20959	1792
9212	20963	1790
9213	20964	1788
9214	20966	1786
9215	20968	1783
9216	20970	1781
9217	20972	1779
9218	20974	1776
9219	20976	1774
9220	20978	1772
9221	20980	1769
9222	20981	1767
9223	20984	1765
9224	20986	1763
9225	20988	1760
9226	20991	1758
9227	20993	1756
9228	20994	1753
9229	20997	1751
9230	20999	1749
9231	21000	1747
9232	21002	1744
9233	21005	1742
9234	21007	1740
9235	21009	1737
9236	21011	1735
9237	21013	1733
9238	21015	1731
9239	21017	1728
9240	21019	1726
9241	21021	1724
9242	21023	1721
9243	21025	1719
9244	21027	1717
9245	21031	1715
9246	21033	1712
9247	21035	1710
9248	21037	1708
9249	21039	1705
9250	21041	1703
9251	21043	1701
9252	21045	1699
9253	21047	1696
9254	21050	1694
9255	21052	1692
9256	21054	1689
9257	21056	1687
9258	21058	1685
9259	21060	1683
9260	21062	1680
9261	21064	1678
9262	21066	1676
9263	21068	1673
9264	21070	1671
9265	21073	1669
9266	21075	1667
9267	21077	1664
9268	21080	1662
9269	21081	1660
9270	21084	1657
9271	21086	1655
9272	21088	1653
9273	21090	1651
9274	21093	1648
9275	21095	1646
9276	21097	1644
9277	21099	1641
9278	21101	1639
9279	21103	1637
9280	21105	1635
9281	21107	1632
9282	21110	1630
9283	21112	1628
9284	21113	1625
9285	21115	1623
9286	21117	1621
9287	21119	1618
9288	21121	1616
9289	21123	1614
9290	21125	1612
9291	21127	1609
9292	21129	1607
9293	21131	1605
9294	21133	1602
9295	21135	1600
9296	21137	1598
9297	21139	1596
9298	21141	1593
9299	21143	1591
9300	21145	1589
9301	21147	1586
9302	21148	1584
9303	21151	1582
9304	21152	1579
9305	21154	1577
9306	21156	1575
9307	21158	1573
9308	21160	1570
9309	21162	1568
9310	21164	1566
9311	21166	1563
9312	21168	1561
9313	21170	1559
9314	21171	1556
9315	21173	1554
9316	21175	1552
9317	21177	1550
9318	21179	1547
9319	21181	1545
9320	21184	1543
9321	21185	1540
9322	21188	1538
9323	21190	1536
9324	21192	1534
9325	21193	1531
9326	21195	1529
9327	21198	1527
9328	21200	1524
9329	21202	1522
9330	21204	1520
9331	21206	1517
9332	21208	1515
9333	21210	1513
9334	21212	1511
9335	21214	1508
9336	21216	1506
9337	21218	1504
9338	21220	1501
9339	21222	1499
9340	21224	1497
9341	21226	1495
9342	21228	1492
9343	21230	1490
9344	21232	1488
9345	21234	1485
9346	21237	1483
9347	21239	1481
9348	21241	1479
9349	21243	1476
9350	21245	1474
9351	21247	1472
9352	21249	1469
9353	21252	1467
9354	21254	1465
9355	21256	1463
9356	21258	1460
9357	21260	1458
9358	21262	1456
9359	21265	1454
9360	21268	1451
9361	21270	1449
9362	21272	1447
9363	21275	1445
9364	21278	1442
9365	21280	1440
9366	21282	1438
9367	21284	1435
9368	21286	1433
9369	21288	1431
9370	21290	1429
9371	21293	1426
9372	21295	1424
9373	21298	1422
9374	21299	1419
9375	21301	1417
9376	21303	1415
9377	21305	1413
9378	21307	1410
9379	21309	1408
9380	21311	1406
9381	21313	1403
9382	21314	1401
9383	21316	1399
9384	21318	1397
9385	21320	1394
9386	21322	1392
9387	21324	1390
9388	21325	1387
9389	21327	1385
9390	21329	1383
9391	21331	1380
9392	21333	1378
9393	21335	1376
9394	21337	1374
9395	21339	1371
9396	21341	1369
9397	21342	1367
9398	21345	1364
9399	21347	1362
9400	21349	1360
9401	21351	1358
9402	21353	1355
9403	21355	1353
9404	21358	1351
9405	21360	1348
9406	21362	1346
9407	21365	1344
9408	21367	1342
9409	21369	1339
9410	21371	1337
9411	21373	1335
9412	21375	1332
9413	21377	1330
9414	21378	1328
9415	21380	1326
9416	21382	1323
9417	21384	1321
9418	21386	1319
9419	21387	1316
9420	21389	1314
9421	21391	1312
9422	21393	1310
9423	21395	1307
9424	21397	1305
9425	21399	1303
9426	21401	1300
9427	21403	1298
9428	21405	1296
9429	21406	1293
9430	21408	1291
9431	21410	1289
9432	21412	1287
9433	21414	1284
9434	21415	1282
9435	21417	1280
9436	21419	1277
9437	21421	1275
9438	21423	1273
9439	21425	1271
9440	21427	1268
9441	21429	1266
9442	21431	1264
9443	21433	1261
9444	21435	1259
9445	21438	1257
9446	21440	1255
9447	21442	1252
9448	21445	1250
9449	21447	1248
9450	21448	1245
9451	21451	1243
9452	21453	1241
9453	21454	1239
9454	21456	1236
9455	21459	1234
9456	21461	1232
9457	21463	1230
9458	21466	1227
9459	21468	1225
9460	21470	1223
9461	21472	1220
9462	21475	1218
9463	21476	1216
9464	21479	1214
9465	21481	1211
9466	21483	1209
9467	21486	1207
9468	21487	1204
9469	21489	1202
9470	21492	1200
9471	21493	1198
9472	21495	1195
9473	21498	1193
9474	21499	1191
