iter	RMSE
7882	1.026798053
7883	1.026438956
7884	1.026020322
7885	1.025605724
7886	1.025264706
7887	1.02484813
7888	1.024666907
7889	1.024130832
7890	1.023803747
7891	1.023727265
7892	1.023301219
7893	1.023170684
7894	1.023154617
7895	1.022849055
7896	1.022645739
7897	1.022455666
7898	1.022067782
7899	1.021813539
7900	1.021557362
7901	1.021131043
7902	1.021118448
7903	1.021055416
7904	1.020827899
7905	1.020520646
7906	1.020147233
7907	1.019965499
7908	1.019642803
7909	1.019641032
7910	1.019547493
7911	1.019544621
7912	1.019272651
7913	1.019244402
7914	1.018986031
7915	1.018612335
7916	1.018498409
7917	1.018163387
7918	1.017949131
7919	1.017605403
7920	1.017593487
7921	1.017443664
7922	1.017005071
7923	1.016648471
7924	1.016478501
7925	1.01626409
7926	1.016045772
7927	1.015856167
7928	1.015532522
7929	1.015241474
7930	1.014892036
7931	1.014526931
7932	1.014282444
7933	1.01428058
7934	1.014026948
7935	1.013840741
7936	1.013690547
7937	1.013353492
7938	1.01296651
7939	1.012727995
7940	1.01238273
7941	1.011998185
7942	1.011996526
7943	1.011833466
7944	1.01183114
7945	1.011313204
7946	1.011305777
7947	1.011292102
7948	1.010818342
7949	1.010504606
7950	1.010128443
7951	1.009789324
7952	1.009453243
7953	1.009331602
7954	1.009329349
7955	1.008956256
7956	1.008707338
7957	1.008492758
7958	1.008081955
7959	1.007761259
7960	1.007390515
7961	1.007001643
7962	1.006674815
7963	1.006445046
7964	1.006065531
7965	1.005734107
7966	1.005233453
7967	1.004919533
7968	1.004831918
7969	1.00466551
7970	1.004493266
7971	1.004224365
7972	1.003832478
7973	1.003829791
7974	1.003309277
7975	1.002887202
7976	1.002684911
7977	1.002408975
7978	1.002146831
7979	1.001923588
7980	1.001870924
7981	1.001403303
7982	1.001144125
7983	1.000911284
7984	1.000584077
7985	1.000252425
7986	1.000037415
7987	0.9997085195
7988	0.9992452729
7989	0.9990573867
7990	0.9988126946
7991	0.9984615988
7992	0.998358736
7993	0.9980996859
7994	0.9978711372
7995	0.9977632191
7996	0.9975846232
7997	0.9972738265
7998	0.9970717177
7999	0.9967383233
8000	0.9963874481
8001	0.9959309867
8002	0.9956465794
8003	0.9952779845
8004	0.9949990774
8005	0.9947689644
8006	0.9945877038
8007	0.9944772907
8008	0.9940741602
8009	0.9938633638
8010	0.9935151238
8011	0.9933475674
8012	0.9930437828
8013	0.9928153633
8014	0.9924215822
8015	0.9922190345
8016	0.991903494
8017	0.9919016289
8018	0.991721155
8019	0.9915225028
8020	0.9911112381
8021	0.9905708135
8022	0.99026167
8023	0.9900972819
8024	0.9899783261
8025	0.9898848564
8026	0.9895162648
8027	0.9894104431
8028	0.9893848633
8029	0.9890346296
8030	0.9887984523
8031	0.9885249158
8032	0.9881764604
8033	0.9880412521
8034	0.9876023179
8035	0.987243302
8036	0.9872413541
8037	0.9871344618
8038	0.9871174637
8039	0.9868362417
8040	0.9866684366
8041	0.9864441461
8042	0.9859837822
8043	0.9857829461
8044	0.9854861342
8045	0.9850074307
8046	0.9849163649
8047	0.9849148374
8048	0.9845884633
8049	0.9844535383
8050	0.9842232395
8051	0.9840458147
8052	0.9838437525
8053	0.9833907976
8054	0.9832086305
8055	0.9828605961
8056	0.9825811619
8057	0.9822637356
8058	0.9821517552
8059	0.9817647982
8060	0.9814904426
8061	0.9813483433
8062	0.9809757869
8063	0.9808723302
8064	0.9807110846
8065	0.9803423359
8066	0.9802340338
8067	0.9801036785
8068	0.9797909362
8069	0.9795348721
8070	0.9793326225
8071	0.9791075222
8072	0.9788914434
8073	0.9785068773
8074	0.9781179977
8075	0.978116063
8076	0.9777391429
8077	0.9774924997
8078	0.9772045762
8079	0.9770531526
8080	0.9770517295
8081	0.9770344867
8082	0.9767716335
8083	0.9764991721
8084	0.976409919
8085	0.9763021107
8086	0.976152067
8087	0.9760872443
8088	0.9758072094
8089	0.9756516699
8090	0.9754816912
8091	0.9750196505
8092	0.9747363404
8093	0.9740581097
8094	0.9738247863
8095	0.9736698798
8096	0.9732861604
8097	0.9731180192
8098	0.973115915
8099	0.9726181641
8100	0.9726159369
8101	0.9726042619
8102	0.972218079
8103	0.9720884775
8104	0.9719353716
8105	0.9717442521
8106	0.9715463907
8107	0.9711648587
8108	0.9708109489
8109	0.9703463719
8110	0.9702377262
8111	0.9699114304
8112	0.9696581592
8113	0.9693771456
8114	0.968920739
8115	0.9687153402
8116	0.9684447661
8117	0.9683726801
8118	0.9681065211
8119	0.9677272461
8120	0.9677257189
8121	0.9674020721
8122	0.9672265561
8123	0.967148484
8124	0.966611811
8125	0.9663393229
8126	0.9663363392
8127	0.9661434337
8128	0.9658706543
8129	0.9655200878
8130	0.9653021667
8131	0.9650513318
8132	0.9649975665
8133	0.9647571418
8134	0.9645595915
8135	0.9641913287
8136	0.9639363714
8137	0.9637113327
8138	0.9631604915
8139	0.9627254594
8140	0.962488433
8141	0.9623750714
8142	0.9621074752
8143	0.9619344956
8144	0.9616248468
8145	0.9612667943
8146	0.9610286515
8147	0.9607372264
8148	0.9603639561
8149	0.9599278426
8150	0.9597993024
8151	0.9594610254
8152	0.9592367289
8153	0.9591276076
8154	0.9589892357
8155	0.9589877958
8156	0.958727458
8157	0.9581941465
8158	0.9580806338
8159	0.9578950557
8160	0.9577741209
8161	0.9574039992
8162	0.9569988464
8163	0.9567199462
8164	0.9563194367
8165	0.9559284185
8166	0.9555464451
8167	0.9550997148
8168	0.9550077239
8169	0.9546995214
8170	0.9544780654
8171	0.9544492336
8172	0.9540375611
8173	0.9540356578
8174	0.9538887785
8175	0.9535015579
8176	0.9530364888
8177	0.9526602509
8178	0.9521611738
8179	0.9517454783
8180	0.9513168193
8181	0.9511662751
8182	0.950971905
8183	0.9507826974
8184	0.9506448147
8185	0.9504102806
8186	0.9501162072
8187	0.9497467735
8188	0.9496015094
8189	0.9493144065
8190	0.948777126
8191	0.9483779079
8192	0.9481279572
8193	0.9478630915
8194	0.9473275488
8195	0.9471081188
8196	0.9469888654
8197	0.9465897128
8198	0.9463015911
8199	0.9460588035
8200	0.9457291448
8201	0.9454106792
8202	0.9453106498
8203	0.9449592159
8204	0.9446983592
8205	0.9444111308
8206	0.9442028974
8207	0.9440296496
8208	0.943763312
8209	0.9434724999
8210	0.9430998755
8211	0.9428015932
8212	0.9426102232
8213	0.9423356016
8214	0.942245904
8215	0.9418960897
8216	0.9416395323
8217	0.941316504
8218	0.9411610925
8219	0.9407564248
8220	0.9404405183
8221	0.9398220019
8222	0.9393787865
8223	0.9392186698
8224	0.9390061813
8225	0.9388726869
8226	0.9386131379
8227	0.9385123335
8228	0.9381391289
8229	0.9379321038
8230	0.9376627528
8231	0.9371797981
8232	0.9366908087
8233	0.9365048673
8234	0.9362519097
8235	0.9362499213
8236	0.9360474187
8237	0.9354941149
8238	0.9352746201
8239	0.9350644508
8240	0.9348306104
8241	0.9344776171
8242	0.9344256198
8243	0.9342871338
8244	0.9339752113
8245	0.9338000856
8246	0.9335484056
8247	0.933430792
8248	0.9330038475
8249	0.9329333185
8250	0.9326289362
8251	0.9325288309
8252	0.9323571009
8253	0.9320888785
8254	0.9319335968
8255	0.9317935031
8256	0.9314760476
8257	0.9311791091
8258	0.9307499755
8259	0.9304424397
8260	0.9299345446
8261	0.9295531792
8262	0.929206349
8263	0.9290598445
8264	0.9288153683
8265	0.9287998419
8266	0.9287967556
8267	0.9286024176
8268	0.9283250847
8269	0.928287475
8270	0.9279969815
8271	0.927798169
8272	0.9275935255
8273	0.9271952278
8274	0.9271908156
8275	0.9269165663
8276	0.9268297575
8277	0.9268274264
8278	0.9264535865
8279	0.9260576878
8280	0.9257158799
8281	0.9255976073
8282	0.9255866928
8283	0.9253113243
8284	0.9251438298
8285	0.9250654898
8286	0.9245561537
8287	0.9242315393
8288	0.923720881
8289	0.9234998251
8290	0.9234979927
8291	0.9233394628
8292	0.9233374033
8293	0.9230907938
8294	0.9227839632
8295	0.9223700236
8296	0.9222573808
8297	0.9220674331
8298	0.9220544389
8299	0.9216827623
8300	0.9212555579
8301	0.9211698661
8302	0.921168409
8303	0.9206504972
8304	0.9206481975
8305	0.9205362495
8306	0.9204598069
8307	0.9201080535
8308	0.9199335875
8309	0.9199273461
8310	0.9194119998
8311	0.9190936147
8312	0.9187434318
8313	0.9186322367
8314	0.9184830382
8315	0.9183636153
8316	0.9180684198
8317	0.9177934487
8318	0.9174913408
8319	0.9173085832
8320	0.916849787
8321	0.9168476873
8322	0.9166442402
8323	0.9164798464
8324	0.916240486
8325	0.9160015486
8326	0.9159405293
8327	0.9156850769
8328	0.9156165938
8329	0.9153679881
8330	0.9150781176
8331	0.9149160617
8332	0.914745354
8333	0.9145326334
8334	0.9143079571
8335	0.9141589531
8336	0.9140980222
8337	0.9136923216
8338	0.9135281332
8339	0.9134768935
8340	0.9133438078
8341	0.9129031139
8342	0.9125683622
8343	0.9121974515
8344	0.9119479247
8345	0.9116591787
8346	0.9115282242
8347	0.9113384864
8348	0.9109901695
8349	0.9107795885
8350	0.9107388605
8351	0.9105328764
8352	0.9102418977
8353	0.9102396312
8354	0.9102086415
8355	0.9100842202
8356	0.9099552442
8357	0.9097747615
8358	0.9095757193
8359	0.9092722848
8360	0.9092017299
8361	0.9088895537
8362	0.9085988787
8363	0.908299657
8364	0.9082239772
8365	0.9078392714
8366	0.9077226402
8367	0.9074644029
8368	0.9072136412
8369	0.9070320001
8370	0.9069860063
8371	0.9069575338
8372	0.9069547676
8373	0.90676311
8374	0.906563902
8375	0.9061911887
8376	0.9059921583
8377	0.9059163987
8378	0.9056481763
8379	0.9053924419
8380	0.9050776773
8381	0.9046632674
8382	0.904359147
8383	0.9040892056
8384	0.9037439713
8385	0.9036612749
8386	0.9032467486
8387	0.9032447955
8388	0.9028533113
8389	0.9025932327
8390	0.902268455
8391	0.9021655878
8392	0.9018267709
8393	0.9017449671
8394	0.9017269587
8395	0.9016683802
8396	0.9014657511
8397	0.9012693491
8398	0.9010847243
8399	0.9010817639
8400	0.9010793168
8401	0.9008171738
8402	0.9005828271
8403	0.9005126954
8404	0.9001256224
8405	0.899970857
8406	0.8997485284
8407	0.8995560928
8408	0.8991143094
8409	0.8987845126
8410	0.8985151609
8411	0.898105213
8412	0.8976705936
8413	0.8974962894
8414	0.8969787178
8415	0.8966349631
8416	0.896546776
8417	0.8963567134
8418	0.8963083969
8419	0.8961938972
8420	0.8959442451
8421	0.8956067495
8422	0.8953641621
8423	0.8948000499
8424	0.8946489527
8425	0.8943459562
8426	0.8940674582
8427	0.8939880939
8428	0.8936506767
8429	0.8933682483
8430	0.8932244143
8431	0.8928147083
8432	0.8926433083
8433	0.8926338881
8434	0.8923581506
8435	0.8921219455
8436	0.8919442554
8437	0.8918752897
8438	0.8915149034
8439	0.8912972005
8440	0.8908358582
8441	0.8908110703
8442	0.8908092166
8443	0.8905112471
8444	0.8903311021
8445	0.8899822626
8446	0.8896842819
8447	0.8893719513
8448	0.8892356474
8449	0.8889523958
8450	0.8884965144
8451	0.8882349002
8452	0.8882323881
8453	0.8877990685
8454	0.8876828509
8455	0.8874588415
8456	0.8870549709
8457	0.8868299846
8458	0.8868055725
8459	0.8866464329
8460	0.8862794081
8461	0.8859992649
8462	0.8857346831
8463	0.8852430451
8464	0.8849545621
8465	0.8846379973
8466	0.8844511622
8467	0.8844498077
8468	0.8842152349
8469	0.884149735
8470	0.8841474225
8471	0.8837893269
8472	0.8836730201
8473	0.8833981815
8474	0.8833953982
8475	0.8830100491
8476	0.8827237778
8477	0.8824249326
8478	0.882094824
8479	0.8817657604
8480	0.8816017494
8481	0.8815992495
8482	0.88141066
8483	0.8810001616
8484	0.8808798467
8485	0.8804613911
8486	0.8802850724
8487	0.8801543972
8488	0.8801249278
8489	0.8800687474
8490	0.8798858655
8491	0.8797173988
8492	0.879417704
8493	0.8793017597
8494	0.8790627658
8495	0.8790603843
8496	0.8788635469
8497	0.8786850957
8498	0.8785117618
8499	0.8782018219
8500	0.8779361278
8501	0.8775899235
8502	0.8774666937
8503	0.8774053707
8504	0.8770675012
8505	0.8766415788
8506	0.8763444451
8507	0.8761733505
8508	0.8761712174
8509	0.8759978347
8510	0.8759258846
8511	0.8757060914
8512	0.8755024629
8513	0.8752587485
8514	0.8750909469
8515	0.8748659316
8516	0.8745515531
8517	0.8743724283
8518	0.8741253022
8519	0.8739616485
8520	0.8737012604
8521	0.8735935981
8522	0.8735097151
8523	0.8731651161
8524	0.8729527484
8525	0.8726541528
8526	0.8724681213
8527	0.872281141
8528	0.8722795043
8529	0.8719496079
8530	0.8717110411
8531	0.871410768
8532	0.8714066419
8533	0.8710724202
8534	0.8709835359
8535	0.870460212
8536	0.8702854071
8537	0.8702836871
8538	0.8700659658
8539	0.8700592768
8540	0.8699979372
8541	0.8699955571
8542	0.8698979257
8543	0.8698433152
8544	0.869607652
8545	0.8695834648
8546	0.869461307
8547	0.8690798037
8548	0.8686391721
8549	0.8683119892
8550	0.8683103462
8551	0.8682133939
8552	0.8680533271
8553	0.8678562967
8554	0.8676500528
8555	0.8673401825
8556	0.8671152957
8557	0.8669180323
8558	0.8669163007
8559	0.8667005538
8560	0.866493158
8561	0.8664813911
8562	0.8663433559
8563	0.8659825509
8564	0.8658245991
8565	0.8656103122
8566	0.8655690168
8567	0.8653129555
8568	0.8652265657
8569	0.8648901942
8570	0.8645415102
8571	0.8644284843
8572	0.864268286
8573	0.8641015733
8574	0.8636877177
8575	0.8636813887
8576	0.863490674
8577	0.8631185624
8578	0.8630296009
8579	0.8628737391
8580	0.8625030989
8581	0.8622378364
8582	0.862013799
8583	0.8618042261
8584	0.8617186721
8585	0.8615128496
8586	0.8612631007
8587	0.8611201327
8588	0.8610956287
8589	0.8609665572
8590	0.8609004692
8591	0.8608972232
8592	0.8607137767
8593	0.8603775444
8594	0.8602513896
8595	0.8597152901
8596	0.8595853808
8597	0.8591802373
8598	0.858945543
8599	0.8588074817
8600	0.8583686701
8601	0.8581999972
8602	0.8578695533
8603	0.8578206294
8604	0.8574002978
8605	0.8573990377
8606	0.8573613759
8607	0.8573490638
8608	0.8568612921
8609	0.8567231258
8610	0.8567186833
8611	0.8565588103
8612	0.8565571981
8613	0.8561022997
8614	0.8559571895
8615	0.8558072824
8616	0.8556855786
8617	0.8554233964
8618	0.8552892655
8619	0.8552864508
8620	0.8549940415
8621	0.8548968127
8622	0.8545510768
8623	0.8543958729
8624	0.8540259011
8625	0.8536684185
8626	0.8534069502
8627	0.8533499449
8628	0.8531265158
8629	0.8528461787
8630	0.8524294042
8631	0.8520649675
8632	0.8519465707
8633	0.8518083753
8634	0.8517108084
8635	0.851508617
8636	0.8511489174
8637	0.8509033133
8638	0.8506309677
8639	0.8503920006
8640	0.8501454723
8641	0.8499424903
8642	0.8495247567
8643	0.8491503901
8644	0.8488147957
8645	0.8486572855
8646	0.8485907554
8647	0.8483268282
8648	0.8479756676
8649	0.8478374228
8650	0.8475424051
8651	0.8471143631
8652	0.8470066638
8653	0.8468249801
8654	0.8466510596
8655	0.8464517668
8656	0.8461824571
8657	0.8459558259
8658	0.8459294661
8659	0.8455974683
8660	0.8454620412
8661	0.8453470359
8662	0.8450600005
8663	0.8447154777
8664	0.8444943238
8665	0.844409872
8666	0.8441494541
8667	0.8438470817
8668	0.8434941286
8669	0.8434370844
8670	0.8431582518
8671	0.8429233433
8672	0.8429217763
8673	0.8427617571
8674	0.842505447
8675	0.842503533
8676	0.8423902585
8677	0.8423590412
8678	0.8419260288
8679	0.8419240547
8680	0.841763016
8681	0.8414060777
8682	0.8411588923
8683	0.841157639
8684	0.8408975811
8685	0.8408233616
8686	0.8406724757
8687	0.8404224807
8688	0.8402988029
8689	0.840069639
8690	0.8398720322
8691	0.8394251895
8692	0.8392741317
8693	0.8390954978
8694	0.8387939337
8695	0.8386560437
8696	0.8386546527
8697	0.8383971845
8698	0.8383171518
8699	0.8380982776
8700	0.8379642616
8701	0.8375579257
8702	0.8373546459
8703	0.8371348509
8704	0.8368185483
8705	0.836816967
8706	0.836593145
8707	0.8363108116
8708	0.8358935612
8709	0.8357936099
8710	0.8356160487
8711	0.8353186121
8712	0.8351164865
8713	0.8348365366
8714	0.8346876795
8715	0.8345193344
8716	0.8344665763
8717	0.8344650886
8718	0.8341728055
8719	0.8339342609
8720	0.833684547
8721	0.8334162045
8722	0.8331127614
8723	0.8331111284
8724	0.8330914918
8725	0.8330734609
8726	0.8330141381
8727	0.8329822232
8728	0.8328082515
8729	0.8325325451
8730	0.8323821389
8731	0.8322412162
8732	0.8321153767
8733	0.8319662956
8734	0.831791571
8735	0.8315619988
8736	0.8313672656
8737	0.8311328545
8738	0.8309813176
8739	0.8308911673
8740	0.8306945138
8741	0.8304477129
8742	0.8299966353
8743	0.8298701137
8744	0.8296169729
8745	0.8292706845
8746	0.8291665588
8747	0.8286686828
8748	0.8284408031
8749	0.8284381225
8750	0.828325723
8751	0.8280806918
8752	0.8277043681
8753	0.8274240297
8754	0.8270453727
8755	0.8269475631
8756	0.8269461952
8757	0.8266802449
8758	0.8266612301
8759	0.8264001846
8760	0.8262356345
8761	0.8259287725
8762	0.8258088357
8763	0.8255133615
8764	0.825353588
8765	0.8253477847
8766	0.825082184
8767	0.8250805473
8768	0.825061439
8769	0.8249201259
8770	0.8246696598
8771	0.8245317192
8772	0.8242006713
8773	0.8239848409
8774	0.8238059027
8775	0.823539505
8776	0.8233131992
8777	0.8231349428
8778	0.8229537613
8779	0.822630645
8780	0.8223468132
8781	0.8222329666
8782	0.821929686
8783	0.8217875707
8784	0.8217859864
8785	0.8217028
8786	0.821701602
8787	0.8216480003
8788	0.8215066885
8789	0.8213998899
8790	0.821141067
8791	0.8209533412
8792	0.8207718635
8793	0.8205734142
8794	0.8205006305
8795	0.8203694019
8796	0.8201862982
8797	0.8201796118
8798	0.8199520811
8799	0.8196641824
8800	0.8195514147
8801	0.8192550043
8802	0.8190268207
8803	0.8190253607
8804	0.8189012868
8805	0.8185440921
8806	0.8182237095
8807	0.8180858166
8808	0.8178346781
8809	0.8178320442
8810	0.8174892782
8811	0.8172841763
8812	0.8172393475
8813	0.816973053
8814	0.8169645248
8815	0.8169616579
8816	0.8167340111
8817	0.8165500827
8818	0.8165470036
8819	0.8162648143
8820	0.8159983036
8821	0.8156267056
8822	0.815612793
8823	0.8155561097
8824	0.8155491791
8825	0.8155476777
8826	0.8154045319
8827	0.8151478187
8828	0.8151460592
8829	0.8149060558
8830	0.8147665758
8831	0.8146320854
8832	0.8143563452
8833	0.8142033867
8834	0.8140974057
8835	0.8139022803
8836	0.8136214372
8837	0.8135086834
8838	0.8134070716
8839	0.8132549279
8840	0.8130790123
8841	0.8129950577
8842	0.8128417857
8843	0.8128400765
8844	0.8126576638
8845	0.8122873154
8846	0.8122352147
8847	0.8119274062
8848	0.811800861
8849	0.8117307059
8850	0.8113308173
8851	0.8108037084
8852	0.8104506742
8853	0.8102560025
8854	0.8099663745
8855	0.809806515
8856	0.8098046588
8857	0.8095467442
8858	0.809545153
8859	0.8095077907
8860	0.8094148758
8861	0.8091592642
8862	0.808903407
8863	0.808595822
8864	0.8082849881
8865	0.8082674701
8866	0.8081093808
8867	0.8080655867
8868	0.8079364872
8869	0.8075870239
8870	0.8075850957
8871	0.8072382815
8872	0.8070826227
8873	0.8068119284
8874	0.8066956229
8875	0.8064189264
8876	0.8063194919
8877	0.8061097146
8878	0.8058488017
8879	0.8056060994
8880	0.8054446981
8881	0.8053739497
8882	0.8052515046
8883	0.8052499316
8884	0.8049160449
8885	0.804785166
8886	0.8047833882
8887	0.8047820326
8888	0.804454997
8889	0.8042455428
8890	0.8040938059
8891	0.8040228968
8892	0.8038851651
8893	0.8038673613
8894	0.8034866475
8895	0.8033258282
8896	0.8031041886
8897	0.8027392238
8898	0.8026551816
8899	0.8023226686
8900	0.801946432
8901	0.801829092
8902	0.80172938
8903	0.8016669723
8904	0.801401428
8905	0.8013885384
8906	0.8011501392
8907	0.8007371041
8908	0.8004874752
8909	0.8002713066
8910	0.7999058354
8911	0.7996993913
8912	0.7994635945
8913	0.7992058861
8914	0.7990630493
8915	0.798913489
8916	0.7987926067
8917	0.7984766779
8918	0.7982722064
8919	0.7980417891
8920	0.7977148441
8921	0.7974972917
8922	0.7974556873
8923	0.7972819704
8924	0.7972044502
8925	0.7971475084
8926	0.7969910018
8927	0.7969839919
8928	0.7967200486
8929	0.7964055151
8930	0.7964035024
8931	0.7964016068
8932	0.7962243977
8933	0.7960912474
8934	0.7955758595
8935	0.7954027433
8936	0.7952745966
8937	0.795198997
8938	0.7949313579
8939	0.7947614085
8940	0.7946871142
8941	0.7944660407
8942	0.7942556286
8943	0.7940186481
8944	0.7940166568
8945	0.7938870223
8946	0.7936694773
8947	0.7934622913
8948	0.7934022872
8949	0.7932691208
8950	0.7932016344
8951	0.7930223089
8952	0.7924530889
8953	0.7923257418
8954	0.7922824262
8955	0.7921600516
8956	0.7916090503
8957	0.7914835715
8958	0.7912954221
8959	0.7911086428
8960	0.7911068213
8961	0.7909612059
8962	0.7906699218
8963	0.7903614373
8964	0.7901262576
8965	0.7900078814
8966	0.789812582
8967	0.7896233706
8968	0.7892604989
8969	0.7889205594
8970	0.7885893364
8971	0.7883776044
8972	0.7881893249
8973	0.7881812552
8974	0.7879990144
8975	0.7878438839
8976	0.7876503357
8977	0.7873772149
8978	0.7872297396
8979	0.7870053943
8980	0.7867970566
8981	0.7867020257
8982	0.7866939041
8983	0.7864710304
8984	0.7864298516
8985	0.7860079074
8986	0.7857051724
8987	0.7853180414
8988	0.7853158342
8989	0.7852134288
8990	0.785025913
8991	0.7846463265
8992	0.7846029519
8993	0.7845079564
8994	0.7842453834
8995	0.7840328795
8996	0.7838704177
8997	0.7837782787
8998	0.7834718918
8999	0.7832631427
9000	0.7832612577
9001	0.7830069471
9002	0.7828551087
9003	0.7828540749
9004	0.7826595916
9005	0.782447377
9006	0.7822547939
9007	0.78190926
9008	0.7818115021
9009	0.7815678976
9010	0.7812788656
9011	0.7809575381
9012	0.7806594266
9013	0.7806300808
9014	0.7804319162
9015	0.7801901991
9016	0.7798520725
9017	0.7795561297
9018	0.7793593448
9019	0.7793026265
9020	0.7791895893
9021	0.779084004
9022	0.7788315397
9023	0.7786174715
9024	0.7786159707
9025	0.7784070642
9026	0.7782877966
9027	0.7780196307
9028	0.7778008269
9029	0.7777988346
9030	0.7777971374
9031	0.7774572118
9032	0.7773035065
9033	0.7770954589
9034	0.7770923352
9035	0.7769307888
9036	0.7767535539
9037	0.7764668224
9038	0.7762578791
9039	0.7760783117
9040	0.7759207425
9041	0.7757076256
9042	0.7755938075
9043	0.7754386599
9044	0.7752265141
9045	0.7750757878
9046	0.7748252242
9047	0.774663228
9048	0.7744183973
9049	0.7742117669
9050	0.7738688281
9051	0.7737093577
9052	0.7737074854
9053	0.7736634797
9054	0.7735655757
9055	0.7733608058
9056	0.7733564588
9057	0.7731832705
9058	0.7730489839
9059	0.772940935
9060	0.7725486029
9061	0.772290697
9062	0.7722056797
9063	0.7721318891
9064	0.7719337361
9065	0.7716493885
9066	0.7716481922
9067	0.7714773702
9068	0.7713982529
9069	0.7712876688
9070	0.7711612253
9071	0.7710599358
9072	0.7707961567
9073	0.7706894387
9074	0.7705302995
9075	0.7702422058
9076	0.7700866327
9077	0.7698889756
9078	0.7698223177
9079	0.7697109977
9080	0.7695003354
9081	0.7694439491
9082	0.7692892867
9083	0.7691703406
9084	0.7688108199
9085	0.7684924769
9086	0.768491054
9087	0.7684467734
9088	0.768313144
9089	0.7682420269
9090	0.7682080311
9091	0.7680192182
9092	0.7678202225
9093	0.7675367294
9094	0.7674707275
9095	0.7671993984
9096	0.7671225712
9097	0.7667896133
9098	0.7663384613
9099	0.7661822169
9100	0.7658585937
9101	0.7656698407
9102	0.7654309897
9103	0.7650737888
9104	0.7648517697
9105	0.7647271072
9106	0.7646835164
9107	0.7646055808
9108	0.7644668825
9109	0.76409069
9110	0.7640891909
9111	0.7638009114
9112	0.7634233306
9113	0.7632923893
9114	0.7632908758
9115	0.7631470206
9116	0.7630077177
9117	0.7630064599
9118	0.7628139297
9119	0.7625092291
9120	0.7624265746
9121	0.7623141542
9122	0.7621040362
9123	0.7618542063
9124	0.7616145181
9125	0.7614472222
9126	0.7612968479
9127	0.7610431417
9128	0.7607482378
9129	0.7606089864
9130	0.760569495
9131	0.7602952353
9132	0.7602687702
9133	0.7599852401
9134	0.759800418
9135	0.7596808718
9136	0.759679638
9137	0.7594581973
9138	0.7592008425
9139	0.7590101728
9140	0.7587988339
9141	0.7587083628
9142	0.7585503209
9143	0.7581291521
9144	0.7577904889
9145	0.7576604509
9146	0.7574839299
9147	0.7570875372
9148	0.7569314558
9149	0.756930193
9150	0.7569288435
9151	0.7566696046
9152	0.7564516607
9153	0.756206763
9154	0.7559638909
9155	0.7559095306
9156	0.7556429856
9157	0.7555839314
9158	0.7552629721
9159	0.7551242257
9160	0.7550022532
9161	0.7548297291
9162	0.7546387671
9163	0.7543534983
9164	0.7542761981
9165	0.7540560829
9166	0.7538241197
9167	0.753580279
9168	0.7533454238
9169	0.7531585713
9170	0.7531467259
9171	0.7530492712
9172	0.752773877
9173	0.7523386634
9174	0.7520586747
9175	0.7519641119
9176	0.7517459687
9177	0.7517440523
9178	0.7514775552
9179	0.7512245661
9180	0.7509846824
9181	0.750861173
9182	0.7507264983
9183	0.7506163528
9184	0.7504527114
9185	0.7500640956
9186	0.7500626982
9187	0.7496841355
9188	0.7494015556
9189	0.7491514501
9190	0.7490541188
9191	0.7489641534
9192	0.7488415104
9193	0.748608559
9194	0.7483675812
9195	0.7482325583
9196	0.7480831205
9197	0.7479704083
9198	0.7479303127
9199	0.7478827157
9200	0.7477041501
9201	0.7473095847
9202	0.7472434608
9203	0.7470370794
9204	0.7467477933
9205	0.7464498613
9206	0.7462098324
9207	0.7459981328
9208	0.7455640718
9209	0.7455625352
9210	0.7452527734
9211	0.7450804721
9212	0.7450399739
9213	0.7449285344
9214	0.7447932489
9215	0.7446127148
9216	0.7445234247
9217	0.7444406361
9218	0.7443551355
9219	0.7440203584
9220	0.7437826472
9221	0.7436467694
9222	0.7433675115
9223	0.7431650583
9224	0.7429813418
9225	0.7428938011
9226	0.742891999
9227	0.7426026775
9228	0.7423597065
9229	0.7421045481
9230	0.7417836235
9231	0.7415288563
9232	0.7414542538
9233	0.7414528476
9234	0.7414509656
9235	0.7411564988
9236	0.7409019197
9237	0.7406873746
9238	0.740578607
9239	0.7403644631
9240	0.7403601356
9241	0.740140569
9242	0.7399706409
9243	0.7397204422
9244	0.7395215459
9245	0.7394261808
9246	0.7394245456
9247	0.7392129045
9248	0.7389828522
9249	0.7388683671
9250	0.7386270114
9251	0.7383765589
9252	0.7379990117
9253	0.7377997128
9254	0.7376570697
9255	0.7374523775
9256	0.7372074639
9257	0.7371144857
9258	0.7368678904
9259	0.73663536
9260	0.7363533975
9261	0.7360867629
9262	0.7356559929
9263	0.735465574
9264	0.7351715516
9265	0.7348596928
9266	0.7345302031
9267	0.7343866433
9268	0.7340024421
9269	0.733782983
9270	0.7336552337
9271	0.7335128959
9272	0.7331448618
9273	0.7328714907
9274	0.7327290167
9275	0.7327014022
9276	0.7325688184
9277	0.7323669165
9278	0.73185796
9279	0.7316890761
9280	0.7314719267
9281	0.7313105912
9282	0.7312307573
9283	0.7309715744
9284	0.7308232068
9285	0.7304625844
9286	0.7302249438
9287	0.7300586927
9288	0.7298385781
9289	0.729798925
9290	0.7295927052
9291	0.7293779336
9292	0.7293758691
9293	0.7289875662
9294	0.728681375
9295	0.7284138422
9296	0.7281339223
9297	0.7277700221
9298	0.7277675485
9299	0.7276756439
9300	0.7276125163
9301	0.7275140961
9302	0.7273770403
