iter	RMSE
7885	2.90603368
7886	2.905788014
7887	2.905787795
7888	2.904975307
7889	2.904449627
7890	2.904053288
7891	2.903693953
7892	2.903068187
7893	2.902918062
7894	2.902855569
7895	2.902722398
7896	2.902086556
7897	2.901940134
7898	2.901289704
7899	2.900437732
7900	2.900251208
7901	2.900125644
7902	2.900122735
7903	2.899559263
7904	2.899261573
7905	2.898087867
7906	2.897996328
7907	2.897761844
7908	2.897739745
7909	2.897028065
7910	2.896994988
7911	2.89634889
7912	2.896130531
7913	2.896130343
7914	2.895865989
7915	2.895790865
7916	2.895443814
7917	2.895095484
7918	2.894691358
7919	2.89410005
7920	2.893040736
7921	2.892864274
7922	2.892806485
7923	2.891744164
7924	2.891346433
7925	2.8911485
7926	2.890613423
7927	2.889899468
7928	2.889441105
7929	2.889211621
7930	2.888338992
7931	2.888043414
7932	2.887934724
7933	2.887848176
7934	2.88763087
7935	2.887020982
7936	2.887019609
7937	2.886319764
7938	2.885771131
7939	2.885769545
7940	2.885158319
7941	2.884256205
7942	2.884255977
7943	2.883822319
7944	2.883745506
7945	2.88367891
7946	2.882986111
7947	2.882692947
7948	2.882519518
7949	2.882245949
7950	2.881250551
7951	2.880397399
7952	2.880283545
7953	2.880243974
7954	2.879779165
7955	2.879664597
7956	2.879088079
7957	2.87893781
7958	2.878869593
7959	2.878730827
7960	2.878225432
7961	2.877743101
7962	2.877742145
7963	2.877036715
7964	2.87640479
7965	2.875397827
7966	2.875176507
7967	2.874386827
7968	2.874215666
7969	2.874100008
7970	2.874099685
7971	2.872107515
7972	2.872084921
7973	2.871972094
7974	2.87140614
7975	2.870108972
7976	2.869650307
7977	2.86964696
7978	2.869625016
7979	2.869254392
7980	2.869249851
7981	2.868343475
7982	2.867377255
7983	2.865878538
7984	2.865824616
7985	2.865653793
7986	2.86516258
7987	2.864383548
7988	2.864087889
7989	2.863372238
7990	2.86278627
7991	2.86246743
7992	2.862171297
7993	2.861741163
7994	2.861579894
7995	2.861354118
7996	2.860564697
7997	2.860460152
7998	2.86022708
7999	2.860043197
8000	2.859881151
8001	2.85964977
8002	2.859597113
8003	2.859596184
8004	2.859175325
8005	2.858731156
8006	2.858638031
8007	2.857359495
8008	2.856852184
8009	2.856339945
8010	2.856289836
8011	2.855678688
8012	2.855678541
8013	2.855677882
8014	2.85524881
8015	2.855123552
8016	2.854338528
8017	2.853918031
8018	2.853670286
8019	2.853394805
8020	2.852902292
8021	2.8520433
8022	2.851915659
8023	2.851614158
8024	2.850990161
8025	2.850989857
8026	2.84971826
8027	2.849451509
8028	2.848719648
8029	2.84856012
8030	2.848131381
8031	2.848130741
8032	2.847128303
8033	2.846840844
8034	2.846279436
8035	2.846202301
8036	2.845864882
8037	2.845571578
8038	2.845128425
8039	2.845127964
8040	2.844430429
8041	2.843802202
8042	2.843518424
8043	2.843350107
8044	2.842529157
8045	2.842412723
8046	2.842162594
8047	2.84168704
8048	2.84094149
8049	2.840268807
8050	2.839649525
8051	2.839139954
8052	2.839016018
8053	2.838368039
8054	2.837983419
8055	2.837529759
8056	2.836940243
8057	2.836760595
8058	2.836001211
8059	2.835171552
8060	2.834782055
8061	2.834459547
8062	2.834219947
8063	2.83408224
8064	2.833978323
8065	2.833612668
8066	2.832845526
8067	2.83236753
8068	2.832247595
8069	2.831823405
8070	2.831459331
8071	2.830634598
8072	2.830087283
8073	2.830067214
8074	2.829732606
8075	2.829499302
8076	2.828807529
8077	2.828086534
8078	2.827598778
8079	2.826733921
8080	2.82621985
8081	2.825657873
8082	2.825571052
8083	2.825232364
8084	2.824899799
8085	2.824684097
8086	2.82452012
8087	2.824007459
8088	2.823808489
8089	2.823495061
8090	2.823110771
8091	2.822611054
8092	2.822069754
8093	2.822002566
8094	2.821592696
8095	2.821294751
8096	2.820684673
8097	2.820335512
8098	2.820262407
8099	2.820000339
8100	2.819780414
8101	2.819426951
8102	2.819357713
8103	2.819166841
8104	2.818761881
8105	2.818167177
8106	2.818111285
8107	2.817297216
8108	2.817150955
8109	2.817068596
8110	2.816786404
8111	2.816361444
8112	2.816361361
8113	2.81603984
8114	2.815566192
8115	2.815339715
8116	2.815284574
8117	2.815139797
8118	2.815079926
8119	2.814868579
8120	2.814767628
8121	2.814241299
8122	2.813448628
8123	2.812964718
8124	2.812964373
8125	2.812954763
8126	2.812381786
8127	2.812037219
8128	2.811560301
8129	2.810730206
8130	2.810660349
8131	2.810257704
8132	2.809536926
8133	2.80847612
8134	2.808468843
8135	2.807775434
8136	2.807422096
8137	2.806412375
8138	2.806211084
8139	2.805686959
8140	2.80558699
8141	2.8054256
8142	2.80435082
8143	2.803709614
8144	2.803358237
8145	2.803278246
8146	2.803207001
8147	2.802165961
8148	2.801639417
8149	2.800548526
8150	2.800014512
8151	2.799452955
8152	2.799169263
8153	2.798837225
8154	2.798692535
8155	2.798065172
8156	2.797756012
8157	2.797445937
8158	2.79614346
8159	2.795648858
8160	2.795391941
8161	2.793873104
8162	2.793552085
8163	2.793404719
8164	2.792649281
8165	2.792577224
8166	2.791800084
8167	2.791287263
8168	2.790730121
8169	2.790695424
8170	2.790407845
8171	2.790322938
8172	2.789979296
8173	2.78971955
8174	2.789565109
8175	2.789396575
8176	2.789285109
8177	2.788949134
8178	2.788683628
8179	2.78852441
8180	2.788351924
8181	2.788316887
8182	2.788126513
8183	2.788072923
8184	2.787770388
8185	2.787044667
8186	2.786770834
8187	2.786769963
8188	2.786535467
8189	2.786144341
8190	2.786027035
8191	2.785855344
8192	2.785577889
8193	2.785071211
8194	2.785068521
8195	2.784386009
8196	2.784351112
8197	2.784114036
8198	2.783590574
8199	2.783083807
8200	2.78275668
8201	2.782209083
8202	2.782113445
8203	2.781956577
8204	2.781328625
8205	2.781031354
8206	2.780266701
8207	2.779924768
8208	2.779409885
8209	2.77873381
8210	2.778473831
8211	2.778403255
8212	2.778402517
8213	2.778044674
8214	2.777927033
8215	2.777445146
8216	2.777206501
8217	2.776549666
8218	2.776453374
8219	2.776153969
8220	2.775998336
8221	2.774985455
8222	2.774985279
8223	2.774797102
8224	2.77425716
8225	2.774150612
8226	2.773928312
8227	2.773166445
8228	2.772739127
8229	2.772114694
8230	2.772114293
8231	2.771517951
8232	2.771091978
8233	2.770985966
8234	2.770055058
8235	2.769712157
8236	2.769594681
8237	2.769473724
8238	2.768788385
8239	2.768296105
8240	2.767979871
8241	2.767471457
8242	2.766374563
8243	2.766371666
8244	2.766086609
8245	2.766026016
8246	2.76586653
8247	2.764577766
8248	2.764390705
8249	2.764244906
8250	2.763790839
8251	2.763430155
8252	2.762714314
8253	2.762582286
8254	2.761824194
8255	2.761676609
8256	2.761280644
8257	2.761154679
8258	2.761154552
8259	2.760897957
8260	2.760838682
8261	2.76069419
8262	2.760623221
8263	2.760367917
8264	2.760190004
8265	2.758697741
8266	2.758408025
8267	2.75840789
8268	2.75810636
8269	2.757596228
8270	2.757414565
8271	2.756657461
8272	2.756657371
8273	2.756175188
8274	2.755978916
8275	2.755977861
8276	2.75536448
8277	2.754833877
8278	2.754165667
8279	2.753175834
8280	2.753118064
8281	2.753117648
8282	2.752890591
8283	2.751913738
8284	2.751225516
8285	2.751062393
8286	2.750972976
8287	2.750959241
8288	2.750586604
8289	2.750066663
8290	2.750018861
8291	2.749753289
8292	2.74971813
8293	2.74915174
8294	2.748944024
8295	2.748637028
8296	2.748351853
8297	2.748303952
8298	2.747951424
8299	2.747758643
8300	2.747051875
8301	2.746881688
8302	2.74638303
8303	2.746062156
8304	2.745731811
8305	2.74541096
8306	2.745410824
8307	2.744890381
8308	2.744888786
8309	2.74463732
8310	2.744569571
8311	2.743809481
8312	2.743641545
8313	2.743512623
8314	2.743136765
8315	2.743071863
8316	2.742785552
8317	2.742105286
8318	2.741811281
8319	2.741710095
8320	2.741562863
8321	2.741265142
8322	2.741023111
8323	2.740985442
8324	2.74085019
8325	2.740247953
8326	2.739532031
8327	2.739403646
8328	2.739252838
8329	2.739176067
8330	2.739170314
8331	2.739048212
8332	2.737732017
8333	2.737437443
8334	2.736960214
8335	2.736563724
8336	2.735834406
8337	2.735546375
8338	2.73554602
8339	2.735272841
8340	2.73522882
8341	2.735207563
8342	2.73461835
8343	2.734288272
8344	2.734288198
8345	2.733760553
8346	2.733456227
8347	2.733384004
8348	2.733272485
8349	2.732181527
8350	2.731955818
8351	2.731394733
8352	2.730931374
8353	2.72975629
8354	2.729756199
8355	2.729143471
8356	2.728825814
8357	2.728714259
8358	2.727920897
8359	2.727837149
8360	2.72741359
8361	2.727076112
8362	2.726908577
8363	2.726863937
8364	2.725771384
8365	2.724438219
8366	2.724074053
8367	2.723886574
8368	2.723669302
8369	2.723630583
8370	2.723582107
8371	2.723344826
8372	2.723212267
8373	2.722769483
8374	2.722638618
8375	2.722355275
8376	2.722305847
8377	2.722120209
8378	2.721957762
8379	2.721642823
8380	2.721547778
8381	2.720936735
8382	2.720122965
8383	2.719731634
8384	2.719615752
8385	2.719305433
8386	2.719176057
8387	2.718365269
8388	2.717511589
8389	2.717254813
8390	2.716013004
8391	2.715658229
8392	2.715656891
8393	2.715077818
8394	2.714493906
8395	2.714380142
8396	2.71408943
8397	2.714088902
8398	2.713568855
8399	2.713425376
8400	2.713425239
8401	2.71336011
8402	2.712933992
8403	2.712514129
8404	2.712513995
8405	2.712376041
8406	2.711362314
8407	2.711109387
8408	2.710952529
8409	2.710453536
8410	2.710135607
8411	2.709985207
8412	2.709382441
8413	2.709211681
8414	2.708630746
8415	2.708556668
8416	2.708506506
8417	2.707937273
8418	2.707564379
8419	2.707046763
8420	2.706987056
8421	2.706105347
8422	2.705738508
8423	2.705563003
8424	2.705236856
8425	2.705000886
8426	2.704484311
8427	2.703667049
8428	2.703291042
8429	2.703290528
8430	2.703266902
8431	2.702261104
8432	2.701831213
8433	2.701457464
8434	2.701400292
8435	2.701309015
8436	2.701308741
8437	2.701105849
8438	2.700625086
8439	2.700508214
8440	2.700507808
8441	2.699984979
8442	2.699774141
8443	2.699688681
8444	2.699489116
8445	2.699267146
8446	2.698965427
8447	2.698616987
8448	2.698614497
8449	2.698515977
8450	2.698438207
8451	2.697998067
8452	2.69799715
8453	2.697762364
8454	2.697697094
8455	2.697083616
8456	2.697033787
8457	2.696970448
8458	2.696571721
8459	2.696303946
8460	2.695859168
8461	2.695723977
8462	2.69498774
8463	2.694533141
8464	2.694430498
8465	2.694390467
8466	2.694271682
8467	2.694271664
8468	2.693600349
8469	2.693221512
8470	2.692345231
8471	2.692211037
8472	2.691775093
8473	2.691724267
8474	2.69142587
8475	2.691376078
8476	2.691375762
8477	2.690924228
8478	2.690786981
8479	2.690385866
8480	2.690120897
8481	2.689912724
8482	2.689912049
8483	2.689911477
8484	2.689717942
8485	2.689114143
8486	2.688945535
8487	2.688746732
8488	2.688190488
8489	2.687999314
8490	2.687578082
8491	2.686735164
8492	2.686562498
8493	2.686531207
8494	2.686490501
8495	2.686098997
8496	2.685667644
8497	2.685579414
8498	2.685413664
8499	2.685412972
8500	2.685209547
8501	2.685154506
8502	2.685078092
8503	2.684955475
8504	2.684714791
8505	2.684044785
8506	2.684013858
8507	2.683980722
8508	2.683098575
8509	2.682816292
8510	2.682497497
8511	2.682386131
8512	2.682264135
8513	2.681721679
8514	2.681720333
8515	2.680614984
8516	2.680305551
8517	2.679545422
8518	2.679523296
8519	2.678635509
8520	2.678545155
8521	2.67849124
8522	2.677994299
8523	2.676995226
8524	2.676611774
8525	2.675350731
8526	2.67443922
8527	2.674127634
8528	2.674091123
8529	2.673845511
8530	2.67371769
8531	2.673027941
8532	2.672484691
8533	2.672131751
8534	2.671912906
8535	2.671710123
8536	2.67128628
8537	2.671072393
8538	2.670470908
8539	2.670467908
8540	2.670235934
8541	2.670219704
8542	2.670175416
8543	2.670175008
8544	2.669864005
8545	2.669811913
8546	2.66970459
8547	2.669299189
8548	2.66876605
8549	2.668765706
8550	2.668557407
8551	2.668556768
8552	2.66832156
8553	2.668267509
8554	2.667750989
8555	2.667356278
8556	2.666862287
8557	2.666572086
8558	2.665743136
8559	2.665562615
8560	2.664720094
8561	2.664187049
8562	2.663884569
8563	2.663823472
8564	2.663732875
8565	2.663637288
8566	2.663282897
8567	2.662454687
8568	2.662265516
8569	2.661776765
8570	2.661004673
8571	2.660579343
8572	2.660156748
8573	2.659940711
8574	2.659940427
8575	2.65939244
8576	2.659141497
8577	2.658918847
8578	2.658701805
8579	2.658620749
8580	2.658417658
8581	2.657977193
8582	2.657761935
8583	2.657118007
8584	2.656920233
8585	2.656790767
8586	2.656613984
8587	2.656446438
8588	2.656217013
8589	2.655678137
8590	2.655240416
8591	2.654570505
8592	2.654570394
8593	2.654130319
8594	2.653343958
8595	2.653343201
8596	2.65288252
8597	2.652810405
8598	2.652569618
8599	2.652372541
8600	2.652010286
8601	2.651909602
8602	2.651817415
8603	2.651456553
8604	2.651454099
8605	2.651453514
8606	2.650908798
8607	2.649840331
8608	2.649631749
8609	2.648987799
8610	2.648937727
8611	2.6486267
8612	2.648529416
8613	2.647925261
8614	2.647875272
8615	2.64760179
8616	2.647601458
8617	2.646466103
8618	2.646338535
8619	2.646117256
8620	2.646114013
8621	2.64551211
8622	2.644811964
8623	2.644593079
8624	2.644240839
8625	2.643943528
8626	2.643943031
8627	2.643906806
8628	2.643831269
8629	2.643030071
8630	2.642824586
8631	2.642824134
8632	2.642729873
8633	2.642419837
8634	2.642180216
8635	2.641672022
8636	2.640733699
8637	2.640638477
8638	2.640638131
8639	2.640370974
8640	2.640208509
8641	2.63970735
8642	2.63970691
8643	2.63953165
8644	2.639471283
8645	2.639392231
8646	2.639392089
8647	2.639259567
8648	2.63914204
8649	2.638729708
8650	2.638058796
8651	2.638030097
8652	2.637310117
8653	2.637150526
8654	2.636437872
8655	2.636350423
8656	2.636141404
8657	2.635998053
8658	2.635495029
8659	2.635447461
8660	2.634647062
8661	2.633279091
8662	2.632856343
8663	2.632238709
8664	2.632006617
8665	2.632006441
8666	2.631277594
8667	2.630959435
8668	2.630693769
8669	2.629706728
8670	2.628792839
8671	2.628639572
8672	2.628603106
8673	2.628023602
8674	2.628023333
8675	2.627958987
8676	2.62792232
8677	2.626975138
8678	2.626973626
8679	2.625930219
8680	2.625822578
8681	2.625260708
8682	2.623900225
8683	2.623301038
8684	2.623217797
8685	2.623068463
8686	2.623068029
8687	2.623027953
8688	2.622558008
8689	2.622557702
8690	2.622522907
8691	2.621722035
8692	2.621292303
8693	2.621180472
8694	2.621067239
8695	2.620662379
8696	2.620526849
8697	2.620442754
8698	2.620442093
8699	2.620236966
8700	2.620233115
8701	2.620101152
8702	2.61945749
8703	2.618947833
8704	2.618741685
8705	2.618048708
8706	2.617797445
8707	2.617764399
8708	2.616726869
8709	2.616609442
8710	2.615916024
8711	2.615844348
8712	2.615843671
8713	2.615319149
8714	2.614537242
8715	2.614223655
8716	2.61379446
8717	2.613231076
8718	2.613080715
8719	2.612839869
8720	2.612839665
8721	2.611620227
8722	2.611477105
8723	2.611276966
8724	2.611051724
8725	2.610884084
8726	2.610883837
8727	2.610561045
8728	2.609953516
8729	2.609953268
8730	2.608793109
8731	2.608603389
8732	2.608392576
8733	2.607970084
8734	2.607676013
8735	2.607369825
8736	2.607369538
8737	2.607283477
8738	2.60722933
8739	2.607015399
8740	2.606715233
8741	2.606667103
8742	2.606556728
8743	2.606102805
8744	2.605257615
8745	2.604940285
8746	2.604400812
8747	2.604262654
8748	2.604203331
8749	2.603958516
8750	2.603956838
8751	2.603314964
8752	2.60311866
8753	2.602884774
8754	2.602352162
8755	2.602351991
8756	2.601545133
8757	2.601277926
8758	2.600407885
8759	2.599926482
8760	2.599648203
8761	2.599517861
8762	2.59814992
8763	2.597435549
8764	2.597311224
8765	2.597166705
8766	2.59714843
8767	2.596936725
8768	2.596636181
8769	2.596445347
8770	2.5959168
8771	2.595331094
8772	2.594970987
8773	2.594317882
8774	2.594317307
8775	2.594317222
8776	2.594231621
8777	2.593763118
8778	2.593288761
8779	2.593171278
8780	2.592945638
8781	2.592226003
8782	2.592177601
8783	2.592045923
8784	2.592045431
8785	2.591968266
8786	2.591773203
8787	2.591532985
8788	2.591220615
8789	2.590508673
8790	2.590485897
8791	2.590394567
8792	2.589824783
8793	2.589783277
8794	2.58968523
8795	2.589292774
8796	2.588930691
8797	2.588519875
8798	2.588200766
8799	2.58813484
8800	2.588075466
8801	2.587780126
8802	2.5874858
8803	2.587485729
8804	2.587484863
8805	2.587300798
8806	2.586598112
8807	2.586419845
8808	2.586419373
8809	2.586179485
8810	2.585557213
8811	2.585556988
8812	2.584524836
8813	2.584004409
8814	2.583994561
8815	2.583590341
8816	2.583183898
8817	2.583075598
8818	2.582931961
8819	2.582747806
8820	2.582282605
8821	2.581920631
8822	2.581562792
8823	2.581158226
8824	2.581029759
8825	2.580807465
8826	2.580718857
8827	2.580176092
8828	2.580175845
8829	2.580081412
8830	2.579872863
8831	2.579638138
8832	2.579341735
8833	2.579177572
8834	2.579090722
8835	2.578914422
8836	2.578201004
8837	2.578184312
8838	2.578184095
8839	2.577260989
8840	2.577012912
8841	2.576349827
8842	2.575648229
8843	2.575050561
8844	2.575045522
8845	2.574370744
8846	2.573825622
8847	2.573767729
8848	2.573765155
8849	2.573571848
8850	2.573527632
8851	2.572889829
8852	2.572834331
8853	2.572715847
8854	2.572300865
8855	2.572167151
8856	2.571718604
8857	2.571311671
8858	2.571196304
8859	2.57098152
8860	2.570720765
8861	2.570720537
8862	2.569447637
8863	2.569200614
8864	2.569013529
8865	2.56871184
8866	2.568297274
8867	2.567884467
8868	2.567634921
8869	2.567617746
8870	2.567567936
8871	2.567105767
8872	2.567045374
8873	2.566854829
8874	2.566756584
8875	2.566656823
8876	2.5664567
8877	2.566456271
8878	2.566086989
8879	2.565198185
8880	2.565098689
8881	2.56486503
8882	2.564270091
8883	2.56408999
8884	2.563048087
8885	2.562350767
8886	2.56213139
8887	2.561695832
8888	2.561695502
8889	2.561531754
8890	2.561290054
8891	2.561010599
8892	2.560685916
8893	2.560289198
8894	2.55968793
8895	2.559425746
8896	2.558845305
8897	2.558642833
8898	2.558522064
8899	2.558501347
8900	2.557644434
8901	2.557377539
8902	2.557149222
8903	2.557020645
8904	2.55699628
8905	2.556186025
8906	2.556039135
8907	2.555717067
8908	2.555678562
8909	2.555588204
8910	2.555082073
8911	2.55469665
8912	2.554675224
8913	2.554465152
8914	2.554345576
8915	2.553452704
8916	2.553388822
8917	2.553388758
8918	2.553093226
8919	2.553081394
8920	2.553000826
8921	2.552447295
8922	2.552341494
8923	2.552246918
8924	2.551706603
8925	2.551219566
8926	2.551090731
8927	2.550822916
8928	2.550674346
8929	2.550673149
8930	2.550333077
8931	2.550276364
8932	2.549978103
8933	2.549240412
8934	2.548653075
8935	2.548399086
8936	2.547485489
8937	2.547485228
8938	2.547437631
8939	2.546940345
8940	2.546813437
8941	2.546326532
8942	2.546208587
8943	2.546208276
8944	2.545993235
8945	2.545791265
8946	2.545469049
8947	2.545385167
8948	2.545385137
8949	2.545349591
8950	2.545218133
8951	2.545031102
8952	2.544901974
8953	2.544618346
8954	2.543990413
8955	2.543990198
8956	2.543712819
8957	2.543627089
8958	2.543459724
8959	2.543159169
8960	2.542893842
8961	2.542751275
8962	2.542657464
8963	2.541936317
8964	2.541936093
8965	2.541935864
8966	2.541935648
8967	2.541573027
8968	2.540988869
8969	2.540372391
8970	2.53981927
8971	2.539539735
8972	2.539042246
8973	2.538751729
8974	2.538386572
8975	2.5383444
8976	2.538311858
8977	2.538151198
8978	2.537832429
8979	2.537832368
8980	2.537517016
8981	2.537303761
8982	2.537181268
8983	2.537084458
8984	2.536630054
8985	2.536610795
8986	2.536311461
8987	2.535953564
8988	2.535609863
8989	2.535150185
8990	2.534914318
8991	2.534285568
8992	2.53423662
8993	2.534235853
8994	2.53423542
8995	2.533866303
8996	2.533283123
8997	2.533196448
8998	2.532975117
8999	2.532383329
9000	2.531738777
9001	2.531671718
9002	2.5315762
9003	2.531213898
9004	2.530688146
9005	2.530634564
9006	2.53055645
9007	2.530200077
9008	2.530199882
9009	2.529772308
9010	2.529077369
9011	2.528422034
9012	2.528013887
9013	2.527995972
9014	2.527027504
9015	2.526032337
9016	2.526032065
9017	2.525918252
9018	2.525918143
9019	2.525403531
9020	2.524904632
9021	2.52440729
9022	2.524128224
9023	2.523628922
9024	2.523078984
9025	2.52304408
9026	2.522577288
9027	2.522138771
9028	2.521472938
9029	2.521131752
9030	2.520554327
9031	2.52038381
9032	2.519894271
9033	2.518928234
9034	2.518907163
9035	2.518643195
9036	2.51844334
9037	2.518254475
9038	2.517910223
9039	2.517910009
9040	2.517739191
9041	2.517700694
9042	2.51753516
9043	2.517423091
9044	2.517194198
9045	2.516958203
9046	2.516742846
9047	2.516660961
9048	2.516660747
9049	2.516444073
9050	2.516247065
9051	2.516181012
9052	2.516034626
9053	2.515814771
9054	2.515814438
9055	2.515395334
9056	2.515040603
9057	2.514239323
9058	2.514239286
9059	2.513998937
9060	2.51382756
9061	2.512853477
9062	2.512602163
9063	2.512515514
9064	2.512488167
9065	2.512120804
9066	2.512118348
9067	2.511906527
9068	2.51167826
9069	2.511484677
9070	2.510697021
9071	2.510677457
9072	2.510016482
9073	2.509931277
9074	2.509931236
9075	2.509863746
9076	2.509734882
9077	2.509048431
9078	2.508497847
9079	2.508269633
9080	2.507991658
9081	2.507991463
9082	2.507850097
9083	2.507710828
9084	2.507393315
9085	2.507219639
9086	2.506978063
9087	2.506435778
9088	2.506262449
9089	2.50614504
9090	2.506081863
9091	2.505917042
9092	2.505753154
9093	2.505489481
9094	2.505452928
9095	2.505320606
9096	2.505309188
9097	2.505134718
9098	2.504172961
9099	2.504129205
9100	2.50389338
9101	2.503022942
9102	2.502967547
9103	2.502802272
9104	2.502666052
9105	2.502522276
9106	2.502303891
9107	2.502064512
9108	2.50206004
9109	2.501908281
9110	2.501688953
9111	2.501575651
9112	2.501306066
9113	2.501206504
9114	2.500733344
9115	2.500730979
9116	2.500730742
9117	2.500578042
9118	2.500427051
9119	2.500264257
9120	2.499312664
9121	2.498769662
9122	2.498680988
9123	2.498321832
9124	2.498135119
9125	2.498083371
9126	2.497943253
9127	2.497309236
9128	2.497059382
9129	2.497013086
9130	2.496966924
9131	2.496742779
9132	2.496325854
9133	2.496123554
9134	2.495617715
9135	2.49558325
9136	2.495464661
9137	2.495235479
9138	2.495127905
9139	2.494627897
9140	2.494452553
9141	2.494440269
9142	2.49402917
9143	2.49386168
9144	2.493810574
9145	2.493574472
9146	2.493450362
9147	2.493286558
9148	2.493153012
9149	2.492714453
9150	2.492654447
9151	2.492369421
9152	2.491674998
9153	2.491027752
9154	2.490385663
9155	2.490338476
9156	2.490254115
9157	2.489831229
9158	2.489688187
9159	2.489379428
9160	2.489329841
9161	2.489329367
9162	2.488779426
9163	2.488340414
9164	2.487573278
9165	2.487091078
9166	2.486850614
9167	2.486339726
9168	2.485820376
9169	2.485792373
9170	2.485784669
9171	2.485644066
9172	2.485617704
9173	2.48553426
9174	2.485475467
9175	2.485392436
9176	2.484529295
9177	2.484027855
9178	2.484027701
9179	2.484027388
9180	2.483892117
9181	2.48389203
9182	2.483662248
9183	2.483030505
9184	2.482688215
9185	2.482442493
9186	2.482420141
9187	2.482339543
9188	2.48221156
9189	2.48207045
9190	2.481260239
9191	2.481205512
9192	2.481154818
9193	2.480970733
9194	2.480851865
9195	2.480851817
9196	2.480706468
9197	2.480673063
9198	2.480485606
9199	2.48012426
9200	2.479891934
9201	2.479660438
9202	2.47919227
9203	2.479167017
9204	2.478799381
9205	2.478665972
9206	2.478455271
9207	2.478454304
9208	2.478093912
9209	2.47780716
9210	2.47742006
9211	2.477379935
9212	2.477345606
9213	2.477288983
9214	2.476719579
9215	2.476625929
9216	2.476323263
9217	2.476183984
9218	2.475754208
9219	2.475541066
9220	2.47471374
9221	2.474513436
9222	2.473847019
9223	2.473733407
9224	2.47373107
9225	2.473078642
9226	2.473062546
9227	2.472591288
9228	2.471920713
9229	2.471546906
9230	2.471063276
9231	2.470933144
9232	2.470570353
9233	2.470250618
9234	2.469969976
9235	2.469655797
9236	2.46922203
9237	2.46901351
9238	2.468952412
9239	2.468910205
9240	2.4684354
9241	2.468309378
9242	2.46780591
9243	2.467528476
9244	2.467457198
9245	2.467369736
9246	2.466682589
9247	2.466191559
9248	2.46587902
9249	2.465631462
9250	2.465590367
9251	2.465401469
9252	2.465370686
9253	2.464836731
9254	2.464688152
9255	2.464404485
9256	2.464404366
9257	2.464122205
9258	2.464011233
9259	2.463874524
9260	2.463708432
9261	2.463412238
9262	2.463226918
9263	2.462852803
9264	2.462608364
9265	2.462345761
9266	2.461968577
9267	2.461912186
9268	2.461804593
9269	2.461804182
9270	2.461509277
9271	2.461302923
9272	2.46130089
9273	2.460829387
9274	2.459749385
9275	2.459164446
9276	2.45916436
9277	2.458841946
9278	2.458614859
9279	2.458614702
9280	2.458550085
9281	2.45818751
9282	2.458017347
9283	2.457634729
9284	2.457334978
9285	2.457334794
9286	2.457289937
9287	2.457033419
9288	2.456873484
9289	2.456561306
9290	2.456354942
9291	2.456249119
9292	2.456248596
9293	2.454998296
9294	2.454899313
9295	2.454252839
9296	2.45387948
9297	2.453613015
9298	2.453357947
9299	2.453116451
9300	2.452883891
9301	2.452883743
9302	2.452745672
9303	2.452690161
9304	2.452553582
9305	2.451848169
9306	2.451719469
9307	2.451718935
9308	2.45166217
9309	2.450931357
9310	2.450595601
9311	2.450527898
9312	2.450188213
9313	2.449933333
9314	2.44982406
9315	2.449822144
9316	2.449815848
9317	2.44962301
9318	2.449496242
9319	2.449086439
9320	2.448872922
9321	2.448383848
9322	2.447846056
9323	2.447344163
9324	2.447130929
9325	2.446794075
9326	2.446266486
9327	2.445544952
9328	2.445290539
9329	2.444831299
9330	2.444265483
9331	2.444243771
9332	2.443973416
9333	2.443223125
9334	2.442506834
9335	2.442498631
9336	2.442271749
9337	2.441922366
9338	2.441281274
9339	2.440746522
9340	2.440618098
9341	2.440442056
9342	2.440374093
9343	2.440105221
9344	2.439015489
9345	2.438897685
9346	2.438771382
9347	2.438634005
9348	2.438577528
9349	2.438493312
9350	2.438416485
9351	2.438416331
9352	2.438415873
9353	2.438283349
9354	2.438236732
9355	2.438092765
9356	2.43762315
9357	2.437526892
9358	2.436654434
9359	2.43644514
9360	2.436441221
9361	2.43578312
9362	2.43567658
9363	2.435556006
9364	2.43554554
9365	2.435326553
9366	2.435325059
9367	2.435052606
9368	2.434534481
9369	2.434404266
9370	2.433723181
9371	2.433679775
9372	2.433096224
9373	2.432829202
9374	2.432416869
9375	2.432294659
9376	2.432101183
9377	2.432039697
9378	2.432006486
9379	2.431965455
9380	2.431963151
9381	2.431020606
9382	2.430759239
9383	2.430717153
9384	2.430513418
9385	2.430471776
9386	2.430159499
9387	2.429935897
9388	2.428943786
9389	2.428931132
9390	2.428632715
9391	2.428631093
9392	2.428557863
9393	2.428301198
9394	2.42805157
9395	2.428026486
9396	2.427876876
9397	2.427687835
9398	2.427451505
9399	2.427172285
9400	2.427122599
9401	2.426962563
9402	2.426831846
9403	2.426698291
9404	2.425911453
9405	2.425080165
9406	2.424851109
9407	2.424721892
9408	2.424424367
9409	2.424031545
9410	2.423869905
9411	2.423354621
9412	2.42316085
9413	2.422126884
9414	2.421380925
9415	2.421217804
9416	2.420639319
9417	2.420178743
9418	2.420178636
9419	2.420010628
9420	2.419946933
9421	2.419473546
9422	2.419193685
9423	2.419193524
9424	2.418628649
9425	2.418173122
9426	2.418160909
9427	2.418120807
9428	2.41791353
9429	2.417724246
9430	2.416985363
9431	2.416781576
9432	2.416544138
9433	2.416244019
9434	2.415376827
9435	2.415351546
9436	2.415313464
9437	2.415267678
9438	2.415059966
