iter	RMSE
7885	3.178984276
7886	3.178456951
7887	3.178026233
7888	3.177732258
7889	3.177250328
7890	3.177185698
7891	3.177000666
7892	3.176249437
7893	3.175607368
7894	3.175261317
7895	3.175096163
7896	3.174847276
7897	3.174611877
7898	3.174611586
7899	3.173717842
7900	3.173339751
7901	3.172771837
7902	3.171989463
7903	3.171707792
7904	3.17126745
7905	3.170966091
7906	3.169537199
7907	3.168614857
7908	3.16835785
7909	3.167872937
7910	3.167187235
7911	3.166916001
7912	3.166371076
7913	3.166213231
7914	3.165908459
7915	3.164826747
7916	3.164446461
7917	3.163316547
7918	3.162851915
7919	3.162550755
7920	3.16107018
7921	3.160569534
7922	3.160072144
7923	3.159362937
7924	3.15928577
7925	3.158038237
7926	3.157566253
7927	3.157111595
7928	3.15711132
7929	3.156641861
7930	3.156478573
7931	3.155291556
7932	3.155032655
7933	3.154676221
7934	3.153654417
7935	3.153206442
7936	3.152974399
7937	3.15273761
7938	3.15187732
7939	3.151496878
7940	3.150944792
7941	3.15042865
7942	3.149895897
7943	3.149623671
7944	3.149264128
7945	3.148955869
7946	3.148944495
7947	3.148125272
7948	3.147609223
7949	3.146808272
7950	3.1465176
7951	3.145325412
7952	3.145293526
7953	3.145254599
7954	3.145234073
7955	3.144208445
7956	3.143929066
7957	3.143420636
7958	3.143200873
7959	3.142731468
7960	3.142431844
7961	3.142193351
7962	3.141680774
7963	3.140998641
7964	3.140956441
7965	3.140664767
7966	3.140335852
7967	3.139486612
7968	3.139356525
7969	3.139272341
7970	3.138986739
7971	3.13854764
7972	3.138064226
7973	3.137503193
7974	3.136953799
7975	3.136953678
7976	3.136140799
7977	3.135675043
7978	3.13543774
7979	3.135036944
7980	3.134661208
7981	3.134458552
7982	3.13426744
7983	3.133661564
7984	3.133620254
7985	3.132165753
7986	3.131805652
7987	3.131033529
7988	3.1302102
7989	3.129606749
7990	3.129227047
7991	3.129053102
7992	3.128552057
7993	3.127938426
7994	3.127766574
7995	3.127474169
7996	3.127427438
7997	3.126625881
7998	3.126562861
7999	3.126205671
8000	3.125748447
8001	3.125502442
8002	3.125175796
8003	3.124288939
8004	3.123778089
8005	3.123552001
8006	3.123114589
8007	3.122847584
8008	3.122604137
8009	3.122604035
8010	3.122448454
8011	3.122305569
8012	3.122252862
8013	3.122126327
8014	3.121581619
8015	3.1207587
8016	3.120454319
8017	3.120167258
8018	3.119896487
8019	3.119877061
8020	3.119643345
8021	3.118944228
8022	3.118589328
8023	3.11798483
8024	3.117332863
8025	3.116960832
8026	3.116125212
8027	3.11593373
8028	3.115298566
8029	3.114721483
8030	3.114645437
8031	3.113934438
8032	3.113584565
8033	3.112955088
8034	3.112704756
8035	3.112664755
8036	3.112211385
8037	3.111249377
8038	3.110359872
8039	3.110291584
8040	3.109580112
8041	3.109012135
8042	3.108786163
8043	3.108659498
8044	3.108081688
8045	3.107606983
8046	3.107220784
8047	3.10698891
8048	3.106300199
8049	3.105734187
8050	3.105594288
8051	3.105232504
8052	3.104957688
8053	3.104532458
8054	3.103718871
8055	3.103563707
8056	3.102585905
8057	3.10177672
8058	3.101580859
8059	3.10121145
8060	3.101028446
8061	3.100978646
8062	3.100234186
8063	3.099910799
8064	3.098942489
8065	3.098776368
8066	3.098491688
8067	3.098450314
8068	3.098267433
8069	3.098094129
8070	3.097882922
8071	3.096511061
8072	3.09589924
8073	3.094729057
8074	3.094446364
8075	3.094316197
8076	3.094251987
8077	3.09381283
8078	3.093635144
8079	3.093481171
8080	3.093043323
8081	3.092831263
8082	3.092385254
8083	3.091915068
8084	3.091527938
8085	3.090812412
8086	3.090511335
8087	3.08983547
8088	3.08888259
8089	3.088083351
8090	3.0877697
8091	3.087657504
8092	3.086717297
8093	3.086316138
8094	3.086115391
8095	3.085997517
8096	3.085857273
8097	3.085658798
8098	3.085132739
8099	3.084057823
8100	3.083560128
8101	3.082672403
8102	3.081913461
8103	3.081126951
8104	3.080423674
8105	3.080184892
8106	3.080049492
8107	3.079619739
8108	3.079493062
8109	3.079153264
8110	3.078997639
8111	3.078480526
8112	3.077877974
8113	3.077664391
8114	3.076850243
8115	3.075400383
8116	3.074775865
8117	3.074376139
8118	3.074279074
8119	3.074227652
8120	3.073727245
8121	3.073690176
8122	3.073532947
8123	3.073287018
8124	3.072942281
8125	3.072490138
8126	3.072206644
8127	3.071967523
8128	3.071513425
8129	3.071118529
8130	3.07005432
8131	3.069257212
8132	3.068763999
8133	3.068628059
8134	3.068351683
8135	3.067297198
8136	3.067190823
8137	3.066609445
8138	3.064852272
8139	3.063531422
8140	3.063128364
8141	3.062018207
8142	3.061627967
8143	3.060872069
8144	3.060811586
8145	3.060448643
8146	3.060255179
8147	3.059570357
8148	3.059455492
8149	3.059114863
8150	3.058384359
8151	3.057775802
8152	3.057453425
8153	3.057226225
8154	3.057046529
8155	3.056196588
8156	3.0558056
8157	3.055530477
8158	3.05503403
8159	3.05475333
8160	3.054752938
8161	3.054582887
8162	3.053883971
8163	3.053479409
8164	3.053077973
8165	3.052884463
8166	3.052627178
8167	3.051870407
8168	3.051498238
8169	3.050844963
8170	3.050652262
8171	3.050346751
8172	3.050346685
8173	3.049728166
8174	3.049343921
8175	3.049096273
8176	3.048795556
8177	3.048042145
8178	3.047889819
8179	3.047869151
8180	3.047154545
8181	3.046382454
8182	3.046021218
8183	3.045603663
8184	3.044896299
8185	3.044689947
8186	3.04457691
8187	3.044227778
8188	3.043576252
8189	3.043230379
8190	3.043048299
8191	3.042360116
8192	3.042131369
8193	3.041639107
8194	3.041142851
8195	3.040973478
8196	3.040164353
8197	3.04001667
8198	3.039789746
8199	3.039405855
8200	3.038430768
8201	3.038144423
8202	3.037825075
8203	3.037511568
8204	3.037275896
8205	3.036688022
8206	3.035450342
8207	3.034689907
8208	3.034614704
8209	3.034506289
8210	3.034334928
8211	3.033395044
8212	3.03314115
8213	3.032986565
8214	3.032945837
8215	3.032810166
8216	3.031939799
8217	3.03172213
8218	3.031630476
8219	3.030944078
8220	3.030942687
8221	3.029790765
8222	3.02938523
8223	3.028980417
8224	3.028899071
8225	3.028596129
8226	3.028570457
8227	3.027680834
8228	3.027228818
8229	3.027035509
8230	3.025601283
8231	3.025587174
8232	3.025514467
8233	3.025035817
8234	3.024676903
8235	3.024422845
8236	3.02429278
8237	3.023891309
8238	3.023576051
8239	3.023128334
8240	3.022486926
8241	3.022371622
8242	3.02224235
8243	3.021706761
8244	3.021003127
8245	3.020822037
8246	3.020187185
8247	3.0200674
8248	3.018924927
8249	3.018097699
8250	3.016981214
8251	3.01656848
8252	3.016365852
8253	3.016280754
8254	3.015939583
8255	3.015597946
8256	3.015505244
8257	3.014810121
8258	3.013652689
8259	3.012819318
8260	3.01247097
8261	3.012311249
8262	3.012151686
8263	3.01191312
8264	3.011764814
8265	3.011481135
8266	3.010901515
8267	3.010568898
8268	3.00977351
8269	3.009568977
8270	3.008597922
8271	3.008073026
8272	3.007905972
8273	3.007325912
8274	3.006941768
8275	3.006504672
8276	3.005941657
8277	3.005894331
8278	3.005097449
8279	3.004681316
8280	3.004123937
8281	3.003888205
8282	3.00346733
8283	3.002884357
8284	3.002775641
8285	3.002166346
8286	3.001191991
8287	3.001115388
8288	3.000411823
8289	2.999944992
8290	2.99984778
8291	2.999752592
8292	2.999570242
8293	2.999281857
8294	2.998749138
8295	2.998493158
8296	2.997965719
8297	2.997700536
8298	2.997486816
8299	2.997354961
8300	2.996992829
8301	2.996567565
8302	2.995107346
8303	2.994650258
8304	2.991963689
8305	2.991686232
8306	2.990508239
8307	2.990072711
8308	2.987311156
8309	2.987004404
8310	2.986331236
8311	2.986047121
8312	2.985946446
8313	2.985034812
8314	2.984882574
8315	2.984550655
8316	2.983911287
8317	2.983386081
8318	2.982830328
8319	2.982772837
8320	2.982120355
8321	2.981989722
8322	2.981545392
8323	2.981385713
8324	2.981315478
8325	2.980519776
8326	2.980311635
8327	2.980275222
8328	2.98020915
8329	2.979269541
8330	2.978457734
8331	2.978296482
8332	2.978218546
8333	2.97756756
8334	2.976614806
8335	2.976346422
8336	2.976267195
8337	2.976089588
8338	2.975461598
8339	2.975133171
8340	2.975129308
8341	2.974525311
8342	2.974076119
8343	2.973922844
8344	2.973555438
8345	2.973230069
8346	2.97299009
8347	2.972421427
8348	2.972347982
8349	2.972159106
8350	2.971916083
8351	2.971738414
8352	2.971348566
8353	2.97105962
8354	2.970929978
8355	2.970768257
8356	2.969634354
8357	2.969307373
8358	2.968918573
8359	2.968737256
8360	2.968068706
8361	2.967816547
8362	2.967303861
8363	2.9664481
8364	2.965152645
8365	2.96490512
8366	2.964005231
8367	2.963688942
8368	2.96335799
8369	2.962951721
8370	2.962536081
8371	2.962010323
8372	2.960916075
8373	2.960691036
8374	2.960468125
8375	2.960293837
8376	2.960290849
8377	2.960103718
8378	2.960086102
8379	2.95970773
8380	2.959139133
8381	2.958391704
8382	2.958082553
8383	2.957583044
8384	2.957383304
8385	2.957173332
8386	2.95639676
8387	2.956123687
8388	2.956090165
8389	2.955765439
8390	2.955460469
8391	2.95512614
8392	2.954579282
8393	2.952953104
8394	2.952490364
8395	2.952382348
8396	2.951962359
8397	2.951742336
8398	2.951227488
8399	2.950593155
8400	2.950254092
8401	2.950010494
8402	2.949803592
8403	2.949386902
8404	2.948997929
8405	2.948946331
8406	2.948143156
8407	2.947698563
8408	2.947431153
8409	2.946411536
8410	2.946232107
8411	2.945941752
8412	2.945523119
8413	2.945118061
8414	2.944935768
8415	2.94472963
8416	2.944688233
8417	2.944687746
8418	2.944505643
8419	2.944299477
8420	2.943915768
8421	2.943668756
8422	2.943440465
8423	2.943155713
8424	2.943089878
8425	2.942571715
8426	2.942046885
8427	2.941876593
8428	2.941573891
8429	2.941497724
8430	2.941070259
8431	2.94104151
8432	2.940699633
8433	2.940504782
8434	2.940363782
8435	2.940098774
8436	2.94006953
8437	2.939744231
8438	2.93956964
8439	2.939444002
8440	2.939443949
8441	2.939348569
8442	2.939175483
8443	2.938575231
8444	2.938399248
8445	2.938386586
8446	2.937823681
8447	2.937456041
8448	2.937005455
8449	2.936260748
8450	2.935524975
8451	2.935339217
8452	2.935303949
8453	2.934927282
8454	2.934472421
8455	2.933700462
8456	2.933643246
8457	2.933011944
8458	2.932818233
8459	2.93254252
8460	2.93214307
8461	2.930680382
8462	2.930665404
8463	2.930585777
8464	2.930443489
8465	2.930215526
8466	2.929797126
8467	2.929273818
8468	2.929097025
8469	2.929017885
8470	2.928813926
8471	2.928088443
8472	2.927700634
8473	2.927482578
8474	2.927296979
8475	2.926485774
8476	2.925915641
8477	2.925777422
8478	2.925676376
8479	2.924818645
8480	2.924799577
8481	2.924146249
8482	2.923339816
8483	2.922775155
8484	2.92255203
8485	2.922362335
8486	2.921613645
8487	2.921613218
8488	2.921612995
8489	2.921465178
8490	2.920860199
8491	2.920730943
8492	2.920685319
8493	2.920399625
8494	2.920170839
8495	2.920080539
8496	2.919838405
8497	2.91962461
8498	2.918901032
8499	2.918810192
8500	2.918645826
8501	2.918418831
8502	2.918292986
8503	2.918012886
8504	2.917358903
8505	2.916686871
8506	2.916605737
8507	2.916350663
8508	2.916169807
8509	2.915783309
8510	2.915548995
8511	2.915104429
8512	2.914689277
8513	2.913812914
8514	2.91357067
8515	2.91336258
8516	2.913257076
8517	2.913207839
8518	2.912190097
8519	2.910990207
8520	2.910644962
8521	2.910207079
8522	2.909399028
8523	2.908486707
8524	2.90840788
8525	2.908391097
8526	2.908387709
8527	2.908170007
8528	2.907795066
8529	2.907172345
8530	2.906812318
8531	2.906563475
8532	2.905908787
8533	2.905642632
8534	2.904883928
8535	2.904616824
8536	2.90461674
8537	2.903695336
8538	2.903483063
8539	2.903357282
8540	2.903203326
8541	2.902709773
8542	2.902345041
8543	2.902178043
8544	2.901261446
8545	2.900902376
8546	2.900747469
8547	2.900579014
8548	2.900392334
8549	2.89990455
8550	2.899364961
8551	2.89895266
8552	2.898270473
8553	2.898063602
8554	2.897834178
8555	2.897802771
8556	2.896949081
8557	2.896658032
8558	2.896309245
8559	2.895931526
8560	2.895687241
8561	2.895066144
8562	2.894807348
8563	2.894363277
8564	2.893680565
8565	2.893641244
8566	2.893430162
8567	2.893250059
8568	2.893047592
8569	2.892515547
8570	2.891635117
8571	2.891053513
8572	2.890442674
8573	2.890069507
8574	2.889929729
8575	2.88930044
8576	2.888736399
8577	2.888729777
8578	2.888548686
8579	2.888218772
8580	2.887818051
8581	2.887325027
8582	2.887190196
8583	2.886467088
8584	2.886287648
8585	2.886133698
8586	2.885027116
8587	2.884851092
8588	2.884662333
8589	2.884202965
8590	2.884057811
8591	2.883894958
8592	2.883372701
8593	2.883272924
8594	2.883210061
8595	2.88309312
8596	2.883030958
8597	2.882520325
8598	2.881909045
8599	2.881369213
8600	2.880724731
8601	2.879701929
8602	2.879587309
8603	2.879467965
8604	2.879273367
8605	2.878433555
8606	2.878212845
8607	2.87815894
8608	2.877930887
8609	2.876902867
8610	2.876787949
8611	2.876386073
8612	2.875953248
8613	2.875829558
8614	2.875798649
8615	2.874922165
8616	2.874694016
8617	2.873969574
8618	2.87353163
8619	2.872860216
8620	2.872841904
8621	2.872454363
8622	2.872192991
8623	2.871586405
8624	2.871364594
8625	2.870240366
8626	2.869476084
8627	2.869038796
8628	2.868887665
8629	2.868782269
8630	2.86860968
8631	2.868171595
8632	2.867944978
8633	2.867755157
8634	2.867650914
8635	2.867355216
8636	2.867149719
8637	2.867011215
8638	2.866393766
8639	2.865839565
8640	2.865839483
8641	2.86527067
8642	2.864858203
8643	2.86424559
8644	2.86411896
8645	2.863443595
8646	2.862196118
8647	2.861396824
8648	2.860755115
8649	2.86067873
8650	2.859740772
8651	2.858460352
8652	2.857575718
8653	2.85726348
8654	2.856966273
8655	2.856485837
8656	2.856068015
8657	2.855641559
8658	2.855426615
8659	2.855157499
8660	2.854974318
8661	2.854116969
8662	2.853775489
8663	2.853648969
8664	2.853017275
8665	2.852651964
8666	2.852578269
8667	2.852264993
8668	2.852089694
8669	2.851866259
8670	2.851148252
8671	2.850092505
8672	2.848812628
8673	2.847530345
8674	2.847076892
8675	2.846454644
8676	2.846038217
8677	2.845536989
8678	2.845394312
8679	2.845379899
8680	2.845211783
8681	2.844283075
8682	2.844164817
8683	2.84413788
8684	2.844052961
8685	2.843590996
8686	2.843027692
8687	2.842607082
8688	2.842372853
8689	2.841832686
8690	2.840820452
8691	2.840049004
8692	2.839925955
8693	2.839720309
8694	2.839548614
8695	2.839377126
8696	2.839216679
8697	2.838604971
8698	2.838416901
8699	2.838059964
8700	2.837367295
8701	2.837308831
8702	2.836608685
8703	2.835891649
8704	2.835420155
8705	2.835005075
8706	2.834783398
8707	2.834546542
8708	2.833786886
8709	2.833359411
8710	2.832647419
8711	2.832376219
8712	2.832026212
8713	2.831774474
8714	2.83156188
8715	2.83146082
8716	2.831432648
8717	2.831244168
8718	2.830846327
8719	2.830797918
8720	2.830049065
8721	2.829330163
8722	2.8292132
8723	2.82890753
8724	2.828362394
8725	2.827366828
8726	2.826719007
8727	2.826541508
8728	2.826478641
8729	2.825913422
8730	2.825208616
8731	2.824237893
8732	2.823824279
8733	2.823743301
8734	2.821994718
8735	2.821976642
8736	2.821935848
8737	2.821254772
8738	2.821128312
8739	2.821034648
8740	2.819759283
8741	2.819142512
8742	2.818992625
8743	2.818992533
8744	2.818924598
8745	2.818847573
8746	2.818228097
8747	2.817784878
8748	2.817490096
8749	2.816726245
8750	2.816353887
8751	2.815957614
8752	2.815874098
8753	2.815773746
8754	2.815271861
8755	2.815269611
8756	2.815107598
8757	2.814403681
8758	2.812652467
8759	2.811777736
8760	2.811343353
8761	2.811174431
8762	2.810999618
8763	2.810884586
8764	2.810693081
8765	2.810599099
8766	2.810482766
8767	2.810473747
8768	2.810211777
8769	2.809704722
8770	2.809634329
8771	2.80939314
8772	2.809226075
8773	2.80922552
8774	2.808842661
8775	2.808101755
8776	2.807708698
8777	2.80745293
8778	2.807449832
8779	2.807388161
8780	2.806874479
8781	2.806686084
8782	2.805849959
8783	2.805044701
8784	2.805014561
8785	2.804710938
8786	2.804144614
8787	2.803878109
8788	2.803547169
8789	2.80295837
8790	2.802530681
8791	2.801897507
8792	2.801715885
8793	2.801535011
8794	2.801419355
8795	2.801040371
8796	2.800805679
8797	2.800378573
8798	2.800064266
8799	2.799277824
8800	2.798933955
8801	2.798831918
8802	2.798414921
8803	2.7979355
8804	2.797862617
8805	2.797613505
8806	2.797366603
8807	2.796970712
8808	2.796361993
8809	2.795692374
8810	2.79560931
8811	2.795460385
8812	2.795275373
8813	2.79512454
8814	2.794769888
8815	2.793878424
8816	2.793400952
8817	2.793014162
8818	2.792794114
8819	2.792339161
8820	2.791872712
8821	2.791517872
8822	2.791161689
8823	2.791161095
8824	2.790340186
8825	2.790168741
8826	2.790077622
8827	2.789850729
8828	2.789428073
8829	2.789221122
8830	2.789145857
8831	2.788752383
8832	2.78806915
8833	2.787908192
8834	2.787260904
8835	2.787047057
8836	2.786880685
8837	2.786814135
8838	2.785962207
8839	2.785532217
8840	2.785330852
8841	2.784879841
8842	2.784203344
8843	2.784004653
8844	2.783574103
8845	2.783323043
8846	2.783080187
8847	2.782739051
8848	2.782564511
8849	2.782503168
8850	2.782424691
8851	2.780999891
8852	2.780743138
8853	2.780214058
8854	2.779272422
8855	2.779101155
8856	2.779007752
8857	2.778686998
8858	2.778031474
8859	2.777437047
8860	2.776899302
8861	2.776723104
8862	2.776112268
8863	2.775921073
8864	2.775688792
8865	2.775432335
8866	2.774859336
8867	2.77435674
8868	2.773900228
8869	2.773447126
8870	2.773086873
8871	2.772792546
8872	2.771918861
8873	2.771207573
8874	2.770868079
8875	2.770308053
8876	2.76941782
8877	2.769332455
8878	2.768544058
8879	2.768543946
8880	2.768427443
8881	2.767932537
8882	2.767473607
8883	2.767126344
8884	2.766796764
8885	2.766017574
8886	2.765884017
8887	2.765882794
8888	2.765000502
8889	2.764887794
8890	2.764632095
8891	2.764218899
8892	2.764168868
8893	2.764075213
8894	2.763432232
8895	2.763431525
8896	2.763069831
8897	2.762782429
8898	2.761553682
8899	2.761178774
8900	2.760317084
8901	2.759976126
8902	2.759804812
8903	2.75939671
8904	2.759087526
8905	2.758940188
8906	2.75884826
8907	2.758499908
8908	2.75833361
8909	2.758049243
8910	2.757789969
8911	2.757567175
8912	2.756931641
8913	2.756922141
8914	2.756630036
8915	2.756484528
8916	2.756196704
8917	2.755773503
8918	2.755754126
8919	2.755418002
8920	2.755242232
8921	2.755163027
8922	2.754919874
8923	2.754679991
8924	2.754598557
8925	2.75430021
8926	2.754153441
8927	2.753412964
8928	2.753318489
8929	2.753142336
8930	2.752787735
8931	2.752693411
8932	2.751891258
8933	2.751816001
8934	2.751490594
8935	2.750866997
8936	2.750443739
8937	2.749403141
8938	2.749049775
8939	2.748279888
8940	2.747840565
8941	2.747151214
8942	2.747069348
8943	2.747027694
8944	2.746993657
8945	2.74642859
8946	2.746013922
8947	2.745862227
8948	2.745664646
8949	2.745136074
8950	2.745135198
8951	2.744783979
8952	2.744700947
8953	2.744348447
8954	2.74419917
8955	2.744131395
8956	2.743866606
8957	2.743644876
8958	2.743379704
8959	2.743165575
8960	2.742378333
8961	2.741360339
8962	2.741359311
8963	2.741245761
8964	2.7408237
8965	2.740665641
8966	2.739625519
8967	2.739559922
8968	2.739091684
8969	2.738604718
8970	2.738504788
8971	2.738495151
8972	2.737900974
8973	2.737633128
8974	2.737482006
8975	2.737065361
8976	2.735917511
8977	2.735877801
8978	2.735620815
8979	2.73535548
8980	2.735307859
8981	2.73524025
8982	2.735116494
8983	2.734890897
8984	2.734714553
8985	2.734575236
8986	2.734292612
8987	2.733963644
8988	2.733963339
8989	2.733516057
8990	2.733167827
8991	2.733077084
8992	2.732764866
8993	2.73267444
8994	2.732264585
8995	2.732083767
8996	2.731776534
8997	2.731703393
8998	2.731556929
8999	2.731377865
9000	2.731037975
9001	2.730746818
9002	2.730647368
9003	2.729224737
9004	2.728284467
9005	2.727272938
9006	2.727190956
9007	2.727000401
9008	2.72685466
9009	2.726703425
9010	2.726562113
9011	2.72638217
9012	2.725830286
9013	2.725282023
9014	2.724450645
9015	2.72319056
9016	2.722958955
9017	2.722355745
9018	2.721701047
9019	2.721528219
9020	2.721481781
9021	2.721168764
9022	2.720726549
9023	2.72052389
9024	2.720483072
9025	2.720354586
9026	2.720163069
9027	2.720019312
9028	2.718815988
9029	2.718787309
9030	2.718780035
9031	2.71866464
9032	2.718077234
9033	2.717653651
9034	2.717202657
9035	2.716944002
9036	2.716853607
9037	2.716853343
9038	2.716824496
9039	2.716502849
9040	2.715998222
9041	2.715876562
9042	2.715647934
9043	2.71544883
9044	2.715003292
9045	2.714725361
9046	2.714412499
9047	2.714024313
9048	2.713553428
9049	2.713463195
9050	2.713360381
9051	2.712028143
9052	2.711379199
9053	2.710899019
9054	2.710436222
9055	2.710290982
9056	2.708922003
9057	2.70882401
9058	2.708376681
9059	2.708303569
9060	2.70795441
9061	2.707787739
9062	2.706858969
9063	2.706563502
9064	2.706228105
9065	2.706093693
9066	2.705790033
9067	2.70540829
9068	2.705208635
9069	2.705088473
9070	2.705083415
9071	2.705022425
9072	2.704685215
9073	2.703865433
9074	2.703441721
9075	2.702905018
9076	2.702737649
9077	2.702661537
9078	2.702580507
9079	2.702227205
9080	2.701982143
9081	2.701829807
9082	2.701384205
9083	2.701243032
9084	2.700809844
9085	2.700679176
9086	2.700550433
9087	2.700472285
9088	2.700338474
9089	2.700202735
9090	2.700171665
9091	2.69964075
9092	2.699160085
9093	2.698787569
9094	2.69843834
9095	2.698016298
9096	2.69783745
9097	2.697527385
9098	2.697274508
9099	2.696998942
9100	2.695411013
9101	2.694876415
9102	2.694571413
9103	2.69443444
9104	2.694368642
9105	2.693802845
9106	2.69320125
9107	2.693200869
9108	2.692258925
9109	2.691386506
9110	2.690688345
9111	2.690530885
9112	2.690344067
9113	2.690254499
9114	2.690074362
9115	2.689949588
9116	2.689329289
9117	2.689035016
9118	2.689034781
9119	2.688764082
9120	2.688419331
9121	2.688340816
9122	2.687896939
9123	2.687620102
9124	2.68748179
9125	2.687200168
9126	2.687035044
9127	2.686657541
9128	2.686128896
9129	2.685571009
9130	2.685396841
9131	2.685251676
9132	2.68513545
9133	2.685009298
9134	2.684817576
9135	2.684445273
9136	2.684168834
9137	2.683994653
9138	2.683630718
9139	2.683497543
9140	2.682846864
9141	2.682574996
9142	2.682418413
9143	2.682226192
9144	2.682139714
9145	2.681342631
9146	2.681154009
9147	2.681153673
9148	2.680934757
9149	2.680179739
9150	2.679191432
9151	2.678516523
9152	2.678303594
9153	2.678085899
9154	2.677475408
9155	2.677004946
9156	2.676593436
9157	2.676288891
9158	2.676219088
9159	2.675786103
9160	2.674741967
9161	2.674061553
9162	2.673914595
9163	2.673650346
9164	2.673353441
9165	2.673241184
9166	2.672565787
9167	2.672494405
9168	2.671914664
9169	2.67154337
9170	2.671458716
9171	2.670732078
9172	2.670566858
9173	2.670035073
9174	2.669749812
9175	2.669341491
9176	2.668530886
9177	2.668304751
9178	2.6677555
9179	2.667516812
9180	2.667383426
9181	2.667031062
9182	2.666654594
9183	2.666605156
9184	2.666217897
9185	2.665990115
9186	2.665953369
9187	2.665735703
9188	2.665527668
9189	2.665248911
9190	2.665248643
9191	2.66507565
9192	2.66491406
9193	2.664660634
9194	2.664428319
9195	2.664038114
9196	2.663847387
9197	2.663444695
9198	2.663356367
9199	2.662867331
9200	2.662275636
9201	2.662098034
9202	2.662035087
9203	2.661871008
9204	2.66132879
9205	2.660848415
9206	2.660116867
9207	2.660018274
9208	2.659644698
9209	2.659357245
9210	2.658599276
9211	2.657628916
9212	2.657187554
9213	2.657065009
9214	2.657010015
9215	2.656841099
9216	2.656536438
9217	2.656197864
9218	2.656053115
9219	2.655708094
9220	2.655647866
9221	2.654628125
9222	2.654354895
9223	2.653861511
9224	2.653290876
9225	2.653220378
9226	2.653100417
9227	2.653002487
9228	2.652405498
9229	2.652405241
9230	2.651991725
9231	2.651665764
9232	2.650754126
9233	2.649991074
9234	2.649382101
9235	2.649091467
9236	2.649091023
9237	2.648796021
9238	2.648445917
9239	2.648139625
9240	2.647692173
9241	2.647524168
9242	2.647355055
9243	2.647079841
9244	2.646025175
9245	2.645875042
9246	2.645340328
9247	2.645243519
9248	2.645201771
9249	2.644944291
9250	2.64483869
9251	2.644415219
9252	2.644121157
9253	2.643681625
9254	2.642517897
9255	2.642316244
9256	2.642041677
9257	2.64199709
9258	2.641745562
9259	2.641351088
9260	2.640770121
9261	2.640408642
9262	2.639677737
9263	2.639499341
9264	2.639158919
9265	2.639069538
9266	2.638684442
9267	2.638532597
9268	2.638258516
9269	2.637825946
9270	2.637215456
9271	2.63710356
9272	2.636489522
9273	2.636394782
9274	2.636021952
9275	2.635818423
9276	2.635525049
9277	2.634788063
9278	2.634681569
9279	2.633888163
9280	2.633788916
9281	2.633649475
9282	2.632863897
9283	2.632480178
9284	2.632094692
9285	2.63180831
9286	2.631745941
9287	2.631586491
9288	2.631056902
9289	2.630299429
9290	2.630141511
9291	2.62979081
9292	2.629277691
9293	2.629107402
9294	2.62863869
9295	2.628418468
9296	2.628113069
9297	2.627194393
9298	2.626761496
9299	2.626478784
9300	2.626128378
9301	2.625613866
9302	2.625539354
9303	2.624470704
9304	2.623859429
9305	2.623432512
9306	2.622487606
9307	2.622443216
9308	2.622262274
9309	2.622104467
9310	2.621902526
9311	2.621716327
9312	2.621645433
9313	2.620873683
9314	2.620669943
9315	2.620538396
9316	2.620483146
9317	2.620213941
9318	2.619883858
9319	2.619403685
9320	2.618769283
9321	2.618618995
9322	2.618126484
9323	2.618116649
9324	2.6178657
9325	2.617567306
9326	2.617527556
9327	2.617424944
9328	2.617392561
9329	2.617180654
9330	2.616615233
9331	2.616166794
9332	2.615929398
9333	2.615664084
9334	2.615451353
9335	2.615069798
9336	2.61491905
9337	2.61484858
9338	2.614691978
9339	2.614477351
9340	2.614472423
9341	2.613933254
9342	2.613394318
9343	2.613229446
9344	2.613009968
9345	2.612711549
9346	2.612277688
9347	2.612084393
9348	2.61166302
9349	2.611412406
9350	2.611253889
9351	2.611183291
9352	2.610995647
9353	2.61077101
9354	2.610479727
9355	2.609788969
9356	2.60922911
9357	2.609105645
9358	2.60750489
9359	2.606632036
9360	2.60655528
9361	2.606284478
9362	2.605956444
9363	2.605851441
9364	2.605405002
9365	2.605339056
9366	2.605298606
9367	2.605185734
9368	2.605096597
9369	2.604683016
9370	2.603967195
9371	2.603198875
9372	2.602960823
9373	2.602384184
9374	2.601829421
9375	2.601754665
9376	2.601570994
9377	2.601135159
9378	2.601054517
9379	2.600687717
9380	2.600528955
9381	2.600421471
9382	2.600246433
9383	2.599990793
9384	2.599876585
9385	2.599206737
9386	2.599034745
9387	2.598664688
9388	2.598524794
9389	2.598495583
9390	2.597733449
9391	2.597304866
9392	2.597235298
9393	2.596764684
9394	2.596574763
9395	2.595944165
9396	2.594987444
9397	2.59418324
9398	2.593956569
9399	2.593485796
9400	2.592813996
9401	2.59256595
9402	2.591940497
9403	2.591356806
9404	2.591140629
9405	2.590472848
9406	2.59018804
9407	2.589572709
9408	2.589571912
9409	2.589251565
9410	2.589216463
9411	2.588662323
9412	2.58847065
9413	2.58847056
9414	2.58804843
9415	2.587625956
9416	2.587082524
9417	2.586928677
9418	2.586928588
9419	2.586711168
9420	2.586444192
9421	2.586280863
9422	2.586045807
9423	2.585912287
9424	2.585769193
9425	2.585539279
9426	2.585100353
9427	2.584982184
9428	2.5848993
9429	2.58449617
9430	2.584172273
9431	2.584094849
9432	2.583977144
9433	2.583776442
9434	2.583638915
9435	2.583276026
9436	2.583076289
9437	2.582977218
9438	2.58295324
