,Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,00001_Result,00002_Result,00003_Result,00004_Result,00005_Result,00006_Result,00007_Result,00008_Result,00009_Result,00010_Result,00011_Result,00012_Result,00013_Result,00014_Result,00015_Result
2572,29,1096,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,Cc1ccc(N2C[C@H](C(C)C)N=C2C2=N[C@@H](C(C)C)CN2c2ccc(C)cc2)cc1,1,0,18 36,11 20 5 14,-1538.916252,-1228.948101,-2.616356036251587,-7.377779561134404,-8.307375596259813,-7.4674010227188665,-10.81452973685248,-5.1130769121637085,-4.287883178050751,-8.23855166991324,-7.152058661689097,-7.043401105251407,-15.167323861521032,-17.266831913831908,-15.974380997401372,-15.312277303281483,-16.46872871603669
2573,29,1097,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N#C/C(C1=N[C@@H](c2ccccc2)CO1)=C1/[N-][C@@H](c2ccccc2)CO1,1,2,18 36,0 4 15,-1538.916252,-1085.486043,-2.3853064084757984,-6.536788356878784,-8.101226621704862,-10.353517820958348,-11.458613034055098,-12.131779232348286,-14.544179795141677,-27.759646477571476,-25.35189895152751,-17.14480850985272,-10.896753622137492,-13.185872143754821,-12.659562843787524,-10.23885418411121,-9.076079418503175
2574,29,1098,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(/C(C#N)=C2\[N-][C@@H](C(C)C)CO2)=N1,1,6,18 36,9 18 11,-1538.916252,-859.3852808,-2.664022708057984,-5.536193765120511,-6.38202078876803,-8.771217126483318,-9.46908512922448,-10.923394621566585,-11.170440734238708,-16.54588575585295,-17.29809024848031,-15.375123636331356,-13.966121606375479,-13.521916766644132,-17.610036426920367,-15.42511574500172,-15.10488499625603
2575,29,1099,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,0,18 36,0 4 21,-1538.916252,-1547.161777,-0.6122140792700297,-0.020811766397706523,0.0020368681066564682,2.8601213670966064,3.2715252675254685,4.66847221293136,1.4379330251006457,3.057172944331203,0.3031746065025044,-0.28839420337307076,1.6758034457584863,1.258674464084885,3.6735723794975566,-0.511889606249431,-1.5976687862019594
2576,29,1100,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,1,0,18 36,0 16 4,-1538.916252,-1164.01035,-2.028216884670372,-2.5021951763338355,-4.786475500160546,-6.393137223364049,-9.991213244517255,-12.609350862167991,-11.513091530175382,-16.5589389859546,-19.303550888637503,-10.801134095995366,-10.257375580848944,-10.329510326061397,-12.439377796647571,-6.530550027187337,-12.320469259519585
2577,29,1101,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N[C@H]1c2ccccc2C[C@H]1[O-],1,0,18 36,,-1538.916252,-478.4750351,-0.9675756352879777,-1.9432618505276062,-2.3280090366560864,-1.8177491480993524,-2.477657490494764,-2.743729662735917,0.036235637520265665,-2.7201607682339755,-1.4210391774495192,-2.9861977205345993,-0.03879592724811758,0.2722224201065306,-2.2984778479966583,0.7359070670623264,-1.986145873156887
2578,29,1102,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,1,4,18 36,,-1538.916252,-787.8268535,-3.8022068172648584,-5.245757727085496,-4.883914133585153,-4.781134797157309,-5.63397842183215,-5.075669864163423,-2.021878247011527,-5.709193341778792,-5.18258358999206,-3.0396601463814186,-1.7705612835702873,-1.5724415337247195,-2.212912146254797,-0.6532147097556695,0.3387733510646385
2579,29,1104,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,1,1,18 36,,-1538.916252,-671.2387181,-1.0634510693154595,-1.583429118892121,-1.4329247934881217,-0.8534032246014709,-0.9774916510343655,-1.342476299648974,1.949044653212413,0.3432462508296698,-0.7290781913401966,-1.7018541844643924,1.0392015173384355,-0.7356614040742945,-1.992977454521528,-0.2191035499799449,-0.9770822874704734
2580,29,1105,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N[C@@H]1CCCC[C@H]1[O-],1,0,18 36,,-1538.916252,-365.4171147,-1.3783898110239872,-0.9695651081248172,-2.0031065709182503,-2.0886025627656704,-1.8469213999235006,-0.9279184754239954,-1.4646536366260499,-1.8405797024460069,2.6583150626333816,1.3124210163395327,3.900877397931505,2.4792658870661612,-0.34577132621073076,-0.23271719576653385,0.43073272435670723
2581,29,1106,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N[C@@H](C[O-])Cc1ccccc1,1,0,18 36,,-1538.916252,-479.6485701,-1.0767494173351566,-2.228287991197245,-2.4612031018624068,-2.8752143531862138,-2.5206270280278456,-0.9788941971350462,-1.7423742696175208,-1.2129084031919575,-0.1976709252690103,3.3812558056926965,3.850778056791122,3.002040484615444,2.168251302266809,1.6377286447885615,-0.8604311970170817
2582,29,1107,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-]C[C@@H]1CCCN1Cc1ccccc1,1,0,18 36,,-1538.916252,-596.2244044,-0.004476675831593576,0.001977775244688983,-0.004128988746690861,-0.03179086448728026,0.003807102828230028,0.005448426492520804,0.03592538831500919,-0.0075239864346651475,0.005531444646553607,-0.03926063110035905,0.016685106566545642,-0.00483822588711863,-0.029674072746068588,-0.11848389438582362,0.07522365705513083
2583,29,1108,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N[C@H](C[O-])Cc1ccccc1,1,1,18 36,,-1538.916252,-479.6493962,-0.8726598513274135,-0.03681739041868483,0.22528050353877604,2.0606329773607612,2.3214950423450675,1.9219787256312881,3.822121467003911,-2.227789924413321,-3.0702009285722323,1.3398252457030817,4.428132375136233,4.831784330418951,2.480952334468028,6.262505449696679,4.745256807420282
2584,29,1109,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-]C[C@@H]1CCCN1,1,0,18 36,,-1538.916252,-326.127563,-0.42627760114103574,-1.058092668017234,-1.2418632283556674,-1.7602717960798318,-1.4899996413675916,-0.2535339245021025,-1.0733386294889116,-1.1650215030345406,2.5799044466185923,2.0149595357524253,2.050066596280905,1.563511681553694,-0.4294141297638512,-0.8494632580671596,0.1966625470094157
2585,29,1110,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H](N)C[O-],1,0,18 36,,-1538.916252,-366.5936045,-0.3226202893759365,-1.7721010261134444,-2.931455194991036,-1.7299254654980205,-0.8197573820187758,-0.4073861676456438,-0.6925727434354307,-0.9602648119236133,1.4173241729981336,0.7784169630551867,3.0741431654952676,3.0479128935716435,-1.232352083787628,-0.820410412424876,1.814029394772487
2586,29,1111,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H](N)C[O-],1,0,18 36,,-1538.916252,-327.333821,-0.973431405507896,-2.8074412699780713,-3.1239200526572666,-2.2527348602543285,-3.1907388944112163,-1.7799511022666814,-1.6721437967834267,-1.3446874370866133,1.0783101143044953,0.7438549973522611,2.867049899824377,2.8676603746507,0.4790071017638641,1.052475724156061,-0.8765605653923275
2587,29,1113,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,N[C@@H](C[O-])c1ccccc1,1,1,18 36,,-1538.916252,-440.3907373,-0.3602681683216026,-1.9555061159646214,-3.045220851916598,-2.5737832162537453,-1.9393324177081606,-1.4491805288553705,-1.133334942391363,-1.843940813658749,2.2593858560496467,0.34909576835492345,2.842129253106688,3.131832353302974,-0.2452286829747962,-0.6719311227107952,-0.5085520172428138
2588,29,1114,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,1,0,18 36,,-1538.916252,-2135.060687,-0.6130871306973755,-2.118771868995271,-2.122133273613167,-0.3990263694500398,0.7243572892700365,0.26292504982171816,0.5725509089141285,0.8079961971092664,-1.7195557218845852,-1.6300916909090561,0.12679812720522282,0.05466229526495976,-2.304735092867086,-1.202451999151864,-0.6854700267729246
2589,29,1117,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,1,0,18 36,24 21,-1538.916252,-4069.87959,-1.468899421893902,-0.5091680343260366,-0.23508389008822694,2.5336864168734006,0.4199269285985239,1.9917492409497295,3.1798983675967407,1.175835392665918,0.5227823924161077,-2.861889948391295,-3.760472216666216,-3.02496565384466,-4.01843980626218,-1.3870561983933853,-0.2766233927327555
2590,29,1118,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,1,1,18 36,8 15,-1538.916252,-1661.320129,-1.7097110913504203,-2.482132646558378,-2.209229170741744,-0.6053947902023576,-1.3817601539160012,3.362554615856763,2.1190844817330596,3.4936178841531174,4.2033197073373305,7.47535743856098,2.864479661999583,-0.8873211944615957,-1.8655278748142514,3.433598016654661,1.558260524595249
2591,29,1122,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CN[C@@H]1CCCC[C@H]1NC,1,0,18 36,8 1,-1538.916252,-424.657817,-1.5936838736645846,-0.8780114348564059,-2.4718822115020265,-3.843459178384348,-2.7811168622201667,-2.008239485893514,-2.159638079886507,-3.3106910254492434,-0.5732682198157096,-2.3572704612367854,2.7130991205562704,2.24703281976949,0.06882141027539783,-4.16973943521871,-3.699534618170754
2592,29,1125,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,1,0,18 36,13 6 15,-1538.916252,-673.33055,-1.6974594417889448,-7.957730535011895,-4.173619685636222,-5.073301628654197,-4.85235122415054,-3.6441055301663465,-7.43819363831811,-4.068418406009041,-2.775501415819064,-2.6290034456275153,-0.250743474783604,0.8606993309074271,-2.7426592183106653,-2.362509369797868,-4.825421456455978
2593,29,1127,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,0,18 36,2 11,-1538.916252,-1899.093947,-1.1428488066047273,-3.0108345505498253,-4.2608010959468245,-2.633723140646805,-0.36009172821492597,-1.5165388614413455,-0.3326878090206037,-7.731489662816679,-6.218891893968645,-2.8621611793721087,-10.482487712719253,-12.136326265838447,-7.395548213030545,-8.884976567261662,-6.615308304091038
2594,29,1128,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,1,0,18 36,9 2 17 23,-1538.916252,-1066.431466,-2.8238711896023676,-3.75293315436352,-4.236185856048217,-0.6843468083639976,-2.498673723183176,3.1035608505895507,-2.6739432479670686,3.025272189728678,2.2194237221014363,3.405497865819942,0.6926617951216621,-2.4122387870379005,2.436681466775446,1.6178822131447792,-1.5844682752383317
2595,29,1129,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,1,0,18 36,11 4,-1538.916252,-1015.561433,-1.4506299125929483,-3.1205223465955307,-3.223848143553824,-3.812870157774372,-4.998303627378069,-3.784293261457992,-0.5962458901208945,-2.5592067042061863,-2.4963883273768,-3.237451442887971,-3.0672407076367745,-1.52689377904874,-1.2899642472502175,-0.9616722537558646,-2.3824134768865637
2596,29,1130,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,1,0,18 36,11 4,-1538.916252,-1015.556456,-0.9722450378393311,-0.7013626818182522,-0.630044345073177,-0.024244276309923863,1.4886657933082024,0.9963407212822161,-0.6732317542232391,-0.6801053224408238,0.7865240632189315,-5.346923889171246,-2.6119755500576067,-4.403432451661212,-4.196142008263282,-5.311551846503367,-3.019405513932198
2597,29,1131,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-][C@@H]1CCCC[C@H]1[O-],1,0,18 36,,-1538.916252,-384.5074297,-1.070230859253762,-0.8806961340633053,-2.107195221514121,-2.007923001522437,-1.5298864335657993,-0.7027226806721846,-0.8810923687853781,-1.7447775421875849,1.277397321425625,1.922393521813002,3.6602102060932546,1.826387961799916,-0.17360454525179803,-0.033887494171081375,-0.146395429440096
2598,29,1132,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,1,0,18 36,,-1538.916252,-540.3370829,-0.4543271683282355,-0.1740808868957002,-1.6104089493498104,-1.2371886380018917,0.34875466426071977,0.8192201340374181,-0.09360914161994413,-1.3186602567576335,3.045148399364735,-1.9890024118017453,1.402241303041577,0.7969327856342867,0.1452431903720993,-0.8579179928726409,-0.006467337298933001
2599,29,1133,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-]C[C@@H]1CCCC[C@H]1C[O-],1,0,18 36,,-1538.916252,-463.072022,-1.0916403016415857,-2.216148868629945,-2.5198451242765914,-3.122686523586809,-3.059814789986904,-2.6406193019853355,-0.36786828879337446,-0.17583943803350582,-1.8199838882114943,-2.9574044316236665,-1.8622588528564907,-0.986568469163958,-2.6060125085041617,-0.3948142378973962,-2.687865009256431
2600,29,1134,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,1,0,18 36,,-1538.916252,-921.2481744,-0.9945529982566403,-3.6627338971473193,-3.5768638571154505,-4.038287078877932,-3.4656819130443033,-3.434476410544876,-0.05028405893952217,0.2788139184400439,-0.4131073144916869,-2.8657035749180464,-1.7997523856696518,-2.6425677388945226,-4.058591660055587,-3.727167168934548,-3.4508956800206794
2601,29,1136,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC1(C)O[C@H](C([O-])(c2ccccc2)c2ccccc2)[C@@H](C([O-])(c2ccccc2)c2ccccc2)O1,1,3,18 36,,-1538.916252,-1497.557147,-4.281152032025238,-2.9381355557503768,-5.077157785832749,-4.835165184311727,-4.38236630019708,-3.283553110430478,-5.147075199408306,-2.5519657171151824,-5.91316766798932,-2.9337760908132897,-1.548572890294042,-0.9016954598528005,-3.7340331985743225,-3.2613027181684386,-2.95688369251669
2602,29,1137,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,1,5,18 36,,-1538.916252,-1689.135424,-1.5807527383741222,-6.247530954807361,-7.045384497361181,-6.146457923766077,-7.566398429662743,-6.225382377083307,-2.1640977287425462,-5.846777815582907,-7.408195779235079,-8.277302787739902,-2.223798483918862,-0.05129390561270883,-2.9368816752836633,0.6472405501208096,-2.705419089542781
2603,29,1138,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,1,0,18 36,,-1538.916252,-2111.547452,-0.6890688845724318,-4.521195056047057,-5.065991651208986,-3.9712959037619897,-1.8271692746051174,-3.710486506796615,-1.2148029172120505,-4.013889717555029,-5.323157143558586,-6.163020437019844,-4.390372665154216,-5.308509829954247,-6.527387051667488,-5.8196625166842395,-5.470095727212696
2604,29,1139,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1OC2(CCCCC2)O[C@@H]1C([O-])(c1ccccc1)c1ccccc1,1,2,18 36,,-1538.916252,-1614.153477,-1.6785870845855446,-3.647996657662333,-4.294006953425547,-3.1308755747751063,-2.7810738221988553,-2.052628744770848,-2.874634093194599,-3.077463478386006,-2.4417483442243397,-2.1975610158012997,-2.6428950242970215,-1.4359902231028467,-3.352187327399802,0.3413664243100395,-0.6236803586868442
2605,29,1140,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC1(C)O[C@@H](C[O-])[C@H](C[O-])O1,1,0,18 36,,-1538.916252,-574.1407143,-0.8267993856337896,-0.6179573894056108,-1.443344554932409,-0.9069337491618142,-0.4291161773604398,-0.16029079689418158,-0.5389522721836606,0.19610518377613773,3.2136806472606616,2.07860394208252,4.6220022490205634,3.9552134157772194,-0.25083869688285304,1.1854614873044467,3.029238627165982
2606,29,1141,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,1,0,18 36,9 3,-1538.916252,-695.9272943,-1.1735085305415556,-2.8520782115083407,-3.497235639078049,-3.7592364343386095,-3.9816873325381783,-6.160049973388814,-5.081972029049188,-9.691384953766256,-7.22787356299364,-7.017011559370437,-4.4048991760863725,-3.209210857073674,-6.031630859569776,-5.499882290645708,-1.8562330374448774
2607,29,1142,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,NC(=O)[C@@H]1CC(F)(F)CN1,1,0,18 36,0 9,-1538.916252,-579.2434339,-1.1159034923611455,-0.47209988645680906,-1.8210373203986705,-0.8171238021688418,-0.27410659860498887,1.9871090128531919,-0.027463567512996934,-0.17343285375483516,4.223569612263032,3.3625684518874053,3.6949468890096533,2.508948770177264,-3.6706088062316544,-4.512878819164194,-3.4386484359942013
2608,29,1143,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,1,0,18 36,9 2 17 23,-1538.916252,-1066.417296,-2.8157825540179773,-3.2618700083483336,-4.192119948352085,-0.5128713462157547,-3.019059646997838,2.202756316968779,-2.7526028284632735,1.6807376137585586,0.639330272729014,3.288584957311824,0.19104709404001005,-2.685267508964811,1.916437368825307,1.2858060932836148,-0.44234096478097523
2609,29,1144,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(CN[C@@H]2CCCC[C@H]2NCc2ccccc2)cc1,1,0,18 36,12 5,-1538.916252,-886.3100667,-1.1711535662474801,-0.6194738703309799,-1.677907926797911,3.26910567856295,4.21680306981951,7.49629535026666,4.5858061716314795,4.088544340822064,5.554899549736759,-1.2749319589433081,-3.243246745259026,-3.2298358350200145,-2.34781312962625,-1.840020413345641,0.18648386099533856
2610,29,1145,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,1,0,18 36,9 7,-1538.916252,-880.7644659,-1.445267713655175,-2.0506755161359296,-2.887596381949743,-2.0896021452891596,-0.9194936487279587,0.009434440879478043,2.097992129598487,-0.20382918986797016,2.482654571494977,0.42753966173471375,5.143952968277217,2.471721610119705,0.4206849958646072,2.2668872290983515,0.7086072478008771
2611,29,1146,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CN[C@H](c1ccccc1)[C@H](NC)c1ccccc1,1,0,18 36,1 10,-1538.916252,-730.4598814,-1.5757048276260839,-0.9826742688594904,-1.5708473921700479,-1.1558651940356597,-0.22095831570092905,1.5201795223297316,0.9159211074649172,-7.0010199490844025,-1.4733918688081336,-5.3535953093958275,0.39016750865166766,0.43099122724091515,-0.8701127465846475,-0.7588263124588661,4.527954536124606
2612,29,1147,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,1,0,18 36,9 2,-1538.916252,-2641.38663,-6.923940244396742,-10.521626543679522,-11.590396959548121,-10.256387987569372,-12.814717445856251,-12.83987424055805,-11.482233953919287,-5.039654777247643,-14.697719279382733,-14.734397492731885,-13.065038352335211,-12.262608175368115,-12.610455211139307,-11.64559173446664,-8.895682534226015
2613,29,1148,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,O=C(N[C@@H](c1ccccc1)[C@@H](NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,1,0,18 36,2 11,-1538.916252,-2947.2013,-1.2713382641678501,-3.447328867193373,-3.5025578960291095,-0.9338786347800982,-3.521429960647311,-3.3935938481897825,0.6205014931577403,0.18574332146980643,-5.203772917646259,-3.846832393436952,-5.015364270621538,-8.288607215315622,-6.178864107513982,-9.199340888683459,-5.483204426909189
2614,29,1149,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,O=S(=O)(N[C@@H](c1ccccc1)[C@@H](NS(=O)(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,1,0,18 36,3 12,-1538.916252,-2422.191334,-1.7617500875256005,-6.976558769140927,-6.186320894948167,-4.898494460163734,-6.251375937967504,-1.711902762221006,-1.8967756526221045,3.91206015851839,-8.797514304644887,-9.555458855996283,-10.42173226848199,-10.042345211354702,-10.733791396786247,-8.03954337994591,-5.251213598818305
2615,29,1150,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,[O-]c1ccccc1/C=N/[C@@H](c1ccccc1)[C@@H](/N=C/c1ccccc1[O-])c1ccccc1,1,0,18 36,8 17,-1538.916252,-1338.945921,-2.8632315818838974,-7.033392857370167,-7.9625555049406875,-6.686696397086331,-6.405832992634042,-4.239741424091506,-2.6436581163834725,-5.5158144763946595,-3.6924440905410605,-0.37223851489988846,-2.1906390372828812,-1.0675222373294082,-1.5777487239747394,-0.3735874697460242,-4.7645191542995615
2616,29,1151,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc([C@@H]2COC(C3(C4=N[C@H](c5ccccc5)CO4)CCC3)=N2)cc1,1,0,18 36,10 23,-1538.916252,-1110.405334,-1.1968679122426058,-1.4643634778518992,-1.5704403964091507,6.5859836900311555,10.370755041525028,22.908785814485775,15.689819985982952,13.974722969316472,14.149488558682329,13.245664700085499,18.309855427274755,19.965304941963392,18.994454642731323,19.402835711859705,16.79957933439053
2617,29,1152,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,1,0,18 36,25 11,-1538.916252,-1188.932527,-2.474656141092066,-4.204726177747278,-5.869596700489259,-3.9630958597058727,-7.186922844680707,-5.939283601880623,-6.545643272021626,-8.79153458387172,-15.323995504704389,-11.149772176318224,-8.365804831956783,-11.571414546633816,-12.363871141969188,-11.5801441992067,-11.678469704826679
2618,29,1153,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCC2)=N1,1,0,18 36,10 21,-1538.916252,-962.8318746,-3.3849854924604244,-7.947188805358674,-9.81887705963097,-10.675297654347661,-11.994503354976322,-15.816516464822175,-25.862127926980744,-38.36074634223578,-41.745807572173256,-34.355257025757396,-33.481879803843,-34.15875685779976,-35.59879598591668,-30.260343139058268,-19.404248261172793
2619,29,1154,Cc1cc(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)cc(C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,18 36,26 12,-1538.916252,-1186.577848,-1.2562776544600187,-0.6874679284770191,1.0926606888508588,32.38561194220268,35.10334224368065,65.00513394988455,31.728407684284168,25.10027115562179,20.74774815046745,19.72950075555601,23.12958772453416,26.24954772612599,26.792865359355343,26.797680905277392,28.199021324392742
