Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
68,1086,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(-c2cccc(C3=N[C@@H]4c5ccccc5C[C@@H]4O3)n2)cc1,0,0,0 9,10 21,-922.545825,-993.6729656,-3.9274226811078257,48.036288659446086,-51.963711340553914
68,1087,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,O=C(Nc1ccccc1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,0 9,2 10,-922.545825,-1949.73391,-4.097045005789201,47.9514774971054,-52.0485225028946
68,1088,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,O=C(Nc1cccc(C(F)(F)F)c1C1=N[C@@H]2c3ccccc3C[C@@H]2O1)c1ccccc1P(c1ccccc1)c1ccccc1,0,1,0 9,2 14,-922.545825,-2286.515962,0.5246244311418318,50.262312215570915,-49.737687784429085
68,1089,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(CC1=N[C@H]2c3ccccc3C[C@@H]2O1)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 9,16 28,-922.545825,-1663.278129,-10.091718344002189,44.954140827998906,-55.045859172001094
68,1090,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,0 9,16 4,-922.545825,-1150.888196,29.298145896412493,64.64907294820625,-35.350927051793754
68,1091,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCCC3)=N2)cc1,0,0,0 9,27 11,-922.545825,-1267.472166,-27.71651491882985,36.14174254058507,-63.85825745941493
68,1092,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 9,26 11,-922.545825,-1228.21857,-46.93418081177964,26.53290959411018,-73.46709040588982
68,1093,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCC3)=N2)cc1,0,0,0 9,25 11,-922.545825,-1188.932527,-19.3344108282907,40.33279458585465,-59.66720541414535
68,1094,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CC3)=N2)cc1,0,0,0 9,24 11,-922.545825,-1149.663336,-34.72824063494787,32.63587968252607,-67.36412031747393
68,1095,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(Cc1ccccc1)(C1=N[C@H](Cc2ccccc2)CO1)C1=N[C@H](Cc2ccccc2)CO1,0,0,0 9,10 22,-922.545825,-1381.707279,11.15114058504323,55.57557029252162,-44.42442970747838
68,1096,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(C(Cc3ccccc3)(Cc3ccccc3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 9,25 36,-922.545825,-1612.547877,-10.680683227149204,44.6596583864254,-55.3403416135746
68,1097,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@H](Cc3ccccc3)CO2)C2=N[C@H](Cc3ccccc3)CO2)cc1,0,0,0 9,34 22,-922.545825,-1926.618731,2.022637290706297,51.01131864535315,-48.98868135464685
68,1098,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@@H]2COC(CC3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 9,11 22,-922.545825,-1072.356973,8.733236804813764,54.366618402406885,-45.633381597593115
68,1099,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(c3ccccn3)=N2)cc1,0,0,0 9,14 15,-922.545825,-764.0089485,-22.815021947341833,38.59248902632908,-61.40751097367092
68,1100,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(c3ccc4ccccc4n3)=N2)cc1,0,0,0 9,18 19,-922.545825,-917.5151879,-12.81077708087792,43.59461145956104,-56.40538854043896
68,1101,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,FC(F)(F)c1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,0 9,9 20,-922.545825,-1100.805579,-22.224169955927685,38.887915022036154,-61.112084977963846
68,1102,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,Fc1ccc(C2=N[C@@H](Cc3ccccc3)CO2)nc1,0,0,0 9,17 6,-922.545825,-863.1783062,-19.41796544215954,40.29101727892023,-59.70898272107977
68,1103,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@@H](Cc2ccccc2)CO1)c1ccccn1,0,0,0 9,4 20,-922.545825,-881.7938527,-17.004433537767802,41.4977832311161,-58.5022167688839
68,1104,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,FC(F)(F)c1ccnc(C2=N[C@@H](Cc3ccccc3)CO2)c1,0,0,0 9,10 7,-922.545825,-1100.805638,-19.661184400581508,40.16940779970925,-59.83059220029075
68,1105,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@@H]2COC(C3=N[C@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 9,10 21,-922.545825,-1033.091065,5.865166625299297,52.93258331264965,-47.06741668735035
68,1106,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)n3)=N2)cc1,0,0,0 9,26 27 15,-922.545825,-1279.968702,3.216772596811788,51.6083862984059,-48.3916137015941
68,1107,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@@H]2COC(c3cccc(C4=N[C@H](Cc5ccccc5)CO4)c3)=N2)cc1,0,0,0 9,27 15,-922.545825,-1263.941857,2.4868690887458262,51.24343454437291,-48.75656545562709
68,1108,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@H]2COC(C(Cc3ccc4ccccc4n3)(Cc3ccc4ccccc4n3)C3=N[C@@H](Cc4ccccc4)CO3)=N2)cc1,0,0,0 9,33 44,-922.545825,-1951.637558,-12.518557535516603,43.7407212322417,-56.2592787677583
68,1109,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@@H]2COC(c3cccc4c3oc3c(C5=N[C@H](Cc6ccccc6)CO5)cccc34)=N2)cc1,0,0,0 9,34 19 15,-922.545825,-1568.762289,1.7985681463909522,50.899284073195474,-49.100715926804526
68,1110,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(C[C@@H]2COC(c3cccc(-c4cccc(C5=N[C@H](Cc6ccccc6)CO5)n4)n3)=N2)cc1,0,0,0 9,32 33 20 31,-922.545825,-1526.847484,-1.5933178993580066,49.203341050320994,-50.796658949679006
68,1111,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N#C/C(C1=N[C@@H](Cc2ccccc2)CO1)=C1/[N-][C@@H](Cc2ccccc2)CO1,0,0,0 9,4 16,-922.545825,-1164.01035,-15.847500050961939,42.07624997451903,-57.92375002548097
68,1112,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 9,4 21,-922.545825,-1534.032214,25.053535745082183,62.52676787254109,-37.47323212745891
68,1113,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCCC3)=N[C@H]2c2ccccc2)cc1,0,3,0 9,9 30,-922.545825,-1650.634597,-16.549930670273383,41.72503466486331,-58.27496533513669
68,1114,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CCCC3)=N[C@H]2c2ccccc2)cc1,0,0,0 9,9 29,-922.545825,-1611.364108,-22.76946153458725,38.615269232706375,-61.384730767293625
68,1115,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 9,9 27,-922.545825,-1532.815707,-23.100926595136784,38.44953670243161,-61.55046329756839
68,1116,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(Cc1ccccc1)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,4,0 9,10 27,-922.545825,-1764.861718,20.01105112912375,60.00552556456188,-39.99447443543812
68,1117,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(CC(Cc2ccccc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,1,0 9,14 31,-922.545825,-1995.696517,-8.667574336671766,45.66621283166412,-54.33378716833588
68,1118,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)c1ccc(CC(Cc2ccc(C(C)(C)C)cc2)(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)cc1,0,0,0 9,22 39,-922.545825,-2309.776028,-12.314769735590605,43.8426151322047,-56.1573848677953
68,1119,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2N=C(CC3=N[C@H](c4ccccc4)[C@H](c4ccccc4)O3)O[C@H]2c2ccccc2)cc1,0,0,0 9,9 5,-922.545825,-1455.5077,11.4859265073714,55.7429632536857,-44.2570367463143
68,1120,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,0,0,0 9,12 13,-922.545825,-955.5810827,-22.15855049356842,38.920724753215794,-61.079275246784206
68,1121,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2N=C(c3ccc4ccccc4n3)O[C@H]2c2ccccc2)cc1,0,0,0 9,16 5,-922.545825,-1109.087172,12.414622252975818,56.20731112648791,-43.79268887351209
68,1122,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,FC(F)(F)c1ccc(C2=N[C@@H](c3ccccc3)[C@@H](c3ccccc3)O2)nc1,0,0,0 9,9 25,-922.545825,-1292.377378,-15.046207657543592,42.476896171228205,-57.523103828771795
68,1123,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@H]2N=C(c3cccc(C4=N[C@H](c5ccccc5)[C@H](c5ccccc5)O4)n3)O[C@H]2c2ccccc2)cc1,0,1,0 9,29 13 5,-922.545825,-1663.108881,10.02951846647995,55.01475923323997,-44.98524076676003
68,1124,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N#C/C(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)=C1/[N-][C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,0 9,4 21,-922.545825,-1547.161777,8.879699341056162,54.43984967052808,-45.56015032947192
68,1125,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@@H]2N=C(c3cccc4c3oc3c(C5=N[C@@H](c6ccccc6)[C@H](c6ccccc6)O5)cccc34)O[C@H]2c2ccccc2)cc1,0,0,0 9,17 13 5,-922.545825,-1951.910503,-12.698133412534737,43.650933293732635,-56.349066706267365
68,1126,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,Cc1ccc(S(=O)(=O)N2C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4S(=O)(=O)c4ccc(C)cc4)c3)=N[C@@H](c3ccccc3)[C@@H]2c2ccccc2)cc1,0,0,0 9,16 43,-922.545825,-3244.251941,-1.4731732183367985,49.2634133908316,-50.7365866091684
68,1127,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc([C@@H]2N=C(c3cccc(C4=N[C@@H](c5ccccc5)[C@H](c5ccccc5)N4)c3)N[C@H]2c2ccccc2)cc1,0,0,0 9,5 13,-922.545825,-1607.358369,-13.083864765214729,43.458067617392636,-56.541932382607364
68,1128,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,0,0,0 9,9 14,-922.545825,-689.222808,-12.607003172800496,43.696498413599755,-56.303501586400245
68,1129,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C[C@H]1COC(C(C)(Cc2ccccc2)C2=N[C@@H](C)CO2)=N1,0,0,0 9,20 15,-922.545825,-920.0497162,-20.338185114051498,39.83090744297425,-60.16909255702575
68,1130,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C[C@H]1COC(C(Cc2ccc(C(C)(C)C)cc2)(Cc2ccc(C(C)(C)C)cc2)C2=N[C@@H](C)CO2)=N1,0,0,0 9,34 29,-922.545825,-1464.962808,-13.550169847121813,43.224915076439096,-56.775084923560904
68,1131,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C[C@@H]1COC(C(Cc2ccccc2)(Cc2ccccc2)C2=N[C@H](C)CO2)=N1,0,4,0 9,26 21,-922.545825,-1150.883527,-1.0594066194275715,49.47029669028621,-50.52970330971379
68,1132,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C[C@@H]1COC(CC2=N[C@H](C)CO2)=N1,0,0,0 9,12 7,-922.545825,-610.6988939,-2.0571930515136487,48.971403474243175,-51.028596525756825
68,1133,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,0,0,0 9,14 15,-922.545825,-869.9753069,-18.232998191285155,40.88350090435742,-59.11649909564258
68,1134,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C[C@H]1COC(C2=N[C@@H](C)CO2)=N1,0,0,0 9,11 6,-922.545825,-571.4282178,-6.779548999249705,46.61022550037515,-53.38977449962485
68,1135,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)C[C@@H]1COC(C2=N[C@H](CC(C)C)CO2)=N1,0,0,0 9,9 17,-922.545825,-806.9877797,8.603248548042123,54.30162427402106,-45.69837572597894
68,1136,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,Cc1ccc(N2C[C@H](CC(C)C)N=C2C2=N[C@@H](CC(C)C)CN2c2ccc(C)cc2)cc1,0,1,0 9,12 15,-922.545825,-1307.466211,-10.881960158261634,44.55901992086918,-55.44098007913082
68,1137,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)C[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H](CC(C)C)CN2c2cccc(C(C)(C)C)c2)=N1,0,1,0 9,19 37,-922.545825,-1543.017894,-3.742787266663999,48.128606366668,-51.871393633332
68,1138,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC[C@@H](C)[C@H]1CN(c2cccc(C(C)(C)C)c2)C(C2=N[C@@H]([C@H](C)CC)CN2c2cccc(C(C)(C)C)c2)=N1,0,0,0 9,19 37,-922.545825,-1543.021699,-14.831739579679628,42.58413021016018,-57.41586978983982
68,1139,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C1CCC([C@H]2COC(C3=N[C@@H](C4CCCCC4)CO3)=N2)CC1,0,0,0 9,9 19,-922.545825,-961.6661462,-17.505496729822582,41.24725163508871,-58.75274836491129
68,1140,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N[C@H]1c2ccccc2C[C@H]1[O-],0,0,0 9,0 10,-922.545825,-478.4750351,-3.546852437571935,48.226573781214036,-51.773426218785964
68,1141,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1CCCN1,0,4,0 9,0 18,-922.545825,-787.8268535,-1.5997765988711223,49.20011170056444,-50.79988829943556
68,1142,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N[C@@H](c1ccccc1)[C@H]([O-])c1ccccc1,0,1,0 9,0 9,-922.545825,-671.2387181,-1.0861212473899977,49.456939376305,-50.543060623695
68,1143,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N[C@@H]1CCCC[C@H]1[O-],0,0,0 9,0 7,-922.545825,-365.4171147,-5.981072713769288,47.00946364311535,-52.99053635688465
68,1144,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N[C@@H](C[O-])Cc1ccccc1,0,0,0 9,0 3,-922.545825,-479.6485701,-5.175182795388778,47.41240860230561,-52.58759139769439
68,1145,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-]C[C@@H]1CCCN1Cc1ccccc1,0,0,0 9,0 6,-922.545825,-596.2244044,3.999350447966057,51.999675223983026,-48.000324776016974
68,1146,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N[C@H](C[O-])Cc1ccccc1,0,1,0 9,0 3,-922.545825,-479.6493962,3.33793431922836,51.66896715961418,-48.33103284038582
68,1147,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-]C[C@@H]1CCCN1,0,0,0 9,0 6,-922.545825,-326.127563,-0.8256341809785139,49.587182909510744,-50.412817090489256
68,1148,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@@H](N)C[O-],0,0,0 9,5 7,-922.545825,-366.5936045,-5.280376484623382,47.359811757688306,-52.640188242311694
68,1149,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)[C@H](N)C[O-],0,0,0 9,4 6,-922.545825,-327.333821,-6.968936040319123,46.51553197984044,-53.48446802015956
68,1150,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,N[C@@H](C[O-])c1ccccc1,0,1,0 9,0 3,-922.545825,-440.3907373,-4.441974106013979,47.779012946993014,-52.220987053006986
68,1151,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-]C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,0,0,0 9,0 34,-922.545825,-2135.060687,0.45082729909893615,50.225413649549466,-49.774586350450534
68,1152,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,COc1nc2ccc(Br)cc2cc1[C@@H](c1ccccc1)[C@@]([O-])(CCN(C)C)c1ccc2ccccc2c1,0,0,0 9,24 21,-922.545825,-4069.87959,-1.2570667531061002,49.37146662344695,-50.62853337655305
68,1153,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)c1cc(/C=N/[C@@H]2CCCC[C@H]2/N=C/c2cc(C(C)(C)C)cc(C(C)(C)C)c2[O-])c([O-])c(C(C)(C)C)c1,0,1,0 9,8 15,-922.545825,-1661.320129,-0.8469694543375592,49.57651527283122,-50.42348472716878
68,1154,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CN[C@@H]1CCCC[C@H]1NC,0,0,0 9,8 1,-922.545825,-424.657817,-6.8398711554701475,46.580064422264925,-53.419935577735075
68,1155,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC(C)(C)[C@H]1CN2C[C@H](C(C)(C)C)[N-]C2=N1,0,0,0 9,13 6 15,-922.545825,-673.33055,-4.009340442093623,47.99532977895319,-52.00467022104681
68,1156,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CCN(CC)[C@@H]1CCCC[C@H]1NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,0 9,2 11,-922.545825,-1899.093947,0.9955677152310232,50.49778385761551,-49.50221614238449
68,1157,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,0 9,9 2 17 23,-922.545825,-1066.431466,-5.434322817455448,47.282838591272274,-52.717161408727726
68,1158,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,0 9,11 4,-922.545825,-1015.561433,-3.442639644779482,48.27868017761026,-51.72131982238974
68,1159,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C=C[C@@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](N)c1ccnc2ccc(OC)cc12,0,0,0 9,11 4,-922.545825,-1015.556456,-5.581294511279071,47.209352744360466,-52.790647255639534
68,1160,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-][C@@H]1CCCC[C@H]1[O-],0,0,0 9,0 7,-922.545825,-384.5074297,-4.9869534313924255,47.50652328430379,-52.49347671569621
68,1161,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC1(C)[C@@H]2C[C@@H]([O-])[C@@](C)([O-])[C@H]1C2,0,0,0 9,6 9,-922.545825,-540.3370829,-4.633245459762884,47.683377270118555,-52.316622729881445
68,1162,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-]C[C@@H]1CCCC[C@H]1C[O-],0,0,0 9,0 9,-922.545825,-463.072022,0.3550341965271695,50.177517098263586,-49.822482901736414
68,1163,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-][C@@H](c1ccccc1)C([O-])(c1ccccc1)c1ccccc1,0,0,0 9,0 9,-922.545825,-921.2481744,-5.9195255377316105,47.04023723113419,-52.95976276886581
68,1164,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC1(C)O[C@H](C([O-])(c2ccccc2)c2ccccc2)[C@@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,3,0 9,6 21,-922.545825,-1497.557147,-6.3081240528404,46.8459379735798,-53.1540620264202
68,1165,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC1(c2ccccc2)O[C@@H](C([O-])(c2ccccc2)c2ccccc2)[C@H](C([O-])(c2ccccc2)c2ccccc2)O1,0,5,0 9,11 26,-922.545825,-1689.135424,-4.626897564514822,47.68655121774259,-52.31344878225741
68,1166,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC1(C)O[C@@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)[C@H](C([O-])(c2cccc3ccccc23)c2cccc3ccccc23)O1,0,0,0 9,6 29,-922.545825,-2111.547452,-3.234574247816713,48.382712876091645,-51.617287123908355
68,1167,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-]C(c1ccccc1)(c1ccccc1)[C@H]1OC2(CCCCC2)O[C@@H]1C([O-])(c1ccccc1)c1ccccc1,0,2,0 9,0 25,-922.545825,-1614.153477,-2.9214826597022903,48.539258670148854,-51.460741329851146
68,1168,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CC1(C)O[C@@H](C[O-])[C@H](C[O-])O1,0,0,0 9,6 9,-922.545825,-574.1407143,-6.912358981346926,46.54382050932654,-53.45617949067346
68,1169,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,C1CCN2C[C@H]3C[C@H](CN4CCCC[C@@H]34)[C@H]2C1,0,0,0 9,9 3,-922.545825,-695.9272943,-4.553209374394672,47.723395312802666,-52.276604687197334
68,1170,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,NC(=O)[C@@H]1CC(F)(F)CN1,0,0,0 9,0 9,-922.545825,-579.2434339,-12.087387110815802,43.9563064445921,-56.0436935554079
68,1171,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccn1)c1ccccn1,0,0,0 9,9 2 17 23,-922.545825,-1066.417296,-5.499641145343371,47.25017942732831,-52.74982057267169
68,1172,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,c1ccc(CN[C@@H]2CCCC[C@H]2NCc2ccccc2)cc1,0,0,0 9,12 5,-922.545825,-886.3100667,4.11251393539305,52.05625696769653,-47.94374303230347
68,1173,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,COc1ccc([C@H](N)[C@@H](N)c2ccc(OC)cc2)cc1,0,0,0 9,9 7,-922.545825,-880.7644659,-7.173433361717502,46.41328331914125,-53.58671668085875
68,1174,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,CN[C@H](c1ccccc1)[C@H](NC)c1ccccc1,0,0,0 9,1 10,-922.545825,-730.4598814,-2.3004967813084134,48.849751609345795,-51.150248390654205
68,1175,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,O=C(N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,0 9,9 2,-922.545825,-2641.38663,-3.620014952243147,48.18999252387842,-51.81000747612158
68,1176,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,O=C(N[C@@H](c1ccccc1)[C@@H](NC(=O)c1ccccc1P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1P(c1ccccc1)c1ccccc1,0,0,0 9,2 11,-922.545825,-2947.2013,1.0402631836406826,50.520131591820345,-49.479868408179655
68,1177,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,O=S(=O)(N[C@@H](c1ccccc1)[C@@H](NS(=O)(=O)C(F)(F)F)c1ccccc1)C(F)(F)F,0,0,0 9,3 12,-922.545825,-2422.191334,-0.5596158886891489,49.720192055655424,-50.279807944344576
68,1178,Oc1ccc2c(c1-c1c(O)ccc3ccccc13)CCCC2,[O-]c1ccccc1/C=N/[C@@H](c1ccccc1)[C@@H](/N=C/c1ccccc1[O-])c1ccccc1,0,0,0 9,8 17,-922.545825,-1338.945921,-5.772237602887369,47.113881198556314,-52.886118801443686
69,1001,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 19,4 13,-845.209314,-924.7872077,-58.20008004523185,20.899959977384075,-79.10004002261593
69,1002,Cc1ccc(C)c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,0,0,9 19,10 23,-845.209314,-1041.378417,34.22913179262865,67.11456589631433,-32.885434103685675
