Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
139,1010,CC1(C)c2ccccc2-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5ccccc45)c3O)cc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 49,18 6,-2076.740403,-1227.050677,-54.86251805728586,22.56874097135707,-77.43125902864293
139,1174,CC1(C)c2ccccc2-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)c5ccccc5-6)cc5ccccc45)c3O)cc21,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,24 49,12 28,-2076.740403,-1265.120113,-52.16532684792261,23.917336576038696,-76.0826634239613
140,1019,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 30,25 12,-2231.407385,-1147.313977,-60.06422744379957,19.967886278100217,-80.03211372189978
140,1184,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 30,10 20,-2231.407385,-923.5694488,55.264582390674974,77.63229119533749,-22.367708804662513
140,1001,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 30,4 13,-2231.407385,-924.7872077,-51.64689616839695,24.176551915801525,-75.82344808419847
140,1010,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 30,18 6,-2231.407385,-1227.050677,-49.50105144575028,25.24947427712486,-74.75052572287514
140,1052,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 30,11 22,-2231.407385,-1030.735569,-48.95855021620034,25.52072489189983,-74.47927510810017
140,1016,Oc1c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)C2(CCCC2)c2ccccc2-3)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 30,24 10,-2231.407385,-1149.693678,-46.837125914297296,26.581437042851352,-73.41856295714865
141,1066,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,23 49,12 13,-2157.605648,-611.69952,-67.81990445757083,16.090047771214586,-83.90995222878541
141,1184,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,23 49,10 20,-2157.605648,-923.5694488,67.33899034122948,83.66949517061474,-16.330504829385262
141,1052,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,2,0,23 49,11 22,-2157.605648,-1030.735569,-54.53049087002616,22.73475456498692,-77.26524543501309
141,1010,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,23 49,18 6,-2157.605648,-1227.050677,-54.482789274531626,22.758605362734187,-77.24139463726581
141,1005,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,2,1,23 49,27 4,-2157.605648,-1995.694324,-49.52397748506598,25.23801125746701,-74.76198874253299
141,1069,CC(C)(C)c1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C(C)(C)C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,2,0,23 49,13 14,-2157.605648,-650.9603345,-49.23764164096719,25.381179179516405,-74.61882082048359
142,1019,Oc1c(-c2cc3ccccc3o2)cc2ccccc2c1-c1c(O)c(-c2cc3ccccc3o2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 22,25 12,-1684.487907,-1147.313977,-69.69388626757919,15.153056866210406,-84.8469431337896
142,1001,Oc1c(-c2cc3ccccc3o2)cc2ccccc2c1-c1c(O)c(-c2cc3ccccc3o2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 22,4 13,-1684.487907,-924.7872077,-60.26564969380876,19.86717515309562,-80.13282484690438
142,1184,Oc1c(-c2cc3ccccc3o2)cc2ccccc2c1-c1c(O)c(-c2cc3ccccc3o2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 22,10 20,-1684.487907,-923.5694488,54.36941096700814,77.18470548350408,-22.81529451649593
142,1010,Oc1c(-c2cc3ccccc3o2)cc2ccccc2c1-c1c(O)c(-c2cc3ccccc3o2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 22,18 6,-1684.487907,-1227.050677,-53.27669030992803,23.361654845035986,-76.63834515496401
142,1015,Oc1c(-c2cc3ccccc3o2)cc2ccccc2c1-c1c(O)c(-c2cc3ccccc3o2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 22,10 22,-1684.487907,-1002.119896,-52.40975271336088,23.79512364331956,-76.20487635668044
142,1017,Oc1c(-c2cc3ccccc3o2)cc2ccccc2c1-c1c(O)c(-c2cc3ccccc3o2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 22,9 18,-1684.487907,-845.0470679,-50.628868124878196,24.685565937560902,-75.31443406243909
143,1184,CCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 35,10 20,-1538.897559,-923.5694488,74.18416659785869,87.09208329892934,-12.907916701070654
143,1036,CCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,17 35,4 15,-1538.897559,-1072.360523,63.06082053354767,81.53041026677383,-18.469589733226165
143,1019,CCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 35,25 12,-1538.897559,-1147.313977,-61.187692453166754,19.406153773416623,-80.59384622658338
143,1001,CCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 35,4 13,-1538.897559,-924.7872077,-59.361006731915204,20.319496634042398,-79.6805033659576
143,1010,CCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 35,18 6,-1538.897559,-1227.050677,-55.94771468007376,22.02614265996312,-77.97385734003689
143,1003,CCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 35,18 11,-1538.897559,-846.264983,55.20934313675105,77.60467156837552,-22.395328431624474
144,1184,CC(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 37,10 20,-1617.417089,-923.5694488,75.27509133565655,87.63754566782828,-12.362454332171723
144,1019,CC(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 37,25 12,-1617.417089,-1147.313977,-69.85346641395311,15.073266793023443,-84.92673320697656
144,1036,CC(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 37,4 15,-1617.417089,-1072.360523,65.44087654084606,82.72043827042303,-17.27956172957697
144,1001,CC(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 37,4 13,-1617.417089,-924.7872077,-60.34782297347224,19.82608851326388,-80.17391148673612
144,1003,CC(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,18 37,18 11,-1617.417089,-846.264983,59.15182222231796,79.57591111115897,-20.42408888884102
144,1052,CC(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,18 37,11 22,-1617.417089,-1030.735569,-58.81623809032655,20.591880954836725,-79.40811904516328
145,1184,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,16 34,10 20,-1538.908562,-923.5694488,64.1726541864639,82.08632709323194,-17.91367290676805
145,1036,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,16 34,4 15,-1538.908562,-1072.360523,54.82793725768269,77.41396862884135,-22.586031371158654
145,1003,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,16 34,18 11,-1538.908562,-846.264983,51.06130505039375,75.53065252519687,-24.469347474803126
145,1010,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4C)cc4ccccc34)c2O)c(C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,16 34,18 6,-1538.908562,-1227.050677,-51.056227628195096,24.471886185902452,-75.52811381409755
145,1174,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,16 34,12 28,-1538.908562,-1265.120113,-48.67882658649458,25.66058670675271,-74.33941329324729
145,1019,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4C)cc4ccccc34)c2O)c(C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,16 34,25 12,-1538.908562,-1147.313977,-48.6005842879332,25.6997078560334,-74.3002921439666
146,1184,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 37,10 20,-1617.417607,-923.5694488,68.08947512866378,84.04473756433188,-15.95526243566811
146,1019,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 37,25 12,-1617.417607,-1147.313977,-61.34368738539722,19.32815630730139,-80.67184369269862
146,1001,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 37,4 13,-1617.417607,-924.7872077,-56.79242985432017,21.603785072839916,-78.39621492716009
146,1036,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 37,4 15,-1617.417607,-1072.360523,55.23853157902199,77.61926578951099,-22.380734210489006
146,1010,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 37,18 6,-1617.417607,-1227.050677,-53.88008611620066,23.05995694189967,-76.94004305810033
146,1052,CCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,18 37,11 22,-1617.417607,-1030.735569,-53.644283414018695,23.177858292990653,-76.82214170700935
147,1184,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 39,10 20,-1695.933565,-923.5694488,72.93284925737917,86.4664246286896,-13.533575371310413
147,1019,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 39,25 12,-1695.933565,-1147.313977,-65.74036882768203,17.129815586158983,-82.87018441384102
147,1036,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,19 39,4 15,-1695.933565,-1072.360523,62.375925930332244,81.18796296516612,-18.812037034833878
147,1001,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 39,4 13,-1695.933565,-924.7872077,-58.36809768152504,20.81595115923748,-79.18404884076253
147,1174,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 39,12 28,-1695.933565,-1265.120113,-57.776440613624764,21.111779693187618,-78.88822030681239
147,1010,CCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 39,18 6,-1695.933565,-1227.050677,-56.525577141301945,21.737211429349028,-78.26278857065097
148,1184,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 41,10 20,-1774.453501,-923.5694488,72.19442779646472,86.09721389823235,-13.902786101767639
148,1019,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 41,25 12,-1774.453501,-1147.313977,-71.23486249710948,14.382568751445262,-85.61743124855474
148,1036,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 41,4 15,-1774.453501,-1072.360523,63.64411908282932,81.82205954141466,-18.17794045858534
148,1174,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,20 41,12 28,-1774.453501,-1265.120113,-63.57259598182248,18.21370200908876,-81.78629799091124
148,1001,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 41,4 13,-1774.453501,-924.7872077,-58.6052680658256,20.6973659670872,-79.3026340329128
148,1003,CCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,20 41,18 11,-1774.453501,-846.264983,58.14088300844149,79.07044150422075,-20.929558495779254
149,1184,CC(C)Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 39,10 20,-1695.936066,-923.5694488,67.82004956607166,83.91002478303582,-16.08997521696417
149,1019,CC(C)Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 39,25 12,-1695.936066,-1147.313977,-65.299483929395,17.350258035302502,-82.6497419646975
149,1174,CC(C)Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 39,12 28,-1695.936066,-1265.120113,-62.32379203486394,18.83810398256803,-81.16189601743197
149,1036,CC(C)Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,19 39,4 15,-1695.936066,-1072.360523,60.03710646206825,80.01855323103413,-19.981446768965874
149,1010,CC(C)Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 39,18 6,-1695.936066,-1227.050677,-55.909961229205095,22.045019385397453,-77.95498061460255
149,1001,CC(C)Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CC(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 39,4 13,-1695.936066,-924.7872077,-55.60715050821829,22.196424745890855,-77.80357525410915
150,1184,Oc1c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 26,10 20,-2032.925174,-923.5694488,72.28780209212515,86.14390104606258,-13.856098953937426
150,1019,Oc1c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 26,25 12,-2032.925174,-1147.313977,-63.98264854020944,18.00867572989528,-81.99132427010471
150,1036,Oc1c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 26,4 15,-2032.925174,-1072.360523,63.66167527769707,81.83083763884854,-18.169162361151464
150,1001,Oc1c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 26,4 13,-2032.925174,-924.7872077,-57.27266842625185,21.363665786874076,-78.63633421312592
150,1003,Oc1c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 26,18 11,-2032.925174,-846.264983,57.08791403587456,78.54395701793729,-21.45604298206272
150,1052,Oc1c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(CN3CCOCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 26,11 22,-2032.925174,-1030.735569,-56.36373983462403,21.818130082687986,-78.18186991731201
151,1184,CCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,22 47,10 20,-2086.155532,-923.5694488,74.28451336274448,87.14225668137223,-12.857743318627762
151,1019,CCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,22 47,25 12,-2086.155532,-1147.313977,-66.29995574971915,16.850022125140427,-83.14997787485957
151,1036,CCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,22 47,4 15,-2086.155532,-1072.360523,64.21550239882077,82.10775119941039,-17.892248800589613
151,1001,CCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,22 47,4 13,-2086.155532,-924.7872077,-60.691991484276826,19.654004257861587,-80.34599574213841
151,1003,CCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,22 47,18 11,-2086.155532,-846.264983,55.87462812835055,77.93731406417527,-22.062685935824724
151,1174,CCC[C@H]1CC[C@H](c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc([C@H]6CC[C@H](CCC)CC6)cc5)cc5ccccc45)c3O)cc2)CC1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,22 47,12 28,-2086.155532,-1265.120113,-55.23666823036465,22.381665884817675,-77.61833411518232
