Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
122,1069,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 20,13 14,-2300.820508,-650.9603345,-48.45183207055401,25.774083964722994,-74.22591603527701
122,1015,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 20,10 22,-2300.820508,-1002.119896,-48.2463813804884,25.8768093097558,-74.1231906902442
122,1010,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 20,18 6,-2300.820508,-1227.050677,-47.62705189026743,26.186474054866284,-73.81352594513372
122,1003,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 20,18 11,-2300.820508,-846.264983,46.4515777381747,73.22578886908735,-26.77421113091265
122,1017,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 20,9 18,-2300.820508,-845.0470679,-45.88720151273927,27.056399243630366,-72.94360075636963
122,1075,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,0 20,16 17,-2300.820508,-948.4960275,-45.03196402349231,27.484017988253846,-72.51598201174616
122,1071,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,0 20,16 5,-2300.820508,-762.8325198,-43.72652540453746,28.13673729773127,-71.86326270226873
122,1012,Oc1c(-c2ccc(Cl)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cl)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,1,0,0 20,10 23,-2300.820508,-1041.378417,40.60759549410263,70.30379774705132,-29.696202252948684
123,1184,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,16 33,10 20,-1460.3834,-923.5694488,66.52477794127977,83.26238897063988,-16.737611029360117
123,1019,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,16 33,25 12,-1460.3834,-1147.313977,-61.905567604849004,19.047216197575498,-80.9527838024245
123,1010,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,16 33,18 6,-1460.3834,-1227.050677,-60.8125441736419,19.59372791317905,-80.40627208682095
123,1003,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,16 33,18 11,-1460.3834,-846.264983,54.56406319528906,77.28203159764453,-22.71796840235547
123,1036,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,16 33,4 15,-1460.3834,-1072.360523,54.3849915798928,77.1924957899464,-22.8075042100536
123,1001,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,16 33,4 13,-1460.3834,-924.7872077,-49.247919340265625,25.376040329867187,-74.62395967013282
123,1012,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,1,0,16 33,10 23,-1460.3834,-1041.378417,47.51371163584801,73.756855817924,-26.243144182075994
123,1015,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,16 33,10 22,-1460.3834,-1002.119896,-47.49381472463291,26.253092637683544,-73.74690736231645
123,1005,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,1,1,16 33,27 4,-1460.3834,-1995.694324,-47.415841024263585,26.292079487868207,-73.70792051213179
123,1174,Cc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,16 33,12 28,-1460.3834,-1265.120113,-46.663967721131286,26.668016139434357,-73.33198386056564
124,1184,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,19 39,10 20,-1695.934319,-923.5694488,68.8407557746938,84.4203778873469,-15.579622112653098
124,1019,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 39,25 12,-1695.934319,-1147.313977,-62.050308541988514,18.974845729005743,-81.02515427099425
124,1036,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,19 39,4 15,-1695.934319,-1072.360523,57.369877794757016,78.68493889737852,-21.315061102621492
124,1005,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,19 39,27 4,-1695.934319,-1995.694324,-55.07469583300249,22.462652083498757,-77.53734791650125
124,1010,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 39,18 6,-1695.934319,-1227.050677,-53.67703164962427,23.161484175187866,-76.83851582481213
124,1066,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,19 39,12 13,-1695.934319,-611.69952,-51.784312252483076,24.107843873758462,-75.89215612624153
124,1001,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,19 39,4 13,-1695.934319,-924.7872077,-50.29176003706522,24.85411998146739,-75.14588001853261
124,1174,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,19 39,12 28,-1695.934319,-1265.120113,-48.926904977963616,25.536547511018192,-74.4634524889818
124,1003,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,19 39,18 11,-1695.934319,-846.264983,48.7761312457649,74.38806562288245,-25.61193437711755
124,1016,CC(C)(C)c1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(C(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,19 39,24 10,-1695.934319,-1149.693678,-48.54401285331223,25.727993573343884,-74.27200642665612
125,1184,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 29,10 20,-2150.531823,-923.5694488,74.4287302723076,87.2143651361538,-12.785634863846198
125,1019,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 29,25 12,-2150.531823,-1147.313977,-66.00654108512938,16.996729457435308,-83.00327054256469
125,1066,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 29,12 13,-2150.531823,-611.69952,-60.5795524418279,19.71022377908605,-80.28977622091395
125,1010,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 29,18 6,-2150.531823,-1227.050677,-60.55427256183325,19.722863719083374,-80.27713628091662
125,1036,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 29,4 15,-2150.531823,-1072.360523,58.0647650730744,79.0323825365372,-20.9676174634628
125,1001,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 29,4 13,-2150.531823,-924.7872077,-57.0707006075757,21.46464969621215,-78.53535030378785
125,1071,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,0 29,16 5,-2150.531823,-762.8325198,-56.32589766054269,21.837051169728657,-78.16294883027135
125,1017,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 29,9 18,-2150.531823,-845.0470679,-54.495576923702494,22.752211538148753,-77.24778846185124
125,1015,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 29,10 22,-2150.531823,-1002.119896,-53.86249537968279,23.068752310158605,-76.9312476898414
125,1205,Oc1c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(-c3ccc4ccccc4c3)cc2)cc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,1,0,0 29,9 18,-2150.531823,-878.2485743,-50.6397536273373,24.68012318633135,-75.31987681366866
126,1184,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-1850.594112,-923.5694488,69.27759025256688,84.63879512628344,-15.36120487371656
126,1019,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-1850.594112,-1147.313977,-67.27815861223357,16.360920693883216,-83.63907930611678
126,1036,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 25,4 15,-1850.594112,-1072.360523,60.62647473652072,80.31323736826036,-19.68676263173964
126,1174,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 25,12 28,-1850.594112,-1265.120113,-58.789364190916,20.605317904542,-79.394682095458
126,1001,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-1850.594112,-924.7872077,-57.07639300595224,21.46180349702388,-78.53819650297612
126,1003,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 25,18 11,-1850.594112,-846.264983,55.30315545233357,77.65157772616678,-22.348422273833215
126,1014,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,c1ccc(C[C@H]2COC(C3(C4=N[C@@H](Cc5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 25,26 11,-1850.594112,-1228.21857,-54.0938464004418,22.9530767997791,-77.0469232002209
126,1015,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 25,10 22,-1850.594112,-1002.119896,-53.74576657603086,23.12711671198457,-76.87288328801543
126,1017,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 25,9 18,-1850.594112,-845.0470679,-53.7082994764827,23.14585026175865,-76.85414973824135
126,1010,Oc1c(-c2ccc(C3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(C3CCCCC3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-1850.594112,-1227.050677,-52.49035901953274,23.75482049023363,-76.24517950976637
127,1184,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,0 27,10 20,-2729.044836,-923.5694488,56.43941874892712,78.21970937446356,-21.78029062553644
127,1066,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,0 27,12 13,-2729.044836,-611.69952,-49.368507848532694,25.315746075733653,-74.68425392426634
127,1036,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,2,4,0 27,4 15,-2729.044836,-1072.360523,47.43285204557393,73.71642602278696,-26.283573977213035
127,1010,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,0 27,18 6,-2729.044836,-1227.050677,-46.994405927129264,26.502797036435368,-73.49720296356463
127,1001,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,0 27,4 13,-2729.044836,-924.7872077,-45.80381959467187,27.098090202664064,-72.90190979733593
127,1003,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,2,2,0 27,18 11,-2729.044836,-846.264983,44.64711506871383,72.32355753435692,-27.676442465643085
127,1017,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,2,0,0 27,9 18,-2729.044836,-845.0470679,-41.459481483187375,29.270259258406313,-70.72974074159369
127,1012,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CCCCC2)=N1,2,0,0 27,10 23,-2729.044836,-1041.378417,41.425594857377966,70.71279742868899,-29.287202571311017
127,1015,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,2,2,0 27,10 22,-2729.044836,-1002.119896,-39.89592965573467,30.052035172132666,-69.94796482786734
127,1071,Oc1c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,0 27,16 5,-2729.044836,-762.8325198,-39.30592152162076,30.34703923918962,-69.65296076081037
128,1184,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 27,10 20,-1995.854406,-923.5694488,39.872204401218674,69.93610220060934,-30.063897799390663
128,1010,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 27,18 6,-1995.854406,-1227.050677,-35.96201590457078,32.01899204771461,-67.98100795228538
128,1066,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 27,12 13,-1995.854406,-611.69952,-35.179611316343355,32.41019434182832,-67.58980565817168
128,1001,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 27,4 13,-1995.854406,-924.7872077,-34.22280263230867,32.888598683845665,-67.11140131615434
128,1036,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 27,4 15,-1995.854406,-1072.360523,31.818142829893787,65.9090714149469,-34.090928585053106
128,1003,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,0 27,18 11,-1995.854406,-846.264983,31.214192158397672,65.60709607919884,-34.39290392080116
128,1015,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,0 27,10 22,-1995.854406,-1002.119896,-30.24432659602345,34.87783670198827,-65.12216329801173
128,1205,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,1,0,0 27,9 18,-1995.854406,-878.2485743,-29.007359156545004,35.496320421727496,-64.5036795782725
128,1017,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 27,9 18,-1995.854406,-845.0470679,-27.492696058361133,36.25365197081943,-63.74634802918057
128,1031,Oc1c(-c2c3ccccc3cc3ccccc23)cc2ccccc2c1-c1c(O)c(-c2c3ccccc3cc3ccccc23)cc2ccccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 27,27 12,-1995.854406,-1225.865898,25.12407853763653,62.56203926881827,-37.43796073118173
129,1184,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,2,2,20 40,10 20,-1839.497565,-923.5694488,69.3848856991155,84.69244284955775,-15.30755715044225
129,1019,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,2,0,20 40,25 12,-1839.497565,-1147.313977,-64.40961485083403,17.795192574582984,-82.20480742541702
129,1010,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,2,0,20 40,18 6,-1839.497565,-1227.050677,-55.60837383426336,22.19581308286832,-77.80418691713169
129,1036,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,2,4,20 40,4 15,-1839.497565,-1072.360523,54.32271606060461,77.16135803030231,-22.838641969697694
129,1066,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,2,0,20 40,12 13,-1839.497565,-611.69952,-52.45577342527623,23.772113287361886,-76.22788671263811
129,1001,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,2,3,20 40,4 13,-1839.497565,-924.7872077,-51.72327954222733,24.138360228886334,-75.86163977111366
129,1071,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,2,0,20 40,16 5,-1839.497565,-762.8325198,-51.604744650734084,24.197627674632958,-75.80237232536705
129,1205,COc1cc(OC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(OC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,2,0,20 40,9 18,-1839.497565,-878.2485743,-49.57915398881077,25.210423005594613,-74.7895769944054
