Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
131,1001,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 29,4 13,-2159.982649,-924.7872077,-56.11323640777983,21.943381796110085,-78.05661820388991
131,1016,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 29,24 10,-2159.982649,-1149.693678,-53.99162519261521,23.004187403692395,-76.9958125963076
131,1174,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 29,12 28,-2159.982649,-1265.120113,-53.96322198829141,23.018389005854296,-76.98161099414571
131,1052,Oc1c(-c2ccc(C34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc([C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 29,11 22,-2159.982649,-1030.735569,-53.543297220213795,23.228351389893103,-76.7716486101069
132,1184,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 39,10 20,-1852.983322,-923.5694488,49.88579551780399,74.94289775890199,-25.057102241098004
132,1036,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,17 39,4 15,-1852.983322,-1072.360523,46.997837529805885,73.49891876490294,-26.501081235097057
132,1010,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 39,18 6,-1852.983322,-1227.050677,-44.95330220254992,27.52334889872504,-72.47665110127497
132,1003,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,17 39,18 11,-1852.983322,-846.264983,44.497903989659505,72.24895199482975,-27.751048005170247
132,1001,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 39,4 13,-1852.983322,-924.7872077,-41.8913829746546,29.0543085126727,-70.9456914873273
132,1174,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,17 39,12 28,-1852.983322,-1265.120113,-41.6158208744994,29.1920895627503,-70.8079104372497
132,1019,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 39,25 12,-1852.983322,-1147.313977,-40.79685914230774,29.60157042884613,-70.39842957115387
132,1020,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,17 39,9 27,-1852.983322,-1532.815707,-39.29674532425211,30.351627337873946,-69.64837266212605
132,1017,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,17 39,9 18,-1852.983322,-845.0470679,-38.81693523912372,30.59153238043814,-69.40846761956186
132,1006,CC(C)c1cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C(C)C)cc(C(C)C)c4)cc4ccccc34)c2O)cc(C(C)C)c1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,17 39,4 21,-1852.983322,-1534.032214,37.47122948012805,68.73561474006402,-31.264385259935974
133,1020,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,20 40,9 27,-1695.935488,-1532.815707,-67.86585604470343,16.067071977648283,-83.93292802235172
133,1019,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 40,25 12,-1695.935488,-1147.313977,-67.74178583867118,16.12910708066441,-83.87089291933559
133,1010,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 40,18 6,-1695.935488,-1227.050677,-61.4176162391467,19.29119188042665,-80.70880811957335
133,1184,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 40,10 20,-1695.935488,-923.5694488,60.27052706557134,80.13526353278567,-19.86473646721433
133,1036,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 40,4 15,-1695.935488,-1072.360523,59.15672938394734,79.57836469197366,-20.42163530802633
133,1052,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,20 40,11 22,-1695.935488,-1030.735569,-58.267922646272375,20.866038676863813,-79.13396132313619
133,1066,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,20 40,12 13,-1695.935488,-611.69952,-57.922410521559726,21.038794739220137,-78.96120526077986
133,1001,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 40,4 13,-1695.935488,-924.7872077,-56.6830459163264,21.6584770418368,-78.3415229581632
133,1006,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,0,0,20 40,4 21,-1695.935488,-1534.032214,53.891962552419706,76.94598127620985,-23.054018723790147
133,1016,CC(C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc(C(C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,20 40,24 10,-1695.935488,-1149.693678,-53.84695135617097,23.076524321914516,-76.92347567808548
134,1020,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,20 40,9 27,-2198.71442,-1532.815707,-64.73706627511655,17.631466862441727,-82.36853313755827
134,1066,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,20 40,12 13,-2198.71442,-611.69952,-55.1860430432267,22.40697847838665,-77.59302152161335
134,1019,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 40,25 12,-2198.71442,-1147.313977,-53.64621990226569,23.176890048867154,-76.82310995113285
134,1010,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 40,18 6,-2198.71442,-1227.050677,-50.753218325830105,24.623390837084948,-75.37660916291506
134,1052,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 40,11 22,-2198.71442,-1030.735569,-48.38575253450146,25.80712373274927,-74.19287626725072
134,1006,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,0,20 40,4 21,-2198.71442,-1534.032214,48.153614039242136,74.07680701962107,-25.923192980378932
134,1001,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 40,4 13,-2198.71442,-924.7872077,-48.08223761685762,25.95888119157119,-74.0411188084288
134,1036,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,20 40,4 15,-2198.71442,-1072.360523,47.81409114977295,73.90704557488647,-26.092954425113525
134,1075,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,1,0,20 40,16 17,-2198.71442,-948.4960275,-46.04182371233577,26.979088143832115,-73.02091185616788
134,1003,C[Si](C)(C)c1cccc(-c2cc3ccccc3c(-c3c(O)c(-c4cccc([Si](C)(C)C)c4)cc4ccccc34)c2O)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,20 40,18 11,-2198.71442,-846.264983,45.369793038203866,72.68489651910193,-27.315103480898067
135,1019,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 25,25 12,-1843.52423,-1147.313977,-67.3077329968319,16.34613350158405,-83.65386649841595
135,1184,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 25,10 20,-1843.52423,-923.5694488,64.51960511302819,82.2598025565141,-17.740197443485904
135,1010,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 25,18 6,-1843.52423,-1227.050677,-63.01026057221155,18.494869713894225,-81.50513028610578
135,1001,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-1843.52423,-924.7872077,-59.72997170406937,20.135014147965315,-79.86498585203469
135,1036,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 25,4 15,-1843.52423,-1072.360523,54.75131195654668,77.37565597827334,-22.62434402172666
135,1020,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 25,9 27,-1843.52423,-1532.815707,-53.934079284505124,23.032960357747438,-76.96703964225256
135,1015,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 25,10 22,-1843.52423,-1002.119896,-53.46156961249691,23.269215193751545,-76.73078480624845
135,1052,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 25,11 22,-1843.52423,-1030.735569,-52.99063303733575,23.504683481332126,-76.49531651866788
135,1003,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 25,18 11,-1843.52423,-846.264983,52.75876009416507,76.37938004708253,-23.620619952917465
135,1005,Oc1c(-c2cccc(-c3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(-c3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,0 25,27 4,-1843.52423,-1995.694324,-51.35139482008773,24.324302589956137,-75.67569741004387
136,1019,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,28 56,25 12,-2324.106986,-1147.313977,-58.875968963997686,20.562015518001157,-79.43798448199884
136,1020,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,28 56,9 27,-2324.106986,-1532.815707,-52.85594147391515,23.572029263042424,-76.42797073695758
136,1001,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,28 56,4 13,-2324.106986,-924.7872077,-46.682991711940716,26.658504144029642,-73.34149585597035
136,1052,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,28 56,11 22,-2324.106986,-1030.735569,-44.11963407441541,27.940182962792296,-72.05981703720771
136,1016,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,28 56,24 10,-2324.106986,-1149.693678,-43.943237588527815,28.028381205736093,-71.9716187942639
136,1036,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,28 56,4 15,-2324.106986,-1072.360523,43.57003389768381,71.7850169488419,-28.214983051158097
136,1010,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,28 56,18 6,-2324.106986,-1227.050677,-43.565912628339824,28.217043685830088,-71.78295631416991
136,1066,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,28 56,12 13,-2324.106986,-611.69952,-42.860752629152685,28.569623685423657,-71.43037631457634
136,1015,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,1,2,28 56,10 22,-2324.106986,-1002.119896,-42.07068823627591,28.964655881862043,-71.03534411813796
136,1205,CCCCCCc1cc(CCCCCC)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(CCCCCC)cc(CCCCCC)c4)cc4ccccc34)c2O)c1,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,1,0,28 56,9 18,-2324.106986,-878.2485743,-42.04769112972995,28.976154435135026,-71.02384556486497
137,1019,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,0 23,25 12,-1693.585966,-1147.313977,-80.01549035604204,9.992254821978982,-90.00774517802103
137,1020,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,3,0,0 23,9 27,-1693.585966,-1532.815707,-80.00229416935743,9.998852915321287,-90.0011470846787
137,1052,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,3,0,0 23,11 22,-1693.585966,-1030.735569,-73.23611828158164,13.38194085920918,-86.61805914079082
137,1071,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,3,0,0 23,16 5,-1693.585966,-762.8325198,-72.69953540223872,13.650232298880638,-86.34976770111936
137,1066,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,3,0,0 23,12 13,-1693.585966,-611.69952,-72.45462526550466,13.77268736724767,-86.22731263275233
137,1181,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc([C@H]2OC(c3ccccn3)=N[C@H]2c2ccccc2)cc1,3,0,0 23,12 13,-1693.585966,-955.5810827,-70.02638888082234,14.98680555958883,-85.01319444041117
137,1205,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc([C@H]2COC(c3nccc4ccccc34)=N2)cc1,3,0,0 23,9 18,-1693.585966,-878.2485743,-69.53283432337051,15.233582838314746,-84.76641716168525
137,1075,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,CC(C)[C@H]1COC(c2ccc(C(F)(F)F)cn2)=N1,3,0,0 23,16 17,-1693.585966,-948.4960275,-62.79222173046326,18.60388913476837,-81.39611086523163
137,1001,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,0 23,4 13,-1693.585966,-924.7872077,-61.85789798169338,19.07105100915331,-80.92894899084669
137,1016,Oc1c(-c2ccc3c(c2)CCCC3)cc2ccccc2c1-c1c(O)c(-c2ccc3c(c2)CCCC3)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,3,1,0 23,24 10,-1693.585966,-1149.693678,-58.63062504450626,20.68468747774687,-79.31531252225312
138,1184,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,22 46,10 20,-2007.660349,-923.5694488,45.51353782643591,72.75676891321795,-27.243231086782046
138,1020,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,22 46,9 27,-2007.660349,-1532.815707,-44.894745321572614,27.552627339213693,-72.4473726607863
138,1010,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,22 46,18 6,-2007.660349,-1227.050677,-44.764568352525615,27.617715823737193,-72.3822841762628
138,1036,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,22 46,4 15,-2007.660349,-1072.360523,42.29775604159103,71.14887802079551,-28.851121979204486
138,1003,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,1,2,22 46,18 11,-2007.660349,-846.264983,39.5310614007496,69.7655307003748,-30.2344692996252
138,1001,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,22 46,4 13,-2007.660349,-924.7872077,-38.72151899117133,30.639240504414335,-69.36075949558567
138,1066,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,22 46,12 13,-2007.660349,-611.69952,-36.56759997765567,31.716200011172166,-68.28379998882784
138,1006,CC1(C)CCC(C)(C)c2cc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc6c(c5)C(C)(C)CCC6(C)C)cc5ccccc45)c3O)ccc21,CC(C)(C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1)C1=N[C@H](c2ccccc2)[C@H](c2ccccc2)O1,1,0,22 46,4 21,-2007.660349,-1534.032214,36.28898839926148,68.14449419963074,-31.85550580036926
