Binol,Ligand,Uncertainty
22,1154,0.02287637105988533
22,1155,0.029286639004549964
22,1156,0.007307675359250468
22,1157,0.011488838336940447
22,1158,0.009530651742576961
22,1159,0.00035343143875850037
22,1160,0.006565835319686426
22,1161,0.00039674803321148065
22,1162,0.000750743097875371
22,1163,0.0010555616567600244
22,1164,0.004422364484403047
22,1165,0.005353092997957156
22,1166,0.0005431357290955124
22,1167,0.0021052825669801633
22,1168,0.0032769280676857694
22,1169,0.008609276674920278
22,1170,0.020649275764130386
22,1171,0.016775956715375354
22,1172,0.00989830698647755
22,1173,0.00922717982456262
22,1174,0.002160892200676001
22,1175,0.0021266811199252846
22,1176,0.0008243347861215408
22,1177,0.0007462397329012935
22,1178,0.017671624685348414
23,1001,0.15561075198830515
23,1002,0.18614592854425882
23,1003,0.1604545488970585
23,1004,0.26793291965093874
23,1005,0.4497726619370931
23,1006,0.06656639218628999
23,1007,0.0031091688666596553
23,1008,0.01743445680425977
23,1009,0.046997366682423845
23,1010,0.025794003009160987
23,1011,0.023190831525926586
23,1012,0.009420917357780011
23,1013,0.1536820863491617
23,1014,0.07626984935214862
23,1015,0.0011116730566353632
23,1016,0.0010394610983462595
23,1017,0.030782179039201777
23,1018,0.03645413745387684
23,1019,0.05159268778354191
23,1020,0.047011540818070595
23,1021,0.03145744402970596
23,1022,0.49370477770761534
23,1023,0.010004821102287457
23,1024,0.013008263551544079
23,1025,0.1792375959511564
23,1026,0.1376361583323735
23,1027,0.08842413425810815
23,1028,0.01996675592541348
23,1029,0.0423827212154035
23,1030,0.01550335862576183
23,1031,0.08429651468735
23,1032,0.03528872704074516
23,1033,0.0778306439238365
23,1034,0.0530710908803611
23,1035,0.003683463017957307
23,1036,0.06408685941801161
23,1037,0.02487437061170603
23,1038,0.0020705011441341766
23,1039,0.018457224116934973
23,1040,0.005746745240644746
23,1041,0.05401391454234929
23,1042,0.018909545833169866
23,1043,0.006534337607978222
23,1044,0.0884452778433049
23,1045,0.006693553996149625
23,1046,0.24012705785148944
23,1047,0.014085687746631133
23,1048,0.33028357083749293
23,1049,0.32951292498341656
23,1050,0.07100648847904145
23,1051,0.00033927069925329776
23,1052,0.011772178095653646
23,1053,0.0059319454290209265
23,1054,0.0521835911753314
23,1055,0.010172422241392375
23,1056,0.014611101023494581
23,1057,0.0464254713013758
23,1058,0.037481902105302
23,1059,0.03703181538959175
23,1060,0.049195209314851406
23,1061,0.027285350787365124
23,1062,0.0011281438017774045
23,1063,0.025443812873612862
23,1064,0.006769749999018991
23,1065,0.02004016521100592
23,1066,0.018310662872222903
23,1067,0.3356574197568927
23,1068,0.28224286129763215
23,1069,0.0008947912581834833
23,1070,0.7805966190298382
23,1071,0.46853605823977473
23,1072,0.012144968780443922
23,1073,0.03675717777389486
23,1074,0.01011559468994996
23,1075,0.06490234678775336
23,1076,0.044974959814972536
23,1077,0.28537740243794246
23,1078,0.2834957735878152
23,1079,0.1459878248454318
23,1080,0.12445152141819676
23,1081,0.03459158690842359
23,1082,0.009173561290796443
23,1083,0.025267771960339625
23,1084,0.035894785375210514
23,1085,0.009125486737301238
23,1086,0.03575245640489521
23,1087,0.0040142103175340735
23,1088,0.0004067129450760422
23,1089,0.02408585932483647
23,1090,0.04815001823306044
23,1091,0.0008633856085269359
23,1092,0.5392192307465447
23,1093,0.05696814418660901
23,1094,0.11790129241291014
23,1095,0.0005068585798864555
23,1096,0.005886741503339514
23,1097,0.0005019603116432507
23,1098,0.05277271712789487
23,1099,0.18190307779058848
23,1100,0.03813253330025527
23,1101,0.037973971552137255
23,1102,0.04099224902225772
23,1103,0.07976145178579082
23,1104,0.010955727262675886
23,1105,0.0055382573157872605
23,1106,0.024176822524279308
23,1107,0.006498721583567091
23,1108,0.022597605208247194
23,1109,0.038530295008821984
23,1110,0.0051644004921734855
23,1111,0.00833870826385741
23,1112,0.12796564314670095
23,1113,0.16868882533757346
23,1114,0.0966335528670567
23,1115,0.1691803735131516
23,1116,0.015316457914617597
23,1117,0.05016533819599137
23,1118,0.03310817985047992
23,1119,0.08933481964637527
23,1120,0.07712586230741629
23,1121,0.08060682055547752
23,1122,0.029162167852595098
23,1123,0.0027496452178558963
23,1124,0.008078205659834413
23,1125,0.03782257077647114
23,1126,0.007735476018984195
23,1127,0.02135963544689741
23,1128,0.07349605034785399
23,1129,0.050290978875785326
23,1130,0.013117107106778974
23,1131,0.01823301514544572
23,1132,0.038993262972760616
23,1133,0.041198282990261285
23,1134,0.03462928826957564
23,1135,0.04167550036172098
23,1136,0.03416523254972453
23,1137,0.05645446198771769
23,1138,0.02104076632500599
23,1139,0.021788196941477166
23,1140,0.0011455519401846167
23,1141,0.001139667592055003
23,1142,0.0023219223716886834
23,1143,0.013869451438402325
23,1144,0.012099218130584951
23,1145,0.0006761143824639972
23,1146,0.002369801675944391
23,1147,0.0017530183446751568
23,1148,0.003109904494263812
23,1149,0.006397247086104804
23,1150,0.00427958885166299
23,1151,0.0001430600188597268
23,1152,0.0009345184252486543
23,1153,0.058867918792893124
23,1154,0.02425532307736737
23,1155,0.025361441245008717
23,1156,0.006915068041094018
23,1157,0.012645891995018158
23,1158,0.012434993730790172
23,1159,0.00022909485562292415
23,1160,0.006590720965472215
23,1161,0.00028396314631632866
23,1162,0.0013435569002261318
23,1163,0.0008274861319927775
23,1164,0.008298597189886996
23,1165,0.004553124631523403
23,1166,0.0003773577360306623
23,1167,0.0027805751161815613
23,1168,0.002919864709055694
23,1169,0.014675699236157986
23,1170,0.01994030533282789
23,1171,0.018359062706024443
23,1172,0.008663469687928159
23,1173,0.0110870013462843
23,1174,0.0038682470105749754
23,1175,0.003943129914663211
23,1176,0.0007716111391389078
23,1177,0.00107535489567082
23,1178,0.03003613086097293
24,1001,0.4161877621147844
24,1002,0.3970343666524572
24,1003,0.28650383752302216
24,1004,0.736598032907584
24,1005,0.4452086532104378
24,1006,0.05969163533339333
24,1007,0.009233612927187078
24,1008,0.018142681746353268
24,1009,0.03297428007474769
24,1010,0.020794059197131474
24,1011,0.01956424678297946
24,1012,0.0036351810352690346
24,1013,0.1026956863276119
24,1014,0.04988923085622456
24,1015,0.001941161118231895
24,1016,0.0022204957125721157
24,1017,0.056291730525822564
24,1018,0.02514192336620016
24,1019,0.03302575702930406
24,1020,0.03141792192621559
24,1021,0.13654255896512402
24,1022,1.134510909152557
24,1023,0.022320247802380292
24,1024,0.03466931290579858
24,1025,0.3786155428366839
24,1026,0.25067139466175176
24,1027,0.2836213072695685
24,1028,0.021819613479933126
24,1029,0.10026769502204647
24,1030,0.01009883929442533
24,1031,0.0660029458535769
24,1032,0.025509041242537434
24,1033,0.04458805523582986
24,1034,0.018091692160244283
24,1035,0.0030964114847703596
24,1036,0.07199591889936162
24,1037,0.011496026631410876
24,1038,0.0024846485705437723
24,1039,0.021366026563990625
24,1040,0.011673658337746973
24,1041,0.08329638062144014
24,1042,0.048402292469479434
24,1043,0.019648728307397424
24,1044,0.21933841077608057
24,1045,0.00342300852463672
24,1046,0.43263917398266044
24,1047,0.056014913533872966
24,1048,2.3172152755480493
24,1049,0.5469623125128851
24,1050,0.1848312443432716
24,1051,0.0005108617424022339
24,1052,0.009374438368819673
24,1053,0.009547727473884085
24,1054,0.05698875090260084
24,1055,0.009307785948764554
24,1056,0.009120302914804207
24,1057,0.050264517171554855
24,1058,0.06808726352629683
24,1059,0.07718501644195166
24,1060,0.7146244393000807
24,1061,0.02724714369201694
24,1062,0.000893325648696445
24,1063,0.0514668417539393
24,1064,0.008992889020068045
24,1065,0.02894395209786785
24,1066,0.012059796267953952
24,1067,0.19421905605901846
24,1068,0.2871313093473529
24,1069,0.00034633298684294273
24,1070,0.7360184450931289
24,1071,0.2785658170087237
24,1072,0.009092344211158109
24,1073,0.043850380164762684
24,1074,0.027524427361988863
24,1075,0.5542173603710565
24,1076,0.10819933317673774
24,1077,0.27219819010228735
24,1078,0.1632902652072111
24,1079,0.12390929651819327
24,1080,0.11220739942546876
24,1081,0.019585001564408292
24,1082,0.0037264422810153962
24,1083,0.014695123964893876
24,1084,0.029144799238816816
24,1085,0.00885497310439943
24,1086,0.02964875660658916
24,1087,0.004697947249511028
24,1088,0.0003283466237765905
24,1089,0.0326494236174543
24,1090,0.08012447259047312
24,1091,0.0008089522341970343
24,1092,0.9761428262080851
24,1093,0.13875315432033095
24,1094,0.18857424706025094
24,1095,0.0005446610373658242
24,1096,0.014332393559484749
24,1097,0.0006115763566826674
24,1098,0.055551373770763204
24,1099,0.1468425101578695
24,1100,0.04045248802811334
24,1101,0.024544968020439848
24,1102,0.04979490498554253
24,1103,0.08720265193779654
24,1104,0.011073239104269795
24,1105,0.0025650005484731753
24,1106,0.029129141563105178
24,1107,0.009007640760468387
24,1108,0.03585267871797597
24,1109,0.03299933090990346
24,1110,0.0047257232884311525
24,1111,0.021073663708987545
24,1112,0.2064181328480183
24,1113,0.1646377886253464
24,1114,0.46005526868108787
24,1115,0.32290325446431994
24,1116,0.035589090750793105
24,1117,0.09088912656052958
24,1118,0.095088163285668
24,1119,0.08290135758130657
24,1120,0.04460343232417646
24,1121,0.03495141231096907
24,1122,0.013923267675122211
24,1123,0.0018269700129926155
24,1124,0.004636547714902321
24,1125,0.03741055876368757
24,1126,0.009173496850061361
24,1127,0.030029662078286504
24,1128,0.11004448691213879
24,1129,0.14666574735891721
24,1130,0.023497817472590075
24,1131,0.021164369880510642
24,1132,0.0378466716347403
24,1133,0.025036412014617974
24,1134,0.021771810987013616
24,1135,0.03157456553857361
24,1136,0.051471588868746025
24,1137,0.06471986606032713
24,1138,0.044923017157947456
24,1139,0.02288506298059897
24,1140,0.0022546927500359496
24,1141,0.0020216328854783887
24,1142,0.0034050459662730774
24,1143,0.02167985051506969
24,1144,0.017517936317978607
24,1145,0.0006423458154978318
24,1146,0.002538642033126038
24,1147,0.0033747967195225446
24,1148,0.004739713320509868
24,1149,0.008927300406332501
24,1150,0.005448611593156224
24,1151,0.00020759951330344607
24,1152,0.001593369899471503
24,1153,0.08336838294494887
24,1154,0.051888968868421356
24,1155,0.1355631458460319
24,1156,0.01546349040884985
24,1157,0.012624364031955616
24,1158,0.012584164726340977
24,1159,0.0002486463880981457
24,1160,0.011067204502902477
24,1161,0.0006280187239229569
24,1162,0.0015193225531284365
24,1163,0.001493530488683467
24,1164,0.005148796186384547
24,1165,0.0051028191197205405
24,1166,0.0007104539535176908
24,1167,0.003467321826759276
24,1168,0.005290285716194196
24,1169,0.0353949483370478
24,1170,0.024457492231305878
24,1171,0.01729268362205856
24,1172,0.013208122550750313
24,1173,0.016836296949700073
24,1174,0.004378803963192832
24,1175,0.0059780152183055765
24,1176,0.0009266806483050784
24,1177,0.0019701505061703005
24,1178,0.04569100512838549
25,1001,0.159175605906773
25,1002,0.10564439897779712
25,1003,0.13666915535150573
25,1004,0.26116528002045836
25,1005,0.44205574109382756
25,1006,0.09895085058760579
25,1007,0.007930203717730282
25,1008,0.0367642873002174
25,1009,0.21621330304459524
25,1010,0.04979950290516539
25,1011,0.01411120474484878
25,1012,0.005938792487823126
25,1013,0.10323048089999312
25,1014,0.13734142674484587
25,1015,0.0008257324169663845
25,1016,0.0008847458902096775
25,1017,0.052305475934663725
25,1018,0.04443729704953007
25,1019,0.04331366431055263
25,1020,0.039670683715224565
25,1021,0.05380333115556932
25,1022,0.6697598706739338
25,1023,0.025017565919943537
25,1024,0.03978855908974216
25,1025,0.1986624540571281
25,1026,0.17505523163089381
25,1027,0.11488933020371654
25,1028,0.02234664128724635
25,1029,0.0442034384930636
25,1030,0.007687365680295063
25,1031,0.16562486058492917
25,1032,0.01730418006795079
25,1033,0.06407458607816602
25,1034,0.12637780529368686
25,1035,0.0014563614617381564
25,1036,0.0968955915567182
25,1037,0.027336280178185676
25,1038,0.0018399126884334008
25,1039,0.015455430638756951
25,1040,0.0034856536362866506
25,1041,0.1065013678162497
25,1042,0.014421965697410282
25,1043,0.009976387838445957
25,1044,0.19324017105560393
25,1045,0.0015055957450115641
25,1046,0.480304980714407
25,1047,0.02083255950573357
25,1048,0.335886860490267
25,1049,0.764692439730017
25,1050,0.04426838555940045
25,1051,0.0007954535822850153
25,1052,0.014500670866042138
25,1053,0.00248169251539415
25,1054,0.10298584067065218
25,1055,0.004912726069629663
25,1056,0.02625805953809683
25,1057,0.06954724658069243
25,1058,0.11622970629047824
25,1059,0.2906686608496419
25,1060,0.0741242538530884
25,1061,0.017492499554870648
25,1062,0.0004256639054302078
25,1063,0.05327271216896166
25,1064,0.005432524049523506
25,1065,0.017329319582712235
25,1066,0.012136207297284565
25,1067,0.1649881824370608
25,1068,0.30550411111784537
25,1069,0.0004677520893564193
25,1070,0.3738838887443201
25,1071,0.5324643922885713
25,1072,0.01511887754073084
25,1073,0.03320822380728232
25,1074,0.009609566779931843
25,1075,0.07290868254157924
25,1076,0.03924194433521224
25,1077,0.3040603340258894
25,1078,0.31629594228139385
25,1079,0.2911286067497881
25,1080,0.1338939224728388
25,1081,0.33151996370668696
25,1082,0.011543018197856475
25,1083,0.014483816950675361
25,1084,0.04639504600844223
25,1085,0.020929015058987768
25,1086,0.0415187673958076
25,1087,0.001240031968242582
25,1088,0.0008080903248794929
25,1089,0.030691084290823414
25,1090,0.07374023712025429
25,1091,0.0012186364282885465
25,1092,0.4357148972312592
25,1093,0.07349081751819772
25,1094,0.12565611736739798
25,1095,0.0008350946488647582
25,1096,0.009500679948036939
25,1097,0.0007587115140100288
25,1098,0.11291488517419092
25,1099,0.37215587602572864
25,1100,0.07373874825918346
25,1101,0.04305547547002164
25,1102,0.07917516208490268
25,1103,0.044940547815005595
25,1104,0.01978975820820196
25,1105,0.019549619463750445
25,1106,0.0387302320449554
25,1107,0.0037845802887568353
25,1108,0.01592732392482236
25,1109,0.02554675228474576
25,1110,0.008186891164678403
25,1111,0.011712272846084112
25,1112,0.3894258780629685
25,1113,0.3544035960794574
25,1114,0.17150257669067548
25,1115,0.19573915147800197
25,1116,0.02455274170709513
25,1117,0.08974317392219519
25,1118,0.03478907138713471
25,1119,0.21030586426293188
25,1120,0.25856730546238443
25,1121,0.12814791046651944
25,1122,0.019345396984047882
25,1123,0.00188364226919666
25,1124,0.012945553633303648
25,1125,0.03188568051759468
25,1126,0.010349238199318971
25,1127,0.020872309632821162
25,1128,0.05776106414991427
25,1129,0.05727337991198757
25,1130,0.034174011749454315
25,1131,0.031805409742071036
25,1132,0.07952066352354642
25,1133,0.13968612082472776
25,1134,0.14291295323747452
25,1135,0.2820879970444603
25,1136,0.06763495567307004
25,1137,0.08349361548712271
25,1138,0.032984947906446176
25,1139,0.05373483238152321
25,1140,0.0021974417222946976
25,1141,0.0019869651607889198
25,1142,0.009727890117191164
25,1143,0.048222669539336675
25,1144,0.013766366059511865
25,1145,0.0010943014791760387
25,1146,0.0049573868223500035
25,1147,0.005723213130045152
25,1148,0.006336499570739742
25,1149,0.010052350997115263
25,1150,0.007897251685003707
25,1151,0.00024382833466305863
25,1152,0.0023614683537804353
25,1153,0.11520751438077143
25,1154,0.07014185498907405
25,1155,0.07454479159529068
25,1156,0.008253685260525665
25,1157,0.01330062966685622
25,1158,0.017397175168036683
25,1159,0.0004744679468832678
25,1160,0.020760212812511197
25,1161,0.0006829798680098404
25,1162,0.0030948572133959224
25,1163,0.0016860824446041798
25,1164,0.020461053729275643
25,1165,0.0032755309610105576
25,1166,0.0002657204213728387
25,1167,0.006195260073375188
25,1168,0.008157119251579682
25,1169,0.017370825701186615
25,1170,0.04874754059753787
25,1171,0.01745944126595523
25,1172,0.01384768490918609
25,1173,0.006785368705114831
25,1174,0.009710069544147427
25,1175,0.0020177538236100835
25,1176,0.0007006816988844723
25,1177,0.0014307463468121876
25,1178,0.02527275465341669
26,1001,0.25171481230568554
26,1002,0.13871253328647876
26,1003,0.17967124477366592
26,1004,0.5159500685887173
26,1005,0.6107474158827971
26,1006,0.13070999731882074
26,1007,0.010224340148172839
26,1008,0.0739966637294985
26,1009,0.3074784539107793
26,1010,0.09936814614657197
26,1011,0.015755558539239687
26,1012,0.004281259216126975
26,1013,0.17244177518243414
26,1014,0.18979512635677184
26,1015,0.0002649466624807981
26,1016,0.0013454354979877616
26,1017,0.08873011306576664
26,1018,0.04936277707143017
26,1019,0.04236978995840565
26,1020,0.03798433757439277
26,1021,0.11119394099932442
26,1022,0.8343484068368818
26,1023,0.04680933998070255
26,1024,0.06809324789292019
26,1025,0.37994389253031724
26,1026,0.1907462658048358
26,1027,0.22869515029020035
26,1028,0.0299632763475684
26,1029,0.050902465907334465
26,1030,0.005618617421648465
26,1031,0.38383113503719474
