Binol,Ligand,PredER,PredE,PredR
51,1037,62.67630652969588,81.33815326484793,-18.66184673515206
51,1010,83.98240615059252,91.99120307529626,-8.008796924703738
51,1003,-18.779902056436807,40.6100489717816,-59.389951028218405
51,1048,-7.2180974928683455,46.39095125356583,-53.60904874643417
51,1099,-11.181296832267623,44.40935158386619,-55.59064841613381
51,1155,-14.54162954088137,42.72918522955931,-57.27081477044069
51,1147,1.8615743678064485,50.93078718390323,-49.06921281609677
51,1050,-15.799595183369568,42.10020240831521,-57.89979759168479
51,1025,-5.3878790073404135,47.30606049632979,-52.69393950367021
51,1031,-4.595974438714128,47.70201278064294,-52.29798721935706
51,1138,-10.286261587182912,44.85686920640855,-55.14313079359145
51,1044,8.120769360214686,54.06038468010734,-45.93961531989266
51,1113,-12.86137418257102,43.569312908714494,-56.43068709128551
51,1035,-67.67712148816456,16.16143925591772,-83.83856074408229
51,1065,-13.668031273003368,43.16598436349832,-56.83401563650168
51,1102,3.941395686707008,51.97069784335351,-48.029302156646494
51,1139,-12.235068291335404,43.882465854332295,-56.117534145667705
51,1136,-32.37009999491456,33.81495000254272,-66.18504999745728
51,1041,-38.73111022574786,30.63444488712607,-69.36555511287393
51,1053,-32.66193558335725,33.669032208321376,-66.33096779167863
51,1096,26.901434534067448,63.45071726703373,-36.54928273296628
51,1060,82.56374483989998,91.28187241995,-8.718127580050009
51,1157,-19.26680212908888,40.36659893545556,-59.63340106454445
51,1161,-0.8813419813309782,49.55932900933451,-50.44067099066549
51,1038,-14.078384203187422,42.96080789840629,-57.03919210159371
51,1134,-8.598995632454423,45.70050218377279,-54.29949781622721
51,1114,10.006076806880808,55.00303840344041,-44.99696159655959
51,1040,-17.742454281475332,41.128772859262334,-58.87122714073767
51,1071,-2.202013072460501,48.89899346376975,-51.10100653623025
51,1108,1.959054724666732,50.97952736233336,-49.02047263766664
51,1115,-3.7183853964695706,48.140807301765214,-51.85919269823479
51,1116,-57.70728393557121,21.1463580322144,-78.8536419677856
51,1042,11.771621140260631,55.88581057013032,-44.11418942986968
51,1122,-13.186022750481431,43.406988624759286,-56.59301137524072
51,1159,-12.79488923551737,43.60255538224131,-56.39744461775869
51,1063,2.308442502505706,51.15422125125285,-48.84577874874715
51,1034,22.5259022420784,61.2629511210392,-38.7370488789608
51,1158,-28.98867583350554,35.50566208324723,-64.49433791675277
51,1127,6.260495073893367,53.13024753694668,-46.86975246305332
51,1092,24.435952741407743,62.21797637070387,-37.78202362929613
51,1126,15.339483582408338,57.66974179120417,-42.33025820879583
51,1054,-7.694104862377173,46.15294756881141,-53.84705243118859
24,1001,-66.81985152746446,16.590074236267768,-83.40992576373223
24,1051,73.76776814260741,86.8838840713037,-13.116115928696296
24,1104,64.34389066622542,82.17194533311272,-17.82805466688729
24,1100,-80.30689834355931,9.846550828220344,-90.15344917177966
24,1150,-12.421862716771836,43.78906864161408,-56.21093135838592
24,1021,-47.41603148724797,26.29198425637601,-73.70801574362399
24,1022,-59.75557529423231,20.12221235288385,-79.87778764711615
24,1061,-63.467682474983405,18.266158762508297,-81.7338412374917
24,1052,-54.53369555224204,22.73315222387898,-77.26684777612101
24,1079,-95.72777279285933,2.1361136035703367,-97.86388639642966
24,1008,-17.247119317376423,41.37644034131179,-58.62355965868821
24,1153,-8.30963948097115,45.84518025951442,-54.15481974048558
24,1084,-22.7209747083055,38.63951264584725,-61.36048735415275
24,1152,-11.745529484854956,44.12723525757252,-55.87276474242748
24,1028,20.21480424839736,60.10740212419868,-39.89259787580132
24,1029,-17.192670012032867,41.40366499398357,-58.59633500601643
24,1043,-9.157800032896937,45.42109998355153,-54.57890001644847
24,1009,64.85881008471061,82.42940504235531,-17.570594957644694
24,1151,-14.379501539617834,42.81024923019108,-57.18975076980892
24,1101,-22.08803015579057,38.95598492210472,-61.04401507789528
24,1160,10.444898752635975,55.22244937631799,-44.77755062368201
24,1083,47.85496791049052,73.92748395524526,-26.072516044754742
24,1118,-11.773163213561643,44.11341839321918,-55.88658160678082
24,1112,24.36238314208595,62.18119157104297,-37.81880842895703
24,1045,38.78574582204202,69.39287291102102,-30.60712708897899
24,1117,8.83077038687735,54.415385193438674,-45.584614806561326
24,1047,32.450772534551504,66.22538626727575,-33.77461373272425
24,1135,-11.386621048963324,44.30668947551834,-55.69331052448166
24,1144,10.650351570063911,55.32517578503196,-44.67482421496804
24,1064,-13.784556470055758,43.10772176497212,-56.89227823502788
24,1133,-0.6572353446097159,49.67138232769514,-50.32861767230486
24,1106,7.766522173386026,53.88326108669301,-46.11673891330699
24,1107,-27.273646072587283,36.36317696370636,-63.63682303629364
24,1143,10.167791023798248,55.08389551189912,-44.91610448810088
24,1163,5.723789546260422,52.86189477313021,-47.13810522686979
24,1167,-9.889880659365833,45.055059670317085,-54.94494032968292
24,1105,-0.3433987075489879,49.82830064622551,-50.17169935377449
24,1162,-8.399538214999344,45.80023089250033,-54.19976910749967
24,1124,-11.156394737875598,44.4218026310622,-55.5781973689378
24,1002,15.698507601757544,57.84925380087877,-42.15074619912123
24,1046,28.28588406055986,64.14294203027993,-35.857057969720074
24,1069,-5.369957160731597,47.3150214196342,-52.6849785803658
24,1142,-14.760950807690223,42.61952459615489,-57.38047540384511
24,1131,15.307294874060414,57.65364743703021,-42.34635256296979
24,1067,-15.350275898889842,42.32486205055508,-57.67513794944493
24,1023,6.571424189434282,53.28571209471714,-46.71428790528286
24,1110,-15.145636242973158,42.42718187851342,-57.57281812148658
24,1111,-5.136667152561941,47.43166642371903,-52.56833357628097
24,1141,-10.24361129709828,44.87819435145086,-55.12180564854914
24,1154,-12.19359019121325,43.90320490439338,-56.09679509560662
24,1076,-9.425085893233703,45.28745705338315,-54.71254294661685
24,1140,-19.61852089743772,40.19073955128114,-59.80926044871886
24,1072,-19.607897785902328,40.19605110704884,-59.80394889295116
24,1055,-12.651029894136556,43.67448505293172,-56.32551494706828
24,1148,1.0860183586052523,50.54300917930263,-49.45699082069737
24,1006,3.170334705364935,51.58516735268247,-48.41483264731753
24,1156,-10.8931482608413,44.55342586957935,-55.44657413042065
24,1036,-19.72066063391128,40.13966968304436,-59.86033031695564
24,1145,4.36130379655904,52.18065189827952,-47.81934810172048
24,1026,-8.23251493252372,45.88374253373814,-54.11625746626186
24,1146,-13.266337543208325,43.36683122839584,-56.63316877160416
24,1166,-9.659243787816076,45.17037810609196,-54.82962189390804
24,1164,-6.858352837804775,46.57082358109761,-53.42917641890239
24,1165,3.226701807901989,51.613350903951,-48.386649096049005
24,1033,-8.377034420591983,45.81148278970401,-54.18851721029599
24,1012,-7.797689662736937,46.10115516863153,-53.89884483136847
24,1057,-2.12902309863486,48.93548845068257,-51.06451154931743
24,1149,-14.912517856817091,42.543741071591455,-57.45625892840855
24,1168,1.203416196266212,50.60170809813311,-49.39829190186689
24,1169,4.09631865254331,52.04815932627166,-47.95184067372834
24,1170,0.940425852129569,50.47021292606478,-49.52978707393522
24,1171,0.6219973886399712,50.310998694319984,-49.689001305680016
24,1172,0.6045946127249984,50.3022973063625,-49.6977026936375
24,1173,4.359355032466482,52.17967751623324,-47.82032248376676
24,1174,4.376711352659575,52.188355676329785,-47.811644323670215
24,1175,2.9732193743073765,51.48660968715369,-48.51339031284631
24,1176,-2.5562672574299663,48.72186637128502,-51.27813362871498
24,1177,2.1376163581647782,51.06880817908239,-48.93119182091761
24,1178,-1.988894287678463,49.00555285616077,-50.99444714383923
24,1049,1.3815190042817402,50.69075950214087,-49.30924049785913
24,1093,0.9380380045831922,50.4690190022916,-49.5309809977084
24,1004,5.018611447094623,52.509305723547314,-47.490694276452686
24,1070,-0.5982897413686432,49.70085512931568,-50.29914487068432
24,1077,2.9057324085914686,51.45286620429573,-48.54713379570427
24,1013,6.235974910516408,53.1179874552582,-46.8820125447418
24,1103,-0.0678815000840291,49.96605924995799,-50.033940750042014
24,1015,3.516944118612635,51.75847205930632,-48.241527940693686
24,1089,-0.5860891644219448,49.70695541778903,-50.293044582210975
24,1016,-1.5935015914842756,49.203249204257865,-50.796750795742135
24,1062,1.9252815489149049,50.962640774457455,-49.03735922554255
24,1125,-3.9795830505141128,48.01020847474295,-51.989791525257054
24,1109,-2.5955020557667363,48.70224897211664,-51.297751027883365
24,1039,-1.2113670228905802,49.39431648855471,-50.60568351144529
24,1017,-0.620810925137981,49.689594537431006,-50.310405462568994
24,1018,0.0701680919993972,50.035084045999696,-49.964915954000304
24,1066,-3.80260658453252,48.09869670773374,-51.90130329226626
24,1087,-6.4283493126799,46.78582534366005,-53.21417465633995
24,1088,0.2154260406663173,50.10771302033316,-49.89228697966684
24,1007,-0.9258818847890228,49.53705905760549,-50.46294094239451
24,1098,12.670849333735628,56.335424666867816,-43.66457533313218
24,1011,0.1069067476930012,50.0534533738465,-49.9465466261535
24,1068,-1.1440130966410953,49.427993451679455,-50.57200654832055
24,1078,-2.117987664738895,48.94100616763056,-51.058993832369445
24,1073,4.645043641564376,52.322521820782185,-47.677478179217815
24,1058,0.3916036405741296,50.195801820287066,-49.80419817971293
24,1091,2.370243753379505,51.18512187668975,-48.81487812331025
24,1123,30.514307458209828,65.25715372910491,-34.742846270895086
24,1137,-17.3726242084826,41.313687895758704,-58.686312104241296
24,1090,-42.18671798703495,28.906641006482523,-71.09335899351748
24,1037,42.257235832699614,71.12861791634981,-28.8713820836502
24,1010,48.3184830128985,74.15924150644925,-25.840758493550748
24,1003,-1.2225672462038473,49.38871637689808,-50.611283623101926
24,1048,-7.425955756355202,46.2870221218224,-53.7129778781776
24,1099,-10.712896085775906,44.643551957112045,-55.35644804288796
24,1155,-12.468920517425442,43.76553974128728,-56.23446025871272
24,1147,4.46368926710301,52.2318446335515,-47.7681553664485
24,1050,-10.853486587144774,44.573256706427614,-55.42674329357239
24,1025,0.3023288618560231,50.15116443092801,-49.84883556907199
24,1031,-1.7356638252875023,49.13216808735625,-50.86783191264375
24,1138,-1.647127129137397,49.1764364354313,-50.8235635645687
24,1044,15.803239789100168,57.90161989455008,-42.09838010544992
24,1113,-11.034814654249608,44.4825926728752,-55.5174073271248
24,1035,-83.61283964343448,8.193580178282758,-91.80641982171724
24,1065,-0.5150220414277769,49.74248897928611,-50.25751102071389
24,1102,3.858129015558061,51.92906450777903,-48.07093549222097
24,1139,-9.115815483393668,45.44209225830316,-54.55790774169684
24,1136,-24.88902453345905,37.55548773327048,-62.444512266729525
24,1041,-36.29503459505304,31.85248270247348,-68.14751729752652
24,1053,-21.651073182198143,39.17446340890093,-60.82553659109907
24,1096,38.88354470361985,69.44177235180993,-30.55822764819008
24,1060,62.45021217675357,81.22510608837678,-18.774893911623217
24,1157,-6.504946649298429,46.747526675350784,-53.252473324649216
24,1161,5.5737332273159055,52.78686661365795,-47.21313338634205
24,1038,-11.632419736492515,44.18379013175374,-55.81620986824626
24,1134,-12.531611157296744,43.73419442135163,-56.26580557864837
24,1114,21.53473931097808,60.76736965548904,-39.23263034451096
24,1040,-16.382175830945535,41.80891208452724,-58.19108791547277
24,1071,12.06562638161558,56.032813190807786,-43.96718680919221
24,1108,1.6588592184299786,50.82942960921499,-49.17057039078501
24,1115,12.251844352676464,56.12592217633824,-43.87407782366176
24,1116,-38.31766914678155,30.841165426609223,-69.15883457339078
24,1042,18.529287306983203,59.2646436534916,-40.7353563465084
24,1122,-7.649278505276735,46.17536074736163,-53.82463925263837
24,1159,-8.892032390826262,45.55398380458687,-54.44601619541313
24,1063,12.891403893651788,56.44570194682589,-43.55429805317411
24,1034,20.269810868500223,60.13490543425012,-39.865094565749885
24,1158,-18.064231681059223,40.96788415947039,-59.03211584052961
24,1127,3.6909582063362336,51.84547910316812,-48.15452089683188
24,1092,37.12376422440306,68.56188211220153,-31.43811788779847
24,1126,18.17787666128296,59.08893833064148,-40.91106166935852
24,1054,-15.940290107297391,42.02985494635131,-57.97014505364869
28,1001,-62.40923487015504,18.79538256492248,-81.20461743507752
28,1051,54.46865074506536,77.23432537253268,-22.76567462746732
28,1104,69.79777160003484,84.89888580001741,-15.101114199982582
28,1100,-80.63350389599859,9.683248052000708,-90.3167519479993
28,1150,-13.4571791128833,43.27141044355835,-56.72858955644165
28,1021,-40.42511946587995,29.787440267060024,-70.21255973293998
28,1022,-56.98815500586818,21.50592249706591,-78.49407750293409
28,1061,-36.95761098945765,31.521194505271176,-68.47880549472882
28,1052,-50.39058057008116,24.804709714959422,-75.19529028504058
28,1079,-73.77738900020532,13.11130549989734,-86.88869450010266
28,1008,-15.294966294057774,42.35251685297112,-57.647483147028886
28,1153,-5.872949456297907,47.06352527185105,-52.93647472814895
28,1084,-19.240366771964503,40.37981661401775,-59.62018338598225
28,1152,-6.988824992219252,46.505587503890375,-53.494412496109625
28,1028,17.95920548446695,58.97960274223348,-41.020397257766525
28,1029,-13.267704490500048,43.36614775474997,-56.633852245250026
28,1043,-7.048668173294426,46.47566591335279,-53.524334086647215
28,1009,63.41242840663061,81.70621420331531,-18.29378579668469
28,1151,-14.378563928280396,42.8107180358598,-57.1892819641402
28,1101,-18.45153341164872,40.774233294175644,-59.22576670582436
28,1160,7.075240797888272,53.537620398944135,-46.462379601055865
28,1083,39.49744990189373,69.74872495094687,-30.25127504905313
28,1118,-12.889335922509112,43.55533203874545,-56.44466796125455
28,1112,14.502546671120378,57.251273335560185,-42.748726664439815
28,1045,31.3774548918684,65.6887274459342,-34.3112725540658
28,1117,-0.3093313941466507,49.84533430292667,-50.15466569707333
28,1047,28.12019779673897,64.06009889836949,-35.93990110163051
28,1135,-7.03215450024076,46.48392274987962,-53.51607725012038
28,1144,9.913233428183888,54.95661671409194,-45.04338328590806
28,1064,-11.470559140344022,44.26472042982799,-55.73527957017201
28,1133,-1.258109846717569,49.37094507664121,-50.62905492335879
28,1106,5.753780025736671,52.87689001286834,-47.12310998713166
28,1107,-28.06761928821306,35.966190355893474,-64.03380964410653
28,1143,9.637890013128064,54.81894500656404,-45.18105499343597
28,1163,2.848731404521629,51.424365702260815,-48.57563429773919
28,1167,-9.11986978275649,45.44006510862175,-54.55993489137825
28,1105,-6.230342301702786,46.884828849148604,-53.1151711508514
28,1162,-7.084344410224367,46.45782779488782,-53.54217220511218
28,1124,-10.999337501162024,44.50033124941899,-55.49966875058101
28,1002,12.048009138145495,56.02400456907274,-43.975995430927256
28,1046,24.26306344679506,62.13153172339753,-37.86846827660247
28,1069,-15.921335974290187,42.039332012854906,-57.96066798714509
28,1142,-19.03786875826031,40.48106562086984,-59.51893437913016
28,1131,10.237468778194737,55.11873438909737,-44.88126561090263
28,1067,-13.193705589386608,43.403147205306695,-56.596852794693305
28,1023,5.492978890918355,52.746489445459176,-47.25351055454082
28,1110,-11.601138811296542,44.19943059435173,-55.80056940564827
28,1111,-3.690248492000702,48.15487575399965,-51.84512424600035
28,1141,-9.69688156489,45.15155921755501,-54.848440782445
28,1154,-12.125499601311372,43.93725019934431,-56.06274980065569
28,1076,-8.052669032554954,45.97366548372252,-54.02633451627748
28,1140,-22.2032646719148,38.8983676640426,-61.1016323359574
28,1072,-11.56272150682608,44.21863924658696,-55.78136075341304
28,1055,-10.978311515140875,44.51084424242956,-55.48915575757044
28,1148,2.4468686852261428,51.22343434261308,-48.776565657386925
28,1006,4.696495842442774,52.348247921221386,-47.65175207877861
