Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
45,1036,Oc1ccc2cc(-c3ccccc3)ccc2c1-c1c(O)ccc2cc(-c3ccccc3)ccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 19,4 15,-1381.855284,-1072.360523,32.8525966509883,66.42629832549414,-33.57370167450585
46,1010,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 29,18 6,-1460.386859,-1227.050677,-63.52675506229547,18.236622468852264,-81.76337753114774
46,1019,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,12 29,25 12,-1460.386859,-1147.313977,-55.56261652364724,22.21869173817638,-77.78130826182363
46,1174,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,12 29,12 28,-1460.386859,-1265.120113,-53.45704049543438,23.27147975228281,-76.72852024771719
46,1184,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,12 29,10 20,-1460.386859,-923.5694488,53.04046463416828,76.52023231708414,-23.47976768291586
46,1031,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,12 29,27 12,-1460.386859,-1225.865898,49.630986446938266,74.81549322346913,-25.184506776530867
46,1009,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,12 29,16 4,-1460.386859,-1148.533419,48.54476064558212,74.27238032279107,-25.72761967720894
46,1001,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,12 29,4 13,-1460.386859,-924.7872077,-45.32275363142168,27.33862318428916,-72.66137681571084
46,1003,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,12 29,18 11,-1460.386859,-846.264983,43.42229034065689,71.71114517032845,-28.288854829671553
46,1015,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,12 29,10 22,-1460.386859,-1002.119896,-41.89134254102892,29.05432872948554,-70.94567127051445
46,1155,Cc1ccc(-c2ccc3c(-c4c(O)ccc5cc(-c6ccc(C)cc6)ccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,12 29,9 21,-1460.386859,-1378.182059,41.528677300211925,70.76433865010597,-29.235661349894038
47,1010,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,14 38,18 6,-2010.021302,-1227.050677,-84.9877185867547,7.506140706622652,-92.49385929337734
47,1019,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,14 38,25 12,-2010.021302,-1147.313977,-75.31315703092422,12.343421484537892,-87.65657851546212
47,1184,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,14 38,10 20,-2010.021302,-923.5694488,73.46501918359499,86.7325095917975,-13.267490408202505
47,1009,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,14 38,16 4,-2010.021302,-1148.533419,71.5018549475732,85.75092747378659,-14.249072526213403
47,1155,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,14 38,9 21,-2010.021302,-1378.182059,65.04452141747403,82.52226070873701,-17.477739291262985
47,1031,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,14 38,27 12,-2010.021302,-1225.865898,63.922656627130976,81.96132831356549,-18.038671686434512
47,1001,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,14 38,4 13,-2010.021302,-924.7872077,-61.26038022468341,19.369809887658295,-80.63019011234171
47,1154,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,14 38,26 12,-2010.021302,-1186.577848,59.83433050634278,79.91716525317139,-20.08283474682861
47,1015,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,14 38,10 22,-2010.021302,-1002.119896,-58.3599459953817,20.82002700230915,-79.17997299769085
47,1003,CC(C)(C)c1cc(-c2ccc3c(-c4c(O)ccc5cc(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)ccc45)c(O)ccc3c2)cc(C(C)(C)C)c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,14 38,18 11,-2010.021302,-846.264983,54.9242575081381,77.46212875406906,-22.53787124593095
48,1010,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,0 27,18 6,-2729.046929,-1227.050677,-76.90005667565661,11.549971662171693,-88.45002833782831
48,1009,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,3,0,0 27,16 4,-2729.046929,-1148.533419,70.2055822913292,85.1027911456646,-14.897208854335403
48,1184,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,0 27,10 20,-2729.046929,-923.5694488,66.95812347936094,83.47906173968047,-16.520938260319532
48,1031,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,3,0,0 27,27 12,-2729.046929,-1225.865898,66.10973542078943,83.05486771039472,-16.945132289605283
48,1019,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,0 27,25 12,-2729.046929,-1147.313977,-62.59690565485646,18.70154717257177,-81.29845282742824
48,1155,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,3,0,0 27,9 21,-2729.046929,-1378.182059,62.11816122313141,81.0590806115657,-18.940919388434295
48,1154,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,3,3,0 27,26 12,-2729.046929,-1186.577848,60.695629336802426,80.34781466840121,-19.652185331598787
48,1001,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,0 27,4 13,-2729.046929,-924.7872077,-55.483510087076404,22.258244956461798,-77.7417550435382
48,1016,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,3,1,0 27,24 10,-2729.046929,-1149.693678,-50.151023960236856,24.924488019881572,-75.07551198011842
48,1015,Oc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1-c1c(O)ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,3,2,0 27,10 22,-2729.046929,-1002.119896,-49.74141545290307,25.129292273548465,-74.87070772645154
49,1010,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 20,18 6,-1580.197539,-1227.050677,-83.17305733541225,8.413471332293874,-91.58652866770612
49,1019,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 20,25 12,-1580.197539,-1147.313977,-75.62914052187526,12.185429739062371,-87.81457026093763
49,1009,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,0 20,16 4,-1580.197539,-1148.533419,74.68416370454739,87.3420818522737,-12.657918147726306
49,1184,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 20,10 20,-1580.197539,-923.5694488,74.20565000597026,87.10282500298513,-12.897174997014872
49,1174,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,0 20,12 28,-1580.197539,-1265.120113,-72.32094575620606,13.839527121896971,-86.16047287810304
49,1031,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,0 20,27 12,-1580.197539,-1225.865898,69.22060485307885,84.61030242653942,-15.389697573460573
49,1155,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,1,0,0 20,9 21,-1580.197539,-1378.182059,62.72994932084531,81.36497466042266,-18.635025339577346
49,1016,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,0 20,24 10,-1580.197539,-1149.693678,-61.548790427763194,19.225604786118403,-80.7743952138816
49,1001,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 20,4 13,-1580.197539,-924.7872077,-61.4181742057218,19.2909128971391,-80.7090871028609
49,1154,Oc1ccc2cc(-c3ccc(F)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(F)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,1,3,0 20,26 12,-1580.197539,-1186.577848,60.99666715542324,80.49833357771162,-19.50166642228838
50,1010,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 20,18 6,-2300.8234,-1227.050677,-83.25821272810757,8.370893635946217,-91.62910636405378
50,1009,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 20,16 4,-2300.8234,-1148.533419,77.57215492410353,88.78607746205176,-11.213922537948235
50,1184,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 20,10 20,-2300.8234,-923.5694488,71.7881091178104,85.8940545589052,-14.105945441094804
50,1019,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 20,25 12,-2300.8234,-1147.313977,-71.0064803445902,14.4967598277049,-85.50324017229511
50,1031,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 20,27 12,-2300.8234,-1225.865898,70.6574963844717,85.32874819223585,-14.67125180776415
50,1155,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 20,9 21,-2300.8234,-1378.182059,68.2893206580135,84.14466032900674,-15.855339670993253
50,1154,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 20,26 12,-2300.8234,-1186.577848,64.14988014325574,82.07494007162788,-17.92505992837213
50,1174,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 20,12 28,-2300.8234,-1265.120113,-63.166613129068516,18.416693435465742,-81.58330656453425
50,1001,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 20,4 13,-2300.8234,-924.7872077,-62.71179126640366,18.64410436679817,-81.35589563320183
50,1015,Oc1ccc2cc(-c3ccc(Cl)cc3)ccc2c1-c1c(O)ccc2cc(-c3ccc(Cl)cc3)ccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 20,10 22,-2300.8234,-1002.119896,-55.76536690465567,22.117316547672164,-77.88268345232784
51,1010,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 13,18 6,-1149.010992,-1227.050677,-77.63135541080705,11.184322294596477,-88.81567770540352
51,1019,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 13,25 12,-1149.010992,-1147.313977,-74.77902162760739,12.610489186196304,-87.3895108138037
51,1009,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,9 13,16 4,-1149.010992,-1148.533419,71.07440475138385,85.53720237569192,-14.462797624308074
51,1174,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,9 13,12 28,-1149.010992,-1265.120113,-64.09184679311149,17.954076603444257,-82.04592339655574
51,1001,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,9 13,4 13,-1149.010992,-924.7872077,-61.35890490909772,19.32054754545114,-80.67945245454885
51,1184,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,9 13,10 20,-1149.010992,-923.5694488,60.5700146488422,80.2850073244211,-19.7149926755789
51,1031,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,9 13,27 12,-1149.010992,-1225.865898,59.64447933234469,79.82223966617235,-20.177760333827656
51,1155,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,9 13,9 21,-1149.010992,-1378.182059,59.561518411246965,79.78075920562348,-20.219240794376518
51,1015,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,9 13,10 22,-1149.010992,-1002.119896,-57.13337832546437,21.433310837267815,-78.56668916273219
51,1017,COc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OC)cc34)c2c1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,9 13,9 18,-1149.010992,-845.0470679,-55.91184663383776,22.04407668308112,-77.95592331691888
52,1019,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,12 16,25 12,-1384.582003,-1147.313977,-83.33012497899736,8.33493751050132,-91.66506248949868
52,1010,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,12 16,18 6,-1384.582003,-1227.050677,-72.90634923532981,13.546825382335093,-86.4531746176649
52,1174,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,12 16,12 28,-1384.582003,-1265.120113,-70.76283899567267,14.618580502163667,-85.38141949783633
52,1001,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,12 16,4 13,-1384.582003,-924.7872077,-62.322808689275995,18.838595655362003,-81.161404344638
52,1184,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,12 16,10 20,-1384.582003,-923.5694488,62.2182271726069,81.10911358630345,-18.89088641369655
52,1009,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,12 16,16 4,-1384.582003,-1148.533419,61.54976256377509,80.77488128188755,-19.225118718112455
52,1003,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,12 16,18 11,-1384.582003,-846.264983,58.39163085911849,79.19581542955925,-20.804184570440754
52,1015,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,12 16,10 22,-1384.582003,-1002.119896,-57.48721852595949,21.256390737020254,-78.74360926297975
52,1031,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,12 16,27 12,-1384.582003,-1225.865898,56.37953678988188,78.18976839494094,-21.81023160505906
52,1016,CCCCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCCCC)cc34)c2c1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,12 16,24 10,-1384.582003,-1149.693678,-53.780209514904726,23.109895242547637,-76.89010475745236
53,1010,C=CCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCC=C)cc34)c2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,11 15,18 6,-1303.638549,-1227.050677,-76.18652548961049,11.906737255194756,-88.09326274480524
53,1019,C=CCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCC=C)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,11 15,25 12,-1303.638549,-1147.313977,-74.57115007823991,12.714424960880045,-87.28557503911995
53,1174,C=CCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCC=C)cc34)c2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,11 15,12 28,-1303.638549,-1265.120113,-69.05555248622781,15.472223756886095,-84.5277762431139
53,1009,C=CCOc1ccc2ccc(O)c(-c3c(O)ccc4ccc(OCC=C)cc34)c2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,11 15,16 4,-1303.638549,-1148.533419,64.5715152983905,82.28575764919525,-17.714242350804753
