Binol,Ligand,Pred_ee
19,1112,35.0529284
19,1113,-30.69514169
19,1114,-34.26590103
19,1115,-53.73770405
19,1116,23.92076763
19,1117,0.191814558
19,1118,-18.16342288
19,1119,15.0581645
19,1120,-34.41849673
19,1121,3.021235488
19,1122,-22.37833243
19,1123,17.48396067
19,1124,11.906817
19,1125,-9.774834959
19,1126,-7.950098598
19,1127,-8.333685817
19,1128,-9.0392229
19,1129,-19.80218419
19,1130,-9.184858394
19,1131,2.562144329
19,1132,-2.942307296
19,1133,-21.21160485
19,1134,-13.59101589
19,1135,6.751497571
19,1136,-14.79261662
19,1137,-7.776146123
19,1138,-17.33152503
19,1139,-16.38192143
19,1140,-2.32087677
19,1141,-2.269280618
19,1142,0.378920686
19,1143,-1.562993309
19,1144,-3.449750908
19,1145,4.919909057
19,1146,3.929770883
19,1147,-1.83308701
19,1148,-3.990589655
19,1149,-4.653669526
19,1150,-3.270108428
19,1151,0.581120587
19,1152,4.366857239
19,1153,1.5162979
19,1154,-2.820385018
19,1155,-4.366633044
19,1156,-0.369213597
19,1157,-7.821373567
19,1158,-3.642585433
19,1159,-2.139278831
19,1160,-3.119795993
19,1161,-1.160533386
19,1162,0.620690586
19,1163,-0.855691526
19,1164,-1.863051453
19,1165,-5.3838191
19,1166,0.656023039
19,1167,-0.210699965
19,1168,-5.585503323
19,1169,-2.437296896
19,1170,-8.890660465
19,1171,-7.587190005
19,1172,6.720937014
19,1173,-1.685301797
19,1174,-1.958459593
19,1175,-5.417717738
19,1176,0.98729338
19,1177,-2.051177947
19,1178,-4.240743721
20,1001,-50.81242092
20,1002,40.58157688
20,1003,-46.57562077
20,1004,-29.49684532
20,1005,67.91943198
20,1006,13.37839123
20,1007,-15.51103654
20,1008,-16.94730727
20,1009,-30.04323097
20,1010,-24.10974861
20,1011,-3.235247621
20,1012,18.75621801
20,1013,-13.18872905
20,1014,34.90800271
20,1015,2.056836122
20,1016,-5.470339635
20,1017,0.175655717
20,1018,-1.629336779
20,1019,11.94279241
20,1020,12.23482353
20,1021,-10.16090426
20,1022,56.23658215
20,1023,-18.65650594
20,1024,-22.51949401
20,1025,-39.97614474
20,1026,1.072564415
20,1027,-36.89488215
20,1028,22.29516823
20,1029,-7.439597248
20,1030,29.21217497
20,1031,-41.59917134
20,1032,30.40515684
20,1033,21.18751994
20,1034,-27.01662403
20,1035,11.24668326
20,1036,36.66049244
20,1037,4.292925113
20,1038,1.791137145
20,1039,-5.894398195
20,1040,-10.87671576
20,1041,-10.32731394
20,1042,-12.64275269
20,1043,-8.05542007
20,1044,-2.246596748
20,1045,13.69840094
20,1046,57.18355667
20,1047,45.26713458
20,1048,-41.72017799
20,1049,32.41721083
20,1050,44.82093158
20,1051,-18.87952194
20,1052,-5.525861914
20,1053,-11.71233036
20,1054,-22.42338659
20,1055,11.32378862
20,1056,-18.80205062
20,1057,-13.66971611
20,1058,-13.46610638
20,1059,-38.22288032
20,1060,-32.96145871
20,1061,1.268657057
20,1062,-2.106262907
20,1063,-7.388839655
20,1064,-11.03613766
20,1065,-8.715438892
20,1066,3.787791713
20,1067,26.75864891
20,1068,-50.26493453
20,1069,28.04258075
20,1070,14.97757389
20,1071,-60.78759077
20,1072,-54.16711644
20,1073,-1.794828135
20,1074,0.260469631
20,1075,22.37707711
20,1076,-17.03001911
20,1077,20.05764886
20,1078,-1.865070168
20,1079,-29.4181755
20,1080,-15.68547218
20,1081,24.10058848
20,1082,-2.294878639
20,1083,-5.859279462
20,1084,-45.9538142
20,1085,-18.91209655
20,1086,1.594634981
20,1087,3.765650524
20,1088,6.892331376
20,1089,-11.53126988
20,1090,47.83202379
20,1091,-16.21796532
20,1092,-35.65398308
20,1093,-10.96499906
20,1094,-27.30166723
20,1095,20.24329695
20,1096,-1.889324017
20,1097,12.02133769
20,1098,14.76299505
20,1099,-24.19146177
20,1100,-7.648370703
20,1101,-23.11619307
20,1102,-21.07307991
20,1103,-8.342154399
20,1104,-18.63120454
20,1105,8.617638694
20,1106,13.54498442
20,1107,7.084696473
20,1108,-9.135867135
20,1109,5.690518185
20,1110,2.980894275
20,1111,-10.11326875
20,1112,47.43996784
20,1113,-23.52742645
20,1114,-38.24847623
20,1115,-49.3128347
20,1116,38.0209263
20,1117,1.552938207
20,1118,-11.82207098
20,1119,21.99593616
20,1120,-25.02987791
20,1121,11.40185403
20,1122,-17.16891377
20,1123,22.37698616
20,1124,17.80723818
20,1125,-4.713253199
20,1126,0.010773807
20,1127,-3.163033235
20,1128,-2.059680171
20,1129,-17.92284705
20,1130,-4.486159141
20,1131,7.29647614
20,1132,1.723295489
20,1133,-17.98334646
20,1134,-8.836413811
20,1135,19.30310625
20,1136,-6.29689985
20,1137,0.136209701
20,1138,-9.709752442
20,1139,-12.8712632
20,1140,-0.829743068
20,1141,1.11187911
20,1142,1.036704181
20,1143,1.639549697
20,1144,-0.881776102
20,1145,5.43788712
20,1146,5.912792157
20,1147,0.219016026
20,1148,-1.881152921
20,1149,-3.615040279
20,1150,-1.932099554
20,1151,1.540019108
20,1152,6.165403299
20,1153,6.057398292
20,1154,1.558268723
20,1155,-2.768702201
20,1156,5.837485055
20,1157,-2.420016144
20,1158,0.608788613
20,1159,-1.216298045
20,1160,-1.112890369
20,1161,0.688797479
20,1162,1.65673875
20,1163,1.00511065
20,1164,0.171639768
20,1165,-3.943933764
20,1166,2.297521212
20,1167,0.056762896
20,1168,-4.874172866
20,1169,0.152285644
20,1170,-8.233193186
20,1171,-2.078791505
20,1172,15.41218156
20,1173,1.589447691
20,1174,2.966336845
20,1175,-4.805641558
20,1176,6.799075959
20,1177,-1.072853459
20,1178,-0.589389673
21,1001,-43.30452672
21,1002,23.75209188
21,1003,-39.77168811
21,1004,-23.64906442
21,1005,47.64591238
21,1006,8.820248461
21,1007,-11.72680879
21,1008,-10.90865448
21,1009,-26.02292644
21,1010,-21.62833237
21,1011,-1.791863754
21,1012,18.02255695
21,1013,-16.42078866
21,1014,23.78445336
21,1015,-2.382311623
21,1016,-8.021357529
21,1017,-1.007599064
21,1018,-4.240387941
21,1019,9.068682361
21,1020,9.226768861
21,1021,-6.611757595
21,1022,38.97686688
21,1023,-13.57775626
21,1024,-17.39597217
21,1025,-35.00148436
21,1026,-1.079938627
21,1027,-30.50715593
21,1028,14.49912437
21,1029,-10.0269436
21,1030,25.17670311
21,1031,-32.84209499
21,1032,22.83565073
21,1033,12.08187141
21,1034,-18.21847725
21,1035,9.601036297
21,1036,26.386133
21,1037,6.431852023
21,1038,-0.035124265
21,1039,-5.149005826
21,1040,-6.327022691
21,1041,-10.74285177
21,1042,-8.445345446
21,1043,-3.658050233
21,1044,-0.627767963
21,1045,6.714448288
21,1046,40.36527411
21,1047,28.35573812
21,1048,-30.21582721
21,1049,17.29805049
21,1050,28.9116941
21,1051,-20.99092651
21,1052,-9.528209922
21,1053,-13.10614375
21,1054,-16.64308824
21,1055,11.20747622
21,1056,-14.66716715
21,1057,-7.969136679
21,1058,-7.829510214
21,1059,-31.09471167
21,1060,-20.27033774
21,1061,0.541647006
21,1062,-3.894492918
21,1063,-2.218232622
21,1064,-7.389681581
21,1065,-3.948532272
21,1066,1.717748028
21,1067,18.36809764
21,1068,-43.51631779
21,1069,23.3671013
21,1070,5.286905458
21,1071,-51.29576286
21,1072,-51.51236818
21,1073,-4.305675298
21,1074,1.29406892
21,1075,4.187361183
21,1076,-12.97919099
21,1077,12.69919813
21,1078,-1.631217882
21,1079,-20.58870068
21,1080,-12.89876438
21,1081,25.02969797
21,1082,0.631470338
21,1083,-4.773819244
21,1084,-31.17528774
21,1085,-11.69725726
21,1086,-0.3360274
21,1087,3.760159556
21,1088,0.876590561
21,1089,-10.11546508
21,1090,35.50500169
21,1091,-19.89633884
21,1092,-25.14040611
21,1093,-6.752531986
21,1094,-25.53634791
21,1095,8.508712669
21,1096,-6.777168674
21,1097,3.463319954
21,1098,9.301796075
21,1099,-13.08928272
21,1100,-9.68207521
21,1101,-15.80795743
21,1102,-16.70620885
21,1103,-9.790497645
21,1104,-11.49313125
21,1105,3.640343256
21,1106,10.44581183
21,1107,5.950023813
21,1108,-4.619269113
21,1109,3.664106919
21,1110,1.363689057
21,1111,-4.274272484
21,1112,29.68376017
21,1113,-19.71550154
21,1114,-29.14319766
21,1115,-38.38984114
21,1116,21.25712444
21,1117,-3.372003915
21,1118,-10.48164055
21,1119,14.6429058
21,1120,-20.92482614
21,1121,8.811014164
21,1122,-10.20092062
21,1123,16.10076539
21,1124,8.478583201
21,1125,-3.375277755
21,1126,-1.301548207
21,1127,-1.503178256
21,1128,-4.401968084
21,1129,-15.10743343
21,1130,-2.243477187
21,1131,4.833492486
21,1132,2.829674006
21,1133,-5.965222544
21,1134,-2.738354556
21,1135,12.87233415
21,1136,-7.673284619
21,1137,-6.966798043
21,1138,-10.00123357
21,1139,-8.852175043
21,1140,1.488179186
21,1141,1.383091222
21,1142,1.241298117
21,1143,2.370787419
21,1144,2.719404355
21,1145,3.927902184
21,1146,2.71496122
21,1147,-1.475260294
21,1148,-4.627621362
21,1149,-1.063790421
21,1150,-1.957145002
21,1151,-1.578661543
21,1152,1.595169817
21,1153,-0.537672299
21,1154,1.150147597
21,1155,-0.596054528
21,1156,-0.138191397
21,1157,-2.679862645
21,1158,1.908642822
21,1159,-5.868880675
21,1160,-0.472499282
21,1161,-4.44182832
21,1162,1.823836179
21,1163,-1.866682813
21,1164,-4.150755509
21,1165,-3.899904831
21,1166,-2.565400124
21,1167,-1.941397623
21,1168,-7.414028752
21,1169,-0.965411957
21,1170,-6.286306489
21,1171,-3.144818406
21,1172,7.166817495
21,1173,0.00693492
21,1174,-2.834926181
21,1175,-1.98400255
21,1176,3.596733157
21,1177,1.253014764
21,1178,-0.964181302
22,1001,-50.62507249
22,1002,27.1732568
22,1003,-48.36918079
22,1004,-29.01754606
22,1005,47.88374027
22,1006,5.721040156
22,1007,-13.60854994
22,1008,-20.63726124
22,1009,-35.74060067
22,1010,-30.62264882
22,1011,-6.222341058
22,1012,11.34615574
22,1013,-20.38415893
22,1014,48.23600914
22,1015,-0.952594153
22,1016,-5.824068117
22,1017,-1.797446714
22,1018,-2.585102718
22,1019,11.66352956
22,1020,11.82161606
22,1021,-14.31007856
22,1022,42.59691086
22,1023,-19.2647084
22,1024,-20.79512264
22,1025,-46.12650708
22,1026,-5.767200686
22,1027,-42.55522341
22,1028,13.37560481
22,1029,-8.728087193
22,1030,18.65567347
22,1031,-56.11119377
22,1032,23.36876333
22,1033,22.24903345
22,1034,-46.23093659
22,1035,2.747361678
22,1036,28.36834014
22,1037,-5.362707307
22,1038,-2.08613879
22,1039,-13.03618194
22,1040,-15.59052816
22,1041,-31.37564419
22,1042,-22.97872551
22,1043,-11.83331708
22,1044,-8.220713478
22,1045,8.11908141
22,1046,47.86677706
22,1047,35.25315441
22,1048,-48.34268665
22,1049,30.88242483
22,1050,44.40389523
22,1051,-26.43043573
22,1052,-8.52832355
22,1053,-12.50913862
22,1054,-33.07411427
22,1055,2.359798372
22,1056,-25.82367681
22,1057,-14.8408609
22,1058,-20.41455465
22,1059,-39.1554859
22,1060,-42.76614594
22,1061,-1.231061706
22,1062,-4.968108798
22,1063,-8.345949101
22,1064,-10.09680983
22,1065,-13.64016331
22,1066,-0.358246105
22,1067,5.788264058
22,1068,-35.64472867
22,1069,22.03043262
22,1070,9.119493928
22,1071,-61.02035569
22,1072,-52.22143139
22,1073,-8.37296245
22,1074,-3.445823602
22,1075,7.385683077
22,1076,-20.29406604
22,1077,6.525827857
22,1078,0.154311662
22,1079,-44.53757281
22,1080,-27.71483278
22,1081,3.900604618
22,1082,-12.14068618
22,1083,-9.781557637
22,1084,-53.03403931
22,1085,-22.77772669
22,1086,-10.37049702
22,1087,-1.935693885
22,1088,-0.520365765
22,1089,-18.105404
22,1090,37.64218134
22,1091,-28.50689321
22,1092,-37.5814877
22,1093,-18.38011316
22,1094,-28.65261099
22,1095,7.137520139
22,1096,-9.727510655
22,1097,-2.984980369
22,1098,4.49286217
22,1099,-47.65507595
22,1100,-12.21020672
22,1101,-29.66288685
22,1102,-33.23915549
22,1103,-12.31827984
22,1104,-21.83809406
22,1105,-3.607889832
22,1106,9.670636464
22,1107,1.716326336
22,1108,-15.52130947
22,1109,2.049571368
22,1110,2.16193459
22,1111,-9.413818394
22,1112,44.07829438
22,1113,-29.58572599
22,1114,-42.05359118
22,1115,-65.47476368
22,1116,32.82044259
22,1117,-8.929715584
22,1118,-15.41656831
22,1119,21.91489255
22,1120,-41.41407348
22,1121,15.44256935
22,1122,-28.32113565
22,1123,17.76524373
22,1124,17.65183719
22,1125,-9.995891569
22,1126,-7.547032487
22,1127,-7.817091364
22,1128,-15.18834916
22,1129,-25.92739177
22,1130,-14.91767846
22,1131,-3.761636939
22,1132,-11.04494592
22,1133,-33.99228523
22,1134,-25.63481745
22,1135,1.621382258
22,1136,-17.37879004
22,1137,-9.807344372
22,1138,-28.67750314
22,1139,-18.0329491
22,1140,-2.570524347
22,1141,-3.560134785
22,1142,-0.049058062
22,1143,-2.27467545
22,1144,-5.20826729
22,1145,3.502295999
22,1146,6.442113944
22,1147,-2.015960882
22,1148,-3.298935846
22,1149,-4.111499772
22,1150,-2.827255295
22,1151,2.237409911
22,1152,5.703103995
22,1153,-0.060589532
22,1154,-3.486691183
22,1155,-8.783209543
22,1156,0.916297024
22,1157,-10.58166201
22,1158,-9.439137376
22,1159,-7.941665616
22,1160,-5.317693074
22,1161,-5.825956326
22,1162,0.624812831
22,1163,-1.761971754
22,1164,-6.271855151
22,1165,-7.512375315
22,1166,-0.862777289
22,1167,-6.036807886
22,1168,-8.094904235
22,1169,-1.541934662
22,1170,-12.89694343
22,1171,-9.88885482
22,1172,12.19161819
22,1173,-4.320346875
22,1174,-3.196058859
22,1175,-7.914371585
22,1176,-2.716255287
22,1177,-5.200228883
22,1178,-5.889360635
48,1001,-56.74552111
48,1002,42.28716436
48,1003,-52.89159151
48,1004,-31.78873239
48,1005,65.65380857
48,1006,10.46812982
48,1007,-14.53267636
48,1008,-21.59433506
48,1009,-35.45646528
48,1010,-31.351049
48,1011,-5.836150005
48,1012,14.28604554
48,1013,-17.84652478
48,1014,49.61949389
48,1015,1.551710094
48,1016,-5.759779583
48,1017,-0.307371974
48,1018,-0.027228739
48,1019,12.98977121
48,1020,13.14785771
48,1021,-17.32479191
48,1022,52.17192708
48,1023,-20.61198948
48,1024,-23.68705717
48,1025,-51.30379099
48,1026,-6.556220744
48,1027,-46.40015646
48,1028,19.3692074
48,1029,-10.55791559
48,1030,26.01542254
48,1031,-55.65518381
48,1032,25.04733612
48,1033,22.3289094
48,1034,-41.26391747
48,1035,4.698702836
48,1036,32.03615213
48,1037,-7.548233362
48,1038,-0.329641754
48,1039,-12.76416646
48,1040,-15.42400463
48,1041,-24.26124131
48,1042,-21.79788704
48,1043,-13.19836202
48,1044,-5.414993854
48,1045,10.93519834
48,1046,60.68575006
48,1047,44.18606208
48,1048,-57.41289873
48,1049,33.79752562
48,1050,50.74369723
48,1051,-27.38380099
48,1052,-5.430406032
48,1053,-12.86216719
48,1054,-32.32628329
48,1055,5.024196089
48,1056,-25.02301407
48,1057,-13.69384901
48,1058,-20.32946681
48,1059,-41.95803063
48,1060,-55.88484077
48,1061,1.207288494
48,1062,-4.340605899
48,1063,-10.31668216
48,1064,-11.06806591
48,1065,-14.37937776
48,1066,0.88015644
48,1067,31.3361663
48,1068,-49.93591998
48,1069,36.51817412
48,1070,26.37840584
48,1071,-69.83621847
48,1072,-60.99262396
48,1073,-9.606429467
48,1074,-5.245584232
48,1075,10.6212101
48,1076,-22.76925715
48,1077,21.89132612
48,1078,0.74963935
48,1079,-46.21182066
48,1080,-32.10387663
48,1081,7.910021542
48,1082,-14.19176877
48,1083,-10.21953572
48,1084,-60.24057751
48,1085,-25.39376818
48,1086,-10.32334722
48,1087,-0.610222904
48,1088,5.211459606
48,1089,-19.01575004
48,1090,49.32412366
48,1091,-26.70306126
48,1092,-44.24397428
48,1093,-18.2011073
48,1094,-31.03524641
48,1095,14.22726407
48,1096,-8.544659062
48,1097,3.724527075
48,1098,9.753306433
48,1099,-40.57582959
48,1100,-9.460276616
48,1101,-32.68590358
48,1102,-31.8851938
48,1103,-14.61823113
48,1104,-25.96950054
48,1105,2.552127337
48,1106,14.4270234
48,1107,4.97223992
48,1108,-16.5002197
48,1109,4.372171417
48,1110,4.791945545
48,1111,-12.88227618
48,1112,54.30447801
48,1113,-32.44622709
48,1114,-49.09723525
48,1115,-66.1394008
48,1116,44.26207047
48,1117,-8.012528313
48,1118,-17.43403547
48,1119,24.31966864
48,1120,-35.78882932
48,1121,8.278696752
48,1122,-30.43607989
48,1123,21.24565326
48,1124,19.51106561
48,1125,-12.15705106
48,1126,-6.054988863
48,1127,-8.289311368
48,1128,-7.144703055
48,1129,-23.23905979
48,1130,-11.53617082
48,1131,0.656242175
48,1132,-8.845599482
48,1133,-32.62221732
48,1134,-18.66518381
48,1135,17.09382217
48,1136,-12.38029279
48,1137,-9.193338071
48,1138,-24.62755524
48,1139,-17.48449275
48,1140,-1.730785
48,1141,-2.090737996
48,1142,1.281835293
48,1143,-0.629757649
48,1144,-3.294692126
48,1145,5.319886139
48,1146,8.41617119
48,1147,0.271816828
48,1148,-3.10510075
48,1149,-3.760400377
48,1150,-3.177981374
48,1151,1.388393988
48,1152,6.310440283
48,1153,2.952617633
48,1154,-1.737386799
48,1155,-6.475182463
48,1156,5.423789523
48,1157,-7.653736188
48,1158,-5.537840911
48,1159,-5.591429567
48,1160,-3.113513739
48,1161,-2.936459993
48,1162,0.739319594
48,1163,-2.09574725
48,1164,-5.076734325
48,1165,-7.496498694
48,1166,-2.491204486
48,1167,-6.439750775
48,1168,-5.414773579
48,1169,-3.258811881
48,1170,-11.51095515
48,1171,-7.664331973
48,1172,16.39364779
48,1173,-1.151427805
48,1174,0.048292978
48,1175,-9.477395358
48,1176,4.083748877
48,1177,-2.04386245
48,1178,-5.663185747
47,1001,-58.12569313
47,1002,45.20419546
47,1003,-52.0571064
47,1004,-37.05860447
47,1005,68.42992046
47,1006,14.63183201
47,1007,-20.0765708
47,1008,-19.84209431
47,1009,-35.01054891
47,1010,-28.91630482
47,1011,-6.480935732
47,1012,16.55787465
47,1013,-14.71319544
47,1014,29.82559129
47,1015,0.349693255
47,1016,-8.287611921
47,1017,-1.5080298
47,1018,-2.926526268
47,1019,9.17021795
47,1020,9.588910395
47,1021,-10.42543228
47,1022,60.05744457
47,1023,-22.65464769
47,1024,-26.72465922
47,1025,-46.619843
47,1026,0.381142353
47,1027,-41.56910649
47,1028,22.56541917
47,1029,-9.264660484
47,1030,33.25729866
47,1031,-45.9499688
47,1032,29.03710783
47,1033,20.36977729
47,1034,-30.51999367
47,1035,10.22209237
47,1036,32.22948665
47,1037,0.491476091
47,1038,5.249293917
47,1039,-10.30430328
47,1040,-13.03303733
47,1041,-11.83311583
47,1042,-14.13280938
47,1043,-9.629410081
47,1044,-5.503224819
47,1045,12.92542063
47,1046,61.92901979
47,1047,47.30261433
47,1048,-48.78667523
47,1049,35.13627556
47,1050,46.40067117
47,1051,-23.0972015
47,1052,-8.959863085
47,1053,-13.09478227
47,1054,-24.69890418
47,1055,11.75473072
47,1056,-22.33087909
47,1057,-14.41784306
47,1058,-16.11064712
47,1059,-39.67987374
47,1060,-32.6524488
47,1061,-0.483037551
47,1062,-3.308407397
47,1063,-10.53404699
47,1064,-13.80695737
47,1065,-12.57034099
47,1066,1.664015139
47,1067,38.61478623
47,1068,-56.09064602
47,1069,32.52110624
47,1070,21.87560045
47,1071,-71.28220485
47,1072,-59.55260657
47,1073,-2.695799947
47,1074,-3.597881269
47,1075,25.39061415
47,1076,-18.95366691
47,1077,30.08686504
47,1078,-3.49956761
47,1079,-34.32385631
47,1080,-21.76208586
47,1081,23.27388861
47,1082,-5.517918301
47,1083,-8.523110914
47,1084,-49.5777825
47,1085,-21.60995573
47,1086,-3.633460446
47,1087,2.838020139
47,1088,8.004153852
47,1089,-14.38113583
47,1090,49.59336161
47,1091,-20.28754198
47,1092,-39.76393548
47,1093,-13.42206786
47,1094,-30.92410326
47,1095,20.73857563
47,1096,-3.031810829
47,1097,12.26845834
47,1098,16.20705897
47,1099,-26.02441793
47,1100,-10.03176379
47,1101,-27.9483545
47,1102,-25.62409018
47,1103,-9.604555989
47,1104,-21.90290954
47,1105,8.657747695
47,1106,14.65104293
47,1107,9.643683835
47,1108,-10.4338719
47,1109,6.479262978
47,1110,5.90974045
47,1111,-12.45185539
47,1112,50.20384247
47,1113,-30.67143837
47,1114,-41.82768402
47,1115,-54.21659973
47,1116,41.56539409
47,1117,2.180731903
47,1118,-12.82252592
47,1119,23.81132212
47,1120,-31.93678642
47,1121,8.67883516
47,1122,-21.27571244
47,1123,22.86073257
47,1124,20.25513397
47,1125,-7.581072234
47,1126,-0.590645139
47,1127,-5.78448195
47,1128,-5.382187276
47,1129,-18.78325954
47,1130,-7.902518905
47,1131,5.901015457
47,1132,-0.819313787
47,1133,-22.10342453
47,1134,-9.273194796
47,1135,18.91905963
47,1136,-7.207510939
47,1137,-1.138788536
47,1138,-12.127981
47,1139,-16.53987181
47,1140,-1.958794731
47,1141,-1.547706748
47,1142,-0.698416133
47,1143,-0.365714778
47,1144,-2.204805458
47,1145,4.502133306
47,1146,4.510841868
47,1147,-2.586871281
47,1148,-3.074326358
47,1149,-5.113575727
47,1150,-3.273913216
47,1151,1.838573092
47,1152,5.020804709
47,1153,4.36225467
47,1154,-1.675165254
47,1155,-4.294284888
47,1156,7.466671578
47,1157,-1.551508287
47,1158,0.168641176
47,1159,-0.456430081
47,1160,-2.549010211
47,1161,-0.891606308
47,1162,0.310521344
47,1163,-0.270688662
47,1164,-0.951992853
47,1165,-4.937861073
47,1166,0.597829073
47,1167,0.115209391
47,1168,-5.372841418
47,1169,-2.718097955
47,1170,-11.12433248
47,1171,-2.109633799
47,1172,15.92106273
47,1173,1.645652433
47,1174,3.387624256
47,1175,-4.114637854
47,1176,9.183039584
47,1177,-1.396613444
47,1178,-1.52766503
23,1001,-47.3338161
23,1002,24.59343692
23,1003,-42.29433687
23,1004,-29.64466655
23,1005,53.00523618
23,1006,9.513066774
23,1007,-11.78845886
23,1008,-16.01033489
23,1009,-23.23929975
23,1010,-19.42195393
23,1011,-1.947445116
23,1012,17.59746521
23,1013,-10.57965427
23,1014,20.39183437
23,1015,-2.360371931
23,1016,-4.339773001
23,1017,-0.817371657
23,1018,-2.913705888
23,1019,10.01118641
23,1020,10.16927291
23,1021,-7.18039853
23,1022,42.18771101
23,1023,-16.56324039
23,1024,-20.89096602
23,1025,-38.31974659
23,1026,1.234684859
23,1027,-32.12381929
23,1028,13.20447848
23,1029,-7.050076189
23,1030,30.65525934
23,1031,-33.69979184
23,1032,24.50985109
23,1033,14.05627331
23,1034,-22.21322155
