Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
241,1052,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 25,11 22,-1848.114079,-1030.735569,-58.984005463606856,20.507997268196572,-79.49200273180342
241,1066,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 25,12 13,-1848.114079,-611.69952,-58.20262443969425,20.898687780152876,-79.10131221984713
241,1001,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 25,4 13,-1848.114079,-924.7872077,-57.76634600914336,21.11682699542832,-78.88317300457169
242,1184,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 43,10 20,-1852.971162,-923.5694488,77.54777684671625,88.77388842335813,-11.226111576641877
242,1019,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 43,25 12,-1852.971162,-1147.313977,-66.9040732162772,16.5479633918614,-83.4520366081386
242,1036,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 43,4 15,-1852.971162,-1072.360523,65.47876802983228,82.73938401491614,-17.26061598508386
242,1001,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 43,4 13,-1852.971162,-924.7872077,-61.94323934167388,19.02838032916306,-80.97161967083694
242,1052,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 43,11 22,-1852.971162,-1030.735569,-56.759304272760176,21.620347863619912,-78.37965213638009
242,1003,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 43,18 11,-1852.971162,-846.264983,56.75612241152965,78.37806120576482,-21.621938794235174
243,1019,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 42,25 12,-1924.776494,-1147.313977,-76.77318552448943,11.613407237755283,-88.38659276224472
243,1184,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 42,10 20,-1924.776494,-923.5694488,66.91583198238789,83.45791599119394,-16.542084008806057
243,1001,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 42,4 13,-1924.776494,-924.7872077,-62.35792171478742,18.82103914260629,-81.17896085739372
243,1052,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,20 42,11 22,-1924.776494,-1030.735569,-60.68789416256091,19.656052918719546,-80.34394708128045
243,1071,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,20 42,16 5,-1924.776494,-762.8325198,-58.41708875418036,20.79145562290982,-79.20854437709018
243,1010,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 42,18 6,-1924.776494,-1227.050677,-57.46486719381959,21.267566403090203,-78.7324335969098
244,1184,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 43,10 20,-1996.525799,-923.5694488,56.49738233276646,78.24869116638322,-21.75130883361677
244,1010,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 43,18 6,-1996.525799,-1227.050677,-49.3717796612565,25.31411016937175,-74.68588983062824
244,1001,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 43,4 13,-1996.525799,-924.7872077,-48.82554117938214,25.58722941030893,-74.41277058969106
244,1019,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 43,25 12,-1996.525799,-1147.313977,-47.974085963524516,26.012957018237742,-73.98704298176226
244,1036,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 43,4 15,-1996.525799,-1072.360523,44.68993738480011,72.34496869240006,-27.655031307599945
244,1052,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 43,11 22,-1996.525799,-1030.735569,-42.31075640192766,28.84462179903617,-71.15537820096384
245,1184,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-2492.113889,-923.5694488,72.9771119797154,86.4885559898577,-13.511444010142299
245,1052,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 41,11 22,-2492.113889,-1030.735569,-63.88728651817672,18.05635674091164,-81.94364325908836
245,1066,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,20 41,12 13,-2492.113889,-611.69952,-63.22436355639196,18.38781822180402,-81.61218177819597
245,1010,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-2492.113889,-1227.050677,-57.78527086235874,21.10736456882063,-78.89263543117937
245,1036,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,20 41,4 15,-2492.113889,-1072.360523,56.89295678064456,78.44647839032228,-21.55352160967772
245,1019,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-2492.113889,-1147.313977,-55.8825313588932,22.0587343205534,-77.9412656794466
246,1184,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 26,10 20,-1922.040186,-923.5694488,74.28358807137369,87.14179403568684,-12.858205964313157
246,1019,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 26,25 12,-1922.040186,-1147.313977,-71.52320888224978,14.238395558875112,-85.76160444112489
246,1052,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 26,11 22,-1922.040186,-1030.735569,-68.11883075257379,15.940584623713107,-84.05941537628689
246,1001,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 26,4 13,-1922.040186,-924.7872077,-64.25452045388262,17.87273977305869,-82.1272602269413
246,1010,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 26,18 6,-1922.040186,-1227.050677,-63.02893047755283,18.485534761223587,-81.51446523877641
246,1066,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 26,12 13,-1922.040186,-611.69952,-62.12185752725575,18.939071236372126,-81.06092876362787
247,1184,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 43,10 20,-1922.05517,-923.5694488,80.26168436731707,90.13084218365853,-9.869157816341463
247,1019,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 43,25 12,-1922.05517,-1147.313977,-75.0702055758663,12.464897212066852,-87.53510278793314
247,1052,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,20 43,11 22,-1922.05517,-1030.735569,-70.78160285857349,14.609198570713254,-85.39080142928674
247,1010,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 43,18 6,-1922.05517,-1227.050677,-64.73729155237264,17.63135422381368,-82.36864577618633
247,1001,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 43,4 13,-1922.05517,-924.7872077,-64.69065730320776,17.65467134839612,-82.34532865160388
247,1036,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 43,4 15,-1922.05517,-1072.360523,63.1581473316958,81.5790736658479,-18.4209263341521
248,1184,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 26,10 20,-1993.825478,-923.5694488,73.10924615454293,86.55462307727146,-13.445376922728535
248,1052,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 26,11 22,-1993.825478,-1030.735569,-64.6006519020666,17.6996740489667,-82.3003259510333
248,1019,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 26,25 12,-1993.825478,-1147.313977,-63.22907164912928,18.38546417543536,-81.61453582456464
248,1010,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 26,18 6,-1993.825478,-1227.050677,-58.90586517531298,20.54706741234351,-79.45293258765649
248,1036,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 26,4 15,-1993.825478,-1072.360523,58.85497025032683,79.42748512516341,-20.572514874836585
248,1001,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 26,4 13,-1993.825478,-924.7872077,-58.79514490179621,20.602427549101893,-79.39757245089811
249,1066,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 26,12 13,-1993.827954,-611.69952,-53.88644904655219,23.056775476723907,-76.94322452327609
249,1184,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 26,10 20,-1993.827954,-923.5694488,47.39048371186743,73.69524185593372,-26.304758144066284
249,1001,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 26,4 13,-1993.827954,-924.7872077,-44.559198387496984,27.720400806251508,-72.2795991937485
249,1069,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 26,13 14,-1993.827954,-650.9603345,-43.44537305983956,28.27731347008022,-71.72268652991978
249,1017,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 26,9 18,-1993.827954,-845.0470679,-41.649181636041774,29.175409181979113,-70.82459081802088
249,1010,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 26,18 6,-1993.827954,-1227.050677,-41.641292477896734,29.179353761051633,-70.82064623894837
250,1184,Oc1c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,3,2,0 26,10 20,-2000.928808,-923.5694488,64.7040662513629,82.35203312568146,-17.64796687431855
250,1066,Oc1c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,3,0,0 26,12 13,-2000.928808,-611.69952,-64.4063881544653,17.796805922767348,-82.20319407723265
250,1019,Oc1c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,3,0,0 26,25 12,-2000.928808,-1147.313977,-64.34017067156199,17.829914664219004,-82.170085335781
250,1052,Oc1c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,3,0,0 26,11 22,-2000.928808,-1030.735569,-59.57591800332541,20.212040998337294,-79.7879590016627
250,1001,Oc1c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,3,3,0 26,4 13,-2000.928808,-924.7872077,-58.293022953065694,20.853488523467153,-79.14651147653285
250,1010,Oc1c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(OC3CCCCC3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,3,0,0 26,18 6,-2000.928808,-1227.050677,-54.696480741565615,22.651759629217192,-77.3482403707828
251,1184,CCCCCCOc1cc2ccccc2c(-c2c(O)c(OCCCCCC)cc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,18 35,10 20,-1541.610278,-923.5694488,53.56747835367391,76.78373917683696,-23.216260823163044
251,1010,CCCCCCOc1cc2ccccc2c(-c2c(O)c(OCCCCCC)cc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,18 35,18 6,-1541.610278,-1227.050677,-47.527827955771386,26.236086022114307,-73.7639139778857
251,1174,CCCCCCOc1cc2ccccc2c(-c2c(O)c(OCCCCCC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,18 35,12 28,-1541.610278,-1265.120113,-42.37568573174918,28.81215713412541,-71.18784286587459
251,1019,CCCCCCOc1cc2ccccc2c(-c2c(O)c(OCCCCCC)cc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,18 35,25 12,-1541.610278,-1147.313977,-40.67141230983795,29.664293845081026,-70.33570615491897
251,1001,CCCCCCOc1cc2ccccc2c(-c2c(O)c(OCCCCCC)cc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,18 35,4 13,-1541.610278,-924.7872077,-39.30596348017381,30.347018259913096,-69.6529817400869
251,1036,CCCCCCOc1cc2ccccc2c(-c2c(O)c(OCCCCCC)cc3ccccc23)c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,18 35,4 15,-1541.610278,-1072.360523,38.970788852359625,69.48539442617981,-30.514605573820187
252,1184,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,21 45,10 20,-2072.345488,-923.5694488,64.62145578826501,82.3107278941325,-17.689272105867495
252,1066,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,21 45,12 13,-2072.345488,-611.69952,-62.81914650413138,18.59042674793431,-81.40957325206568
252,1019,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,21 45,25 12,-2072.345488,-1147.313977,-57.05735902361759,21.471320488191203,-78.5286795118088
252,1052,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,21 45,11 22,-2072.345488,-1030.735569,-55.693549422605855,22.153225288697072,-77.84677471130293
252,1001,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,21 45,4 13,-2072.345488,-924.7872077,-53.27800721000968,23.36099639499516,-76.63900360500485
252,1010,COc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(OC)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,21 45,18 6,-2072.345488,-1227.050677,-53.17139454572457,23.414302727137716,-76.58569727286229
253,1184,COc1cc(-c2ccccc2)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(-c5ccccc5)c4)cc4ccccc34)c2O)c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,24 48,10 20,-2072.343682,-923.5694488,69.26186741735017,84.63093370867509,-15.369066291324913
253,1036,COc1cc(-c2ccccc2)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(-c5ccccc5)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,24 48,4 15,-2072.343682,-1072.360523,55.40974617612709,77.70487308806355,-22.295126911936453
253,1010,COc1cc(-c2ccccc2)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(-c5ccccc5)c4)cc4ccccc34)c2O)c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,24 48,18 6,-2072.343682,-1227.050677,-54.51727043837516,22.74136478081242,-77.25863521918758
253,1001,COc1cc(-c2ccccc2)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(-c5ccccc5)c4)cc4ccccc34)c2O)c1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,24 48,4 13,-2072.343682,-924.7872077,-54.248599967062255,22.875700016468873,-77.12429998353113
253,1066,COc1cc(-c2ccccc2)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(-c5ccccc5)c4)cc4ccccc34)c2O)c1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,24 48,12 13,-2072.343682,-611.69952,-53.33435252593741,23.332823737031294,-76.66717626296871
253,1019,COc1cc(-c2ccccc2)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(OC)cc(-c5ccccc5)c4)cc4ccccc34)c2O)c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,24 48,25 12,-2072.343682,-1147.313977,-50.97882062479775,24.510589687601126,-75.48941031239887
