Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
83,1031,Cc1cc2ccc(O)c(-c3c(O)ccc4cc(C)c(C)cc34)c2cc1C,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,7 11,27 12,-1077.241267,-1225.865898,62.85176864105782,81.42588432052891,-18.57411567947109
84,1019,Oc1ccc2c(F)c(F)c(F)c(F)c2c1-c1c(O)ccc2c(F)c(F)c(F)c(F)c12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 17,25 12,-1713.487942,-1147.313977,-75.1665738680862,12.416713065956898,-87.5832869340431
84,1010,Oc1ccc2c(F)c(F)c(F)c(F)c2c1-c1c(O)ccc2c(F)c(F)c(F)c(F)c12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 17,18 6,-1713.487942,-1227.050677,-72.90602363228255,13.546988183858723,-86.45301181614127
84,1001,Oc1ccc2c(F)c(F)c(F)c(F)c2c1-c1c(O)ccc2c(F)c(F)c(F)c(F)c12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 17,4 13,-1713.487942,-924.7872077,-69.26541641153673,15.367291794231633,-84.63270820576837
84,1009,Oc1ccc2c(F)c(F)c(F)c(F)c2c1-c1c(O)ccc2c(F)c(F)c(F)c(F)c12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 17,16 4,-1713.487942,-1148.533419,68.10424408634589,84.05212204317294,-15.947877956827057
84,1015,Oc1ccc2c(F)c(F)c(F)c(F)c2c1-c1c(O)ccc2c(F)c(F)c(F)c(F)c12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 17,10 22,-1713.487942,-1002.119896,-64.26981232986708,17.86509383506646,-82.13490616493354
84,1184,Oc1ccc2c(F)c(F)c(F)c(F)c2c1-c1c(O)ccc2c(F)c(F)c(F)c(F)c12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 17,10 20,-1713.487942,-923.5694488,61.30201322882196,80.65100661441099,-19.34899338558902
85,1010,COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,9 19,18 6,-1034.595016,-1227.050677,-76.38237358730792,11.808813206346038,-88.19118679365397
85,1019,COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,9 19,25 12,-1034.595016,-1147.313977,-72.83432540236481,13.582837298817594,-86.4171627011824
85,1009,COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,9 19,16 4,-1034.595016,-1148.533419,70.46063822057766,85.23031911028883,-14.769680889711168
85,1184,COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,9 19,10 20,-1034.595016,-923.5694488,67.31908782190753,83.65954391095377,-16.340456089046235
85,1174,COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,9 19,12 28,-1034.595016,-1265.120113,-67.30749347727166,16.34625326136417,-83.65374673863583
85,1031,COc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,9 19,27 12,-1034.595016,-1225.865898,65.52805334340191,82.76402667170095,-17.235973328299046
86,1010,Cc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,8 18,18 6,-959.4487071,-1227.050677,-80.02144040824855,9.989279795875724,-90.01072020412428
86,1019,Cc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,8 18,25 12,-959.4487071,-1147.313977,-78.89267919515753,10.553660402421237,-89.44633959757877
86,1009,Cc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,8 18,16 4,-959.4487071,-1148.533419,75.83420497200022,87.91710248600012,-12.082897513999889
86,1031,Cc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,8 18,27 12,-959.4487071,-1225.865898,70.4253232489436,85.21266162447179,-14.7873383755282
86,1174,Cc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,8 18,12 28,-959.4487071,-1265.120113,-69.79895401311475,15.100522993442624,-84.89947700655738
86,1184,Cc1ccc2c(-c3c(O)ccc4ccccc34)c(O)ccc2c1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,8 18,10 20,-959.4487071,-923.5694488,68.44373260772063,84.22186630386031,-15.778133696139683
87,1010,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-3493.471766,-1227.050677,-86.66615658968901,6.666921705155495,-93.33307829484451
87,1009,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,0 13,16 4,-3493.471766,-1148.533419,85.17765210208482,92.58882605104242,-7.41117394895759
87,1019,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-3493.471766,-1147.313977,-82.52846538746931,8.735767306265345,-91.26423269373466
87,1031,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,0 13,27 12,-3493.471766,-1225.865898,81.20225880751897,90.60112940375949,-9.398870596240513
87,1154,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCC3)=N[C@H]21,0,3,0 13,26 12,-3493.471766,-1186.577848,74.19744009415135,87.09872004707567,-12.901279952924327
87,1155,Oc1ccc2ccccc2c1-c1c(O)ccc2cc(Br)ccc12,c1ccc2c(c1)CC(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)(C1=N[C@@H]3c4ccccc4C[C@@H]3O1)C2,0,0,0 13,9 21,-3493.471766,-1378.182059,72.32363125540455,86.16181562770228,-13.838184372297725
88,1010,COc1ccc(-c2ccc3c(-c4c(O)ccc5ccccc45)c(O)ccc3c2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,13 23,18 6,-1265.430577,-1227.050677,-80.04619550054038,9.976902249729811,-90.02309775027018
88,1019,COc1ccc(-c2ccc3c(-c4c(O)ccc5ccccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,13 23,25 12,-1265.430577,-1147.313977,-78.88149767350814,10.559251163245932,-89.44074883675407
88,1009,COc1ccc(-c2ccc3c(-c4c(O)ccc5ccccc45)c(O)ccc3c2)cc1,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,1,0,13 23,16 4,-1265.430577,-1148.533419,74.81319629742218,87.40659814871108,-12.59340185128891
88,1174,COc1ccc(-c2ccc3c(-c4c(O)ccc5ccccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,1,0,13 23,12 28,-1265.430577,-1265.120113,-71.99072501084417,14.004637494577914,-85.9953625054221
88,1031,COc1ccc(-c2ccc3c(-c4c(O)ccc5ccccc45)c(O)ccc3c2)cc1,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,1,0,13 23,27 12,-1265.430577,-1225.865898,68.68558131149582,84.3427906557479,-15.657209344252088
88,1184,COc1ccc(-c2ccc3c(-c4c(O)ccc5ccccc45)c(O)ccc3c2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,13 23,10 20,-1265.430577,-923.5694488,68.49580013124434,84.24790006562216,-15.752099934377831
89,1010,COC(=O)c1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,15 25,18 6,-1147.86924,-1227.050677,-52.34992915047021,23.825035424764895,-76.17496457523511
89,1019,COC(=O)c1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,15 25,25 12,-1147.86924,-1147.313977,-47.265529624064115,26.367235187967943,-73.63276481203206
89,1184,COC(=O)c1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,15 25,10 20,-1147.86924,-923.5694488,46.409808380532276,73.20490419026613,-26.795095809733862
89,1001,COC(=O)c1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,15 25,4 13,-1147.86924,-924.7872077,-41.80246796304627,29.098766018476866,-70.90123398152313
89,1174,COC(=O)c1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,15 25,12 28,-1147.86924,-1265.120113,-41.01943627717945,29.490281861410274,-70.50971813858973
89,1031,COC(=O)c1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,15 25,27 12,-1147.86924,-1225.865898,40.47683345915006,70.23841672957502,-29.76158327042497
90,1010,OCc1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,13 23,18 6,-1034.594493,-1227.050677,-74.91463622047169,12.542681889764154,-87.45731811023585
90,1019,OCc1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,13 23,25 12,-1034.594493,-1147.313977,-74.38216359367553,12.808918203162236,-87.19108179683776
90,1009,OCc1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C1=N[C@@H]2c3ccccc3C[C@@H]2O1)C1=N[C@@H]2c3ccccc3C[C@@H]2O1,0,0,13 23,16 4,-1034.594493,-1148.533419,70.71547458706496,85.35773729353248,-14.64226270646752
90,1174,OCc1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,13 23,12 28,-1034.594493,-1265.120113,-67.7425023813806,16.1287488093097,-83.8712511906903
90,1031,OCc1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,c1ccc2c(c1)C[C@@H]1OC(C3(C4=N[C@@H]5c6ccccc6C[C@@H]5O4)CCCC3)=N[C@H]21,0,0,13 23,27 12,-1034.594493,-1225.865898,65.76907021799073,82.88453510899537,-17.115464891004635
90,1001,OCc1cc2ccccc2c(-c2c(O)ccc3ccccc23)c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,13 23,4 13,-1034.594493,-924.7872077,-65.57124805257828,17.214375973710858,-82.78562402628914
91,1019,Oc1c(-c2c(O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 5,25 12,-1227.19924,-1147.313977,-92.96293652469262,3.5185317376536887,-96.48146826234631
91,1174,Oc1c(-c2c(O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 5,12 28,-1227.19924,-1265.120113,-74.7344973036721,12.63275134816395,-87.36724865183605
91,1001,Oc1c(-c2c(O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 5,4 13,-1227.19924,-924.7872077,-72.16766120248683,13.916169398756587,-86.08383060124342
91,1010,Oc1c(-c2c(O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 5,18 6,-1227.19924,-1227.050677,-67.95474940943595,16.022625295282026,-83.97737470471797
91,1184,Oc1c(-c2c(O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 5,10 20,-1227.19924,-923.5694488,67.78546310198327,83.89273155099164,-16.107268449008366
91,1016,Oc1c(-c2c(O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 5,24 10,-1227.19924,-1149.693678,-67.00530914413895,16.497345427930526,-83.50265457206947
92,1019,Oc1ccc2ccccc2c1-c1c(O)c(COCc2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 13,25 12,-1992.864885,-1147.313977,-61.28161798116456,19.35919100941772,-80.64080899058229
92,1184,Oc1ccc2ccccc2c1-c1c(O)c(COCc2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 13,10 20,-1992.864885,-923.5694488,55.18197323689803,77.59098661844902,-22.409013381550984
92,1174,Oc1ccc2ccccc2c1-c1c(O)c(COCc2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,0 13,12 28,-1992.864885,-1265.120113,-53.7950094818265,23.10249525908675,-76.89750474091325
92,1001,Oc1ccc2ccccc2c1-c1c(O)c(COCc2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 13,4 13,-1992.864885,-924.7872077,-53.5997110720209,23.20014446398955,-76.79985553601045
92,1010,Oc1ccc2ccccc2c1-c1c(O)c(COCc2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 13,18 6,-1992.864885,-1227.050677,-52.02312861092725,23.988435694536374,-76.01156430546362
92,1015,Oc1ccc2ccccc2c1-c1c(O)c(COCc2cc3ccccc3c(-c3c(O)ccc4ccccc34)c2O)cc2ccccc12,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 13,10 22,-1992.864885,-1002.119896,-47.2273017306909,26.38634913465455,-73.61365086534545
93,1019,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,17 37,25 12,-1761.408276,-1147.313977,-58.69340295567993,20.653298522160036,-79.34670147783996
93,1001,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,17 37,4 13,-1761.408276,-924.7872077,-53.35924035589578,23.32037982205211,-76.6796201779479
93,1010,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,17 37,18 6,-1761.408276,-1227.050677,-52.103354360869645,23.948322819565178,-76.05167718043482
93,1184,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,17 37,10 20,-1761.408276,-923.5694488,47.58709114688518,73.79354557344259,-26.20645442655741
93,1015,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,17 37,10 22,-1761.408276,-1002.119896,-45.789450696674876,27.105274651662562,-72.89472534833743
93,1017,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,17 37,9 18,-1761.408276,-845.0470679,-43.09525073558013,28.452374632209935,-71.54762536779006
95,1019,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 19,25 12,-1413.920557,-1147.313977,-66.15432192586192,16.92283903706904,-83.07716096293096
95,1184,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 19,10 20,-1413.920557,-923.5694488,63.48992654406425,81.74496327203212,-18.255036727967877
95,1010,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 19,18 6,-1413.920557,-1227.050677,-63.468133212016504,18.265933393991748,-81.73406660600826
95,1001,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 19,4 13,-1413.920557,-924.7872077,-61.87952834715759,19.060235826421206,-80.9397641735788
95,1052,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 19,11 22,-1413.920557,-1030.735569,-56.316830383160664,21.841584808419668,-78.15841519158033
95,1036,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 19,4 15,-1413.920557,-1072.360523,55.12284098041064,77.56142049020532,-22.43857950979468
96,1184,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 27,10 20,-1995.87302,-923.5694488,60.44802113042489,80.22401056521244,-19.775989434787554
96,1066,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 27,12 13,-1995.87302,-611.69952,-56.93895181769492,21.53052409115254,-78.46947590884746
96,1020,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 27,9 27,-1995.87302,-1532.815707,-55.125236290983665,22.437381854508168,-77.56261814549183
96,1010,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 27,18 6,-1995.87302,-1227.050677,-52.483230270962466,23.758384864518767,-76.24161513548123
96,1016,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 27,24 10,-1995.87302,-1149.693678,-52.23770900641145,23.881145496794275,-76.11885450320572
96,1003,Cc1cc2c(c(O)c1-c1c(C)cc3c(c1O)/C(=C\O)C(=O)C(O)=C3C(C)C)/C(=C\O)C(=O)C(O)=C2C(C)C,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,0 27,18 11,-1995.87302,-846.264983,51.247149575237714,75.62357478761885,-24.376425212381143
97,1010,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 30,18 6,-3077.165094,-1227.050677,-57.65789122699489,21.171054386502554,-78.82894561349744
97,1019,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 30,25 12,-3077.165094,-1147.313977,-57.411859862827335,21.294070068586333,-78.70592993141366
97,1001,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 30,4 13,-3077.165094,-924.7872077,-55.20037463295084,22.39981268352458,-77.60018731647543
97,1015,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,0 30,10 22,-3077.165094,-1002.119896,-51.950266816474674,24.024866591762663,-75.97513340823734
97,1184,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 30,10 20,-3077.165094,-923.5694488,51.90751160572275,75.95375580286138,-24.046244197138623
97,1036,Cc1cc2c(C(C)C)c3c(c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c4c(c(C=O)c2c1O)OCO4)OCO3,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 30,4 15,-3077.165094,-1072.360523,49.30396039666127,74.65198019833063,-25.348019801669366
98,1010,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,19 37,18 6,-1610.676161,-1227.050677,-55.25223246449376,22.37388376775312,-77.62611623224689
98,1019,Cc1cc2c(C(C)C)c(O)c(O)c(CO)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(CO)c2c1O,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,19 37,25 12,-1610.676161,-1147.313977,-54.84320149929591,22.578399250352046,-77.42160074964795
