Binol,Ligand,Binol_smiles,Ligand_smiles,Binol_conf_id,Ligand_conf_id,Binol_Sites,Ligand_Sites,Binol_G,Ligand_G,PredER,PredE,PredR
241,1017,Oc1c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc2c1-c1c(O)c(-c2cc(C3CC3)cc(C3CC3)c2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,0 25,9 18,-1848.114079,-845.0470679,-51.87732994248282,24.06133502875859,-75.93866497124141
242,1184,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 43,10 20,-1852.971162,-923.5694488,73.70803191214803,86.85401595607402,-13.145984043925985
242,1019,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 43,25 12,-1852.971162,-1147.313977,-70.26005142566,14.869974287170002,-85.13002571282999
242,1036,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 43,4 15,-1852.971162,-1072.360523,63.153736957536324,81.57686847876816,-18.423131521231838
242,1001,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 43,4 13,-1852.971162,-924.7872077,-61.107814742840254,19.446092628579873,-80.55390737142012
242,1010,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 43,18 6,-1852.971162,-1227.050677,-58.97640622299638,20.51179688850181,-79.4882031114982
242,1174,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,21 43,12 28,-1852.971162,-1265.120113,-58.42127829862352,20.78936085068824,-79.21063914931176
242,1003,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@@H]1COC(C(C)(C)C2=N[C@H](C(C)C)CO2)=N1,0,2,21 43,18 11,-1852.971162,-846.264983,57.059742292157544,78.52987114607878,-21.470128853921228
242,1020,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,21 43,9 27,-1852.971162,-1532.815707,-55.03827680258827,22.480861598705864,-77.51913840129413
242,1052,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 43,11 22,-1852.971162,-1030.735569,-54.651237492233,22.6743812538835,-77.3256187461165
242,1015,CCCCCCc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(CCCCCC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@H]1COC(C2(C3=N[C@@H](C(C)(C)C)CO3)CCCC2)=N1,0,2,21 43,10 22,-1852.971162,-1002.119896,-53.981299616670675,23.009350191664662,-76.99064980833533
243,1019,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 42,25 12,-1924.776494,-1147.313977,-77.46738380840274,11.266308095798628,-88.73369190420138
243,1052,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,20 42,11 22,-1924.776494,-1030.735569,-62.47315810660491,18.763420946697543,-81.23657905330245
243,1001,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 42,4 13,-1924.776494,-924.7872077,-60.851101761796016,19.574449119101992,-80.42555088089802
243,1010,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 42,18 6,-1924.776494,-1227.050677,-60.38183332889737,19.809083335551314,-80.19091666444868
243,1071,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,0,0,20 42,16 5,-1924.776494,-762.8325198,-58.81944851177601,20.590275744111995,-79.40972425588801
243,1066,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,20 42,12 13,-1924.776494,-611.69952,-58.81330772686482,20.59334613656759,-79.40665386343241
243,1184,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 42,10 20,-1924.776494,-923.5694488,58.495188153316064,79.24759407665803,-20.752405923341968
243,1017,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,20 42,9 18,-1924.776494,-845.0470679,-55.564943352604,22.217528323698,-77.782471676302
243,1174,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,20 42,12 28,-1924.776494,-1265.120113,-55.164831775187366,22.417584112406317,-77.58241588759368
243,1020,CCCOc1c(C)cc(-c2cc3ccccc3c(-c3c(O)c(-c4cc(C)c(OCCC)c(C)c4)cc4ccccc34)c2O)cc1C,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,20 42,9 27,-1924.776494,-1532.815707,-54.96116514227833,22.519417428860834,-77.48058257113917
244,1184,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,21 43,10 20,-1996.525799,-923.5694488,50.8285687293614,75.4142843646807,-24.5857156353193
244,1019,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,21 43,25 12,-1996.525799,-1147.313977,-47.789951552271134,26.105024223864433,-73.89497577613557
244,1010,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,21 43,18 6,-1996.525799,-1227.050677,-47.34202439178673,26.328987804106635,-73.67101219589337
244,1001,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,21 43,4 13,-1996.525799,-924.7872077,-45.20916408724176,27.39541795637912,-72.60458204362088
244,1036,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,21 43,4 15,-1996.525799,-1072.360523,41.7072569044165,70.85362845220826,-29.14637154779175
244,1052,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,21 43,11 22,-1996.525799,-1030.735569,-41.30524165292678,29.34737917353661,-70.65262082646339
244,1066,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,21 43,12 13,-1996.525799,-611.69952,-41.19214127031634,29.40392936484183,-70.59607063515817
244,1017,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,0,0,21 43,9 18,-1996.525799,-845.0470679,-39.057776187904125,30.471111906047938,-69.52888809395206
244,1020,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,21 43,9 27,-1996.525799,-1532.815707,-38.57169537841643,30.714152310791786,-69.28584768920821
244,1174,COCCCOc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(OCCCOC)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CCCCC3)=N[C@@H]21,0,0,21 43,12 28,-1996.525799,-1265.120113,-38.092235286296386,30.953882356851807,-69.0461176431482
245,1184,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,20 41,10 20,-2492.113889,-923.5694488,67.45770963123573,83.72885481561786,-16.271145184382135
245,1052,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,20 41,11 22,-2492.113889,-1030.735569,-64.56086452466255,17.719567737668726,-82.28043226233127
245,1020,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,20 41,9 27,-2492.113889,-1532.815707,-64.01616279853566,17.99191860073217,-82.00808139926784
245,1066,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,20 41,12 13,-2492.113889,-611.69952,-63.13417658394182,18.43291170802909,-81.56708829197092
245,1036,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,20 41,4 15,-2492.113889,-1072.360523,61.24490934942362,80.6224546747118,-19.37754532528819
245,1010,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,20 41,18 6,-2492.113889,-1227.050677,-60.17428225737606,19.91285887131197,-80.08714112868803
245,1019,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,20 41,25 12,-2492.113889,-1147.313977,-58.69135267053179,20.654323664734104,-79.34567633526589
245,1001,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,20 41,4 13,-2492.113889,-924.7872077,-56.67302278455603,21.663488607721984,-78.33651139227801
245,1016,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,1,1,20 41,24 10,-2492.113889,-1149.693678,-56.024591295966744,21.987704352016628,-78.01229564798336
245,1017,CC(C)(C)Sc1ccc(-c2cc3ccccc3c(-c3c(O)c(-c4ccc(SC(C)(C)C)cc4)cc4ccccc34)c2O)cc1,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,20 41,9 18,-2492.113889,-845.0470679,-55.55597490269357,22.222012548653215,-77.77798745134679
246,1019,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,1,0,0 26,25 12,-1922.040186,-1147.313977,-70.63022385253771,14.684888073731145,-85.31511192626886
246,1184,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,1,2,0 26,10 20,-1922.040186,-923.5694488,69.73739625912748,84.86869812956374,-15.13130187043626
246,1052,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,1,0,0 26,11 22,-1922.040186,-1030.735569,-68.86616615021998,15.566916924890009,-84.43308307510999
246,1010,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,1,0,0 26,18 6,-1922.040186,-1227.050677,-63.378612294107405,18.310693852946297,-81.6893061470537
246,1020,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,1,0,0 26,9 27,-1922.040186,-1532.815707,-63.02148570810603,18.489257145946986,-81.510742854053
246,1066,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,1,0,0 26,12 13,-1922.040186,-611.69952,-62.5983864331134,18.7008067834433,-81.2991932165567
246,1001,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,1,3,0 26,4 13,-1922.040186,-924.7872077,-62.15689753736406,18.92155123131797,-81.07844876868202
246,1036,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,1,4,0 26,4 15,-1922.040186,-1072.360523,61.75473116643555,80.87736558321777,-19.122634416782226
246,1071,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,c1ccc(C2=N[C@H]3c4ccccc4C[C@H]3O2)nc1,1,0,0 26,16 5,-1922.040186,-762.8325198,-57.79314036832208,21.10342981583896,-78.89657018416104
246,1017,Oc1c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Cc3ccccc3)cc2)cc2ccccc12,CC(C)[C@H]1COC(C2(C3=N[C@@H](C(C)C)CO3)CC2)=N1,1,0,0 26,9 18,-1922.040186,-845.0470679,-56.98499234522273,21.507503827388636,-78.49249617261137
247,1184,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,20 43,10 20,-1922.05517,-923.5694488,78.30495641308696,89.15247820654348,-10.847521793456522
247,1019,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,20 43,25 12,-1922.05517,-1147.313977,-77.08281075381302,11.45859462309349,-88.54140537690651
247,1052,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,20 43,11 22,-1922.05517,-1030.735569,-69.85807908254472,15.07096045872764,-84.92903954127236
247,1010,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,20 43,18 6,-1922.05517,-1227.050677,-67.02524154909212,16.487379225453942,-83.51262077454606
247,1036,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,20 43,4 15,-1922.05517,-1072.360523,64.56454864409373,82.28227432204687,-17.717725677953133
247,1001,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,20 43,4 13,-1922.05517,-924.7872077,-64.458178377913,17.7709108110435,-82.2290891889565
247,1016,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,20 43,24 10,-1922.05517,-1149.693678,-62.94175565160707,18.529122174196466,-81.47087782580354
247,1020,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,20 43,9 27,-1922.05517,-1532.815707,-61.703770723688926,19.148114638155537,-80.85188536184447
247,1005,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,20 43,27 4,-1922.05517,-1995.694324,-61.27894432749018,19.36052783625491,-80.6394721637451
247,1066,Cc1ccc(-c2ccc(-c3cc4ccccc4c(-c4c(O)c(-c5ccc(-c6ccc(C)cc6)cc5)cc5ccccc45)c3O)cc2)cc1,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,20 43,12 13,-1922.05517,-611.69952,-59.80312801826096,20.09843599086952,-79.90156400913048
248,1184,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)(C)[C@@H]1COC(C2(C3=N[C@H](C(C)(C)C)CO3)CC2)=N1,0,2,0 26,10 20,-1993.825478,-923.5694488,70.93864481179929,85.46932240589965,-14.530677594100354
248,1019,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3(C4=N[C@H]5c6ccccc6C[C@H]5O4)CC3)=N[C@@H]21,0,0,0 26,25 12,-1993.825478,-1147.313977,-67.8952274512094,16.052386274395303,-83.9476137256047
248,1052,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,c1ccc2c(c1)C[C@H]1OC(C3=N[C@H]4c5ccccc5C[C@H]4O3)=N[C@@H]21,0,0,0 26,11 22,-1993.825478,-1030.735569,-62.47364001701959,18.763179991490205,-81.2368200085098
248,1036,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@H](c2ccccc2)CO1)C1=N[C@H](c2ccccc2)CO1,0,4,0 26,4 15,-1993.825478,-1072.360523,59.2628463020673,79.63142315103366,-20.36857684896635
248,1010,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CCC(CC)(C1=N[C@H]2c3ccccc3C[C@H]2O1)C1=N[C@H]2c3ccccc3C[C@H]2O1,0,0,0 26,18 6,-1993.825478,-1227.050677,-59.06927400586654,20.46536299706673,-79.53463700293327
248,1016,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,c1ccc([C@H]2COC(C3(C4=N[C@@H](c5ccccc5)CO4)CCCC3)=N2)cc1,0,1,0 26,24 10,-1993.825478,-1149.693678,-59.057175659711916,20.471412170144042,-79.52858782985595
248,1001,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 26,4 13,-1993.825478,-924.7872077,-58.95732310118357,20.521338449408216,-79.47866155059178
248,1020,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,c1ccc([C@H]2OC(C3(C4=N[C@@H](c5ccccc5)[C@@H](c5ccccc5)O4)CC3)=N[C@H]2c2ccccc2)cc1,0,0,0 26,9 27,-1993.825478,-1532.815707,-58.675890346317104,20.662054826841448,-79.33794517315854
248,1066,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 26,12 13,-1993.825478,-611.69952,-58.08666766890748,20.95666616554626,-79.04333383445373
248,1005,Oc1c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc2c1-c1c(O)c(-c2ccc(Oc3ccccc3)cc2)cc2ccccc12,CC(C)(C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1)C1=N[C@@H](c2ccccc2)C(c2ccccc2)(c2ccccc2)O1,0,1,0 26,27 4,-1993.825478,-1995.694324,-53.28228104944828,23.35885947527586,-76.64114052472414
249,1066,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 26,12 13,-1993.827954,-611.69952,-51.09410583918796,24.45294708040602,-75.54705291959398
249,1001,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)(C1=N[C@@H](C(C)(C)C)CO1)C1=N[C@@H](C(C)(C)C)CO1,0,3,0 26,4 13,-1993.827954,-924.7872077,-42.86983404188883,28.565082979055585,-71.43491702094441
249,1069,Oc1c(-c2cccc(Oc3ccccc3)c2)cc2ccccc2c1-c1c(O)c(-c2cccc(Oc3ccccc3)c2)cc2ccccc12,CC(C)(C)[C@H]1COC(c2ccccn2)=N1,0,0,0 26,13 14,-1993.827954,-650.9603345,-42.51167590606802,28.74416204696599,-71.25583795303402
